TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7154.54 (+0.65%),7155.0,7160.0,0.07631517889340246
ASML,1466.45 (+3.43%),1467.5,1470.0,0.2420812165433499
AZO,3580.70 (-0.46%),3580.0,3590.0,0.2597257519479482
DE,570.63 (-3.60%),570.0,572.5,0.3277079718907181
XOM,147.41 (-2.07%),147.0,148.0,0.40024421681025946
GDX,94.10 (+2.07%),94.0,94.5,0.42507970244421434
FBTC,67.70 (+0.04%),67.5,68.0,0.4431314623338215
MU,497.50 (+3.28%),497.5,500.0,0.5025125628140703
KR,67.16 (-2.81%),67.0,67.5,0.5062537224538467
SATS,119.38 (-1.76%),119.0,120.0,0.5193499748701663
ISRG,477.31 (-0.32%),477.5,480.0,0.5635750350924971
WPM,140.18 (-0.97%),140.0,141.0,0.5849621914681075
PPG,110.35 (+0.05%),110.0,111.0,0.5890348889895838
VLO,233.62 (-0.09%),232.5,235.0,0.5907028507833214
W,78.47 (+2.00%),78.0,79.0,0.6754173569517028
KTOS,62.56 (-4.52%),62.5,63.0,0.7033248081841396
UPS,107.20 (-0.48%),107.0,108.0,0.7462686567164152
TGT,128.97 (-0.92%),129.0,130.0,0.7986353415523
VKTX,32.72 (-0.24%),32.5,33.0,0.855745721271397
WYNN,105.10 (-0.48%),105.0,106.0,0.8563273073263613
MAIN,54.21 (+0.35%),54.4,54.7,0.9038922707987493
SPXS,30.72 (-1.82%),30.5,31.0,0.911458333333337
CRDO,195.62 (+5.44%),195.0,197.5,0.9610469277170001
IBIT,44.05 (+0.01%),44.0,44.5,1.0215664018161246
VST,163.32 (+4.12%),162.5,165.0,1.0286554004408566
TMUS,187.96 (-3.15%),187.5,190.0,1.0853373058097424
MRVL,163.21 (-1.42%),162.5,165.0,1.0967465228846223
MSTR,170.55 (-1.11%),170.0,172.5,1.143359718557601
T,26.20 (-1.52%),26.0,26.5,1.145038167938934
FSLR,190.31 (-3.00%),190.0,192.5,1.1507540328936985
ENPH,35.09 (-2.97%),35.0,35.5,1.1684240524365819
CRSP,54.06 (-2.03%),54.0,55.0,1.7388087310395812
TSN,63.64 (-2.44%),62.5,65.0,2.1370207416719036
CB,327.68 (-1.56%),330.0,335.0,2.233886718749998
DUK,127.14 (-0.70%),125.0,130.0,2.249488752556237
UMBF,122.04 (-1.28%),120.0,125.0,2.4254342838413585
SPXC,224.00 (+0.02%),220.0,230.0,2.6785714285714284
COPP,38.92 (+0.03%),39.0,40.0,2.7749229188078064
EAT,140.87 (-2.08%),140.0,145.0,2.931781074749766
MGNI,12.62 (+0.72%),12.5,13.0,3.0110935023771854
VG,12.12 (-6.45%),12.0,12.5,3.135313531353142
A,116.06 (+1.43%),115.0,120.0,3.394795795278302
SOXS,13.47 (-14.20%),13.5,14.0,3.9346696362286515
D,62.51 (-0.02%),62.5,65.0,3.983362661974087
TERN,52.87 (+0.07%),52.5,55.0,4.028749763571028
WM,229.21 (-1.54%),230.0,240.0,4.707473495920768
TAP,42.77 (-0.23%),42.5,45.0,5.213935001169036
ETR,113.94 (+0.02%),115.0,120.0,5.318588730911008
PENN,16.60 (-3.82%),17.0,17.5,5.421686746987943
NTAP,108.39 (-0.01%),110.0,115.0,6.0983485561398645
GOLD,47.02 (+0.26%),45.0,50.0,6.337728626116538
SRE,93.46 (-0.48%),95.0,100.0,6.997646051786869
ATI,154.07 (+0.02%),155.0,165.0,7.094177971052123
NTNX,39.54 (+1.00%),40.0,42.5,7.486090035407185
CELC,118.07 (+3.97%),120.0,130.0,10.104175489116631
BGS,5.38 (+2.18%),5.0,6.0,11.524163568773236
UPWK,10.51 (+0.24%),10.0,12.5,18.934348239771648
TOI,3.25 (-0.46%),3.0,4.0,23.076923076923077
HUMA,0.71 (+0.01%),0.5,1.0,40.845070422535215
