TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7460.89 (0.00%),7460.0,7485.0,0.3231517955632595
AVGO,393.50 (0.00%),392.5,395.0,0.3811944091486658
PG,149.25 (0.00%),149.0,150.0,0.5025125628140703
CRWD,694.00 (0.00%),695.0,697.5,0.5043227665706052
BLK,1048.99 (0.00%),1050.0,1055.0,0.5729320584562284
HOOD,97.44 (0.00%),97.0,98.0,0.5747126436781632
NVDA,208.73 (0.00%),207.5,210.0,0.6084415273319649
AAPL,293.00 (0.00%),292.5,295.0,0.6825938566552902
BMY,57.10 (0.00%),57.0,57.5,0.7005253940455316
LLY,1142.00 (0.00%),1142.5,1150.0,0.7005253940455342
KO,81.40 (0.00%),81.0,82.0,0.7371007371007301
NVO,44.66 (0.00%),44.5,45.0,0.7613076578593897
INTC,129.00 (0.00%),129.0,130.0,0.7751937984496124
HPE,50.10 (0.00%),50.0,50.5,0.7984031936127716
UNH,404.20 (0.00%),405.0,407.5,0.8164275111331052
MO,70.40 (0.00%),70.0,71.0,0.8522727272727191
SBUX,103.00 (0.00%),103.0,104.0,0.9708737864077669
PYPL,42.09 (0.00%),42.0,42.5,0.9741031123782289
WDAY,132.70 (0.00%),133.0,134.0,0.9796533534287953
BA,222.75 (0.00%),222.5,225.0,1.0101010101010102
PFE,26.23 (0.00%),26.0,26.5,1.0293556995806312
ABBV,227.63 (0.00%),227.5,230.0,1.0411632913060689
SO,94.00 (0.00%),94.0,95.0,1.0638297872340425
ACN,170.66 (0.00%),170.0,172.5,1.0781671159029669
AFRM,68.26 (0.00%),68.0,69.0,1.084090243187804
KR,64.28 (0.00%),64.0,65.0,1.1200995644057232
COP,113.71 (0.00%),114.0,115.0,1.1344648667663408
MRK,118.65 (0.00%),119.0,120.0,1.1378002528444957
TMO,472.00 (0.00%),472.5,477.5,1.1652542372881356
NBIS,252.00 (0.00%),252.5,255.0,1.1904761904761905
GM,82.95 (0.00%),83.0,84.0,1.2658227848101231
FISV,54.30 (0.00%),54.0,55.0,1.2891344383057144
NKE,45.40 (0.00%),45.5,46.0,1.3215859030837036
CORZ,28.60 (0.00%),28.5,29.0,1.3986013986013937
XOM,143.00 (0.00%),143.0,145.0,1.3986013986013985
ADP,226.70 (0.00%),227.5,230.0,1.4556682840758763
V,322.59 (0.00%),322.5,327.5,1.522055860380057
GOOG,364.30 (0.00%),365.0,370.0,1.5646445237441637
WRBY,27.56 (0.00%),27.5,28.0,1.5965166908563182
FANG,187.00 (0.00%),185.0,190.0,1.6042780748663104
WPM,123.00 (0.00%),123.0,125.0,1.6260162601626018
NET,233.50 (0.00%),232.5,237.5,1.7130620985010707
S,15.23 (0.00%),15.0,15.5,1.7728168089297411
RDDT,167.00 (0.00%),167.5,170.0,1.7964071856287425
TMUS,189.00 (0.00%),190.0,192.5,1.8518518518518516
SPOT,490.00 (0.00%),490.0,500.0,2.0408163265306123
RIVN,17.14 (0.00%),17.0,17.5,2.1003500583430537
JD,28.89 (0.00%),29.0,29.5,2.1114572516441656
CLF,14.20 (0.00%),14.0,14.5,2.1126760563380333
QCOM,222.75 (0.00%),222.5,227.5,2.132435465768799
U,27.89 (0.00%),28.0,28.5,2.187163858013623
AKAM,136.88 (0.00%),137.0,140.0,2.279368790181184
APP,508.20 (0.00%),507.5,520.0,2.3219205037386876
FCX,68.41 (0.00%),68.0,70.0,2.32422160502851
VLO,254.00 (0.00%),255.0,260.0,2.3622047244094486
TSCO,31.25 (0.00%),31.5,32.0,2.4
MRVL,292.84 (0.00%),292.5,300.0,2.445021171971051
DKNG,29.24 (0.00%),29.0,30.0,2.599179206566353
TTD,19.49 (0.00%),19.5,20.0,2.6167265264238155
RELY,19.49 (0.00%),19.0,20.0,2.6167265264238155
OXY,54.50 (0.00%),55.0,56.0,2.7522935779816518
CRWV,106.00 (0.00%),106.0,109.0,2.8301886792452833
UNG,11.18 (0.00%),11.0,11.5,2.862254025044725
RIO,106.85 (0.00%),105.0,110.0,2.9480580252690745
GME,21.85 (0.00%),22.0,22.5,2.9748283752860343
ZM,95.00 (0.00%),95.0,98.0,3.1578947368421053
NEM,105.55 (0.00%),106.0,109.0,3.268593083846521
OSK,140.11 (0.00%),140.0,145.0,3.490114909713786
HIMS,27.53 (0.00%),27.5,28.5,3.523428986560112
RKLB,106.63 (0.00%),107.0,111.0,4.098283785051116
SOUN,7.20 (0.00%),7.0,7.5,4.166666666666664
BULL,6.72 (0.00%),6.5,7.0,4.1666666666666705
DVN,43.66 (0.00%),43.5,45.5,4.2143838754008325
CELC,91.00 (0.00%),90.0,95.0,4.395604395604396
ETH,16.76 (0.00%),17.0,17.5,4.41527446300715
TEAM,90.00 (0.00%),90.0,94.0,4.444444444444445
GFS,86.00 (0.00%),85.0,90.0,4.651162790697675
SMCI,31.98 (0.00%),32.0,33.5,4.752970606629141
TMC,5.71 (0.00%),5.5,6.0,5.078809106830123
SOFI,17.13 (0.00%),17.0,18.0,5.078809106830128
USAR,23.30 (0.00%),23.5,24.5,5.150214592274675
QBTS,24.70 (0.00%),24.5,26.0,5.263157894736845
AAOI,179.37 (0.00%),180.0,190.0,5.926297597145562
LAC,4.72 (0.00%),4.5,5.0,5.932203389830514
NVAX,8.88 (0.00%),9.0,9.5,6.981981981981973
SATS,116.50 (0.00%),117.0,125.0,7.296137339055794
OPEN,4.63 (0.00%),4.5,5.0,7.9913606911447115
SQQQ,37.40 (0.00%),37.5,41.0,9.625668449197864
ASTS,86.12 (0.00%),86.0,95.0,10.311193683232693
CPSH,8.49 (0.00%),7.5,10.0,17.785630153121314
SOXS,4.08 (0.00%),4.0,5.5,34.80392156862745
