TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
ASML,1892.05 (+1.53%),1890.0,1900.0,0.4201791707407334
V,326.02 (+1.13%),325.0,327.5,0.4539598797619834
SATS,110.47 (-3.16%),110.0,111.0,0.47976826287680013
TMO,475.11 (+1.33%),475.0,477.5,0.5030414009387271
GILD,124.31 (-1.02%),124.0,125.0,0.5550639530206722
DECK,114.34 (+0.45%),114.0,115.0,0.5772258177365721
BLK,1048.61 (+1.61%),1050.0,1055.0,0.6093781291423981
MDT,80.45 (+0.35%),80.0,81.0,0.6836544437538808
KO,80.42 (-2.03%),80.0,81.0,0.7212136284506321
NET,238.19 (+4.25%),237.5,240.0,0.7598975607708142
SBUX,102.22 (-0.80%),102.0,103.0,0.7630600665231864
AKAM,134.93 (+1.07%),135.0,136.0,0.7930037797376367
KR,64.44 (-0.42%),64.0,65.0,0.8690254500310403
FCX,69.39 (+1.43%),69.0,70.0,0.8790892059374542
GOOG,369.17 (+3.07%),370.0,372.5,0.9020234580274628
U,28.24 (+3.67%),28.0,28.5,0.9206798866855581
NKE,45.57 (+1.42%),45.5,46.0,0.9436032477507126
DASH,168.39 (+11.83%),167.5,170.0,0.9561137834788371
CRWD,688.35 (+0.81%),687.5,695.0,0.9660783031887814
LVS,49.48 (-2.35%),49.5,50.0,1.050929668552957
NBIS,257.28 (+10.72%),257.5,260.0,1.0572139303482695
DBX,27.21 (+0.44%),27.0,27.5,1.0657846380007319
NOW,106.83 (+4.58%),107.0,108.0,1.095197978096042
ACN,170.62 (+0.20%),170.0,172.5,1.1018637908803162
FISV,49.40 (-8.15%),49.5,50.0,1.2145748987854281
LNG,234.64 (-2.75%),235.0,237.5,1.218888510057967
MRVL,296.38 (+5.96%),297.5,300.0,1.2214049531007507
COP,112.58 (-3.76%),113.0,114.0,1.261325279801032
BA,229.60 (+4.82%),230.0,232.5,1.2630662020905947
SO,93.78 (-0.23%),94.0,95.0,1.3009170398805703
KHC,24.18 (-0.86%),24.0,24.5,1.3234077750206794
INTC,128.26 (+2.96%),128.0,130.0,1.3566193669109694
F,14.79 (-0.34%),14.85,15.0,1.4198782961460505
NVO,44.37 (+1.11%),44.5,45.0,1.4198782961460505
MRK,115.33 (-2.43%),115.0,117.0,1.4480187288649975
RTX,184.82 (+0.70%),185.0,187.5,1.4500595173682538
AFRM,72.89 (+10.16%),73.0,74.0,1.5228426395939079
GM,83.69 (+2.69%),84.0,85.0,1.5653005138009348
TEAM,93.53 (+5.65%),94.0,95.0,1.5716882283759208
CRWV,108.28 (+7.69%),108.0,110.0,1.588474325821942
BMY,56.59 (-0.95%),57.0,57.5,1.6080579607704482
