TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
BKNG,209.74 (-0.06%),209.6,210.0,0.12396300181176262,2026-10-27,2026-09-10
LMT,568.72 (-0.48%),567.5,570.0,0.22506681671120632,2026-10-20,2026-08-31
USO,134.69 (+0.11%),134.5,135.0,0.23015814091617956,,
MA,578.53 (+0.82%),577.5,580.0,0.2540922683352682,2026-10-29,2026-07-08
BLK,1153.03 (+1.16%),1152.5,1157.5,0.3876742148946712,2026-10-14,2026-09-07
TSLA,356.09 (+3.18%),355.0,357.5,0.39596731163470616,2026-10-21,
AZO,2967.80 (+0.20%),2970.0,2980.0,0.411078913673422,2026-09-22,
SNDK,1587.14 (-0.84%),1585.0,1595.0,0.4952304144561853,2026-11-06,
ALAB,283.52 (-2.41%),282.5,285.0,0.522009029345379,2026-11-03,
MU,964.91 (-0.97%),965.0,970.0,0.5275103377517107,2026-09-23,2026-07-05
ADBE,273.55 (+0.49%),272.5,275.0,0.5300676293182192,2026-09-10,2005-03-23
SBUX,104.44 (+0.43%),104.0,105.0,0.5361930294906188,2026-10-28,2026-08-13
PSX,243.62 (+1.51%),242.5,245.0,0.5664559559970427,2026-10-29,2026-08-17
DRAM,57.63 (+0.09%),57.5,58.0,0.6420267221932977,,
HON,218.46 (+0.06%),217.5,220.0,0.7049345417925442,2026-10-22,2026-08-13
SNPS,397.10 (-0.21%),397.5,400.0,0.7302946361118049,2026-08-26,
NVO,46.65 (+1.11%),46.5,47.0,0.7502679528403031,2026-11-04,2026-08-16
SPOT,535.87 (+0.51%),535.0,540.0,0.7707093138261136,2026-11-03,
REGN,838.50 (+1.43%),840.0,845.0,0.7751937984496124,2026-10-28,2026-08-17
PDD,88.27 (-1.40%),88.0,89.0,0.8270080435028934,2026-08-24,
KMB,109.09 (+0.37%),109.0,110.0,0.8341736181134811,2026-11-03,2026-09-03
XYZ,81.29 (+1.51%),81.0,82.0,0.8734161643498507,2026-08-05,
VZ,49.56 (+0.75%),49.5,50.0,0.8878127522195273,2026-10-20,2026-07-09
SNOW,319.58 (-0.53%),320.0,322.5,0.9136992302396946,2026-09-02,
ARM,245.23 (-2.19%),245.0,247.5,0.9256616237817601,2026-11-04,
UBER,79.25 (+0.89%),79.0,80.0,0.9463722397476341,2026-11-03,
EMR,155.97 (+0.81%),155.0,157.5,0.9809578765147151,2026-11-04,2026-08-13
NOW,128.67 (-0.83%),129.0,130.0,1.0336519779280426,2026-10-28,
ZIM,27.71 (+2.03%),27.5,28.0,1.046553590761455,2026-11-19,2026-03-19
UAL,112.80 (+0.98%),113.0,114.0,1.0638297872340452,2026-10-21,2008-01-06
ITA,237.47 (-0.04%),235.0,240.0,1.0653977344506678,,
PPG,113.73 (+1.15%),114.0,115.0,1.1166798557988182,2026-10-27,2026-08-09
LITE,870.23 (-1.03%),870.0,880.0,1.1226917021936709,2026-11-05,
CRM,207.66 (+1.09%),207.5,210.0,1.1268419531927205,2026-08-26,2026-06-10
SQQQ,39.52 (+0.38%),39.5,40.0,1.214574898785417,,
OSCR,31.07 (-1.58%),31.0,31.5,1.3839716768587051,2026-08-06,
ORCL,144.84 (+1.95%),145.0,147.0,1.4913007456503704,2026-09-10,2026-07-09
USAR,18.72 (+9.42%),18.5,19.0,1.495726495726502,2026-11-05,
HPE,53.16 (+0.51%),53.0,54.0,1.5801354401805936,2026-09-02,2026-06-15
GH,167.30 (-0.35%),165.0,170.0,1.6138673042438663,2026-10-28,
DY,393.41 (-1.70%),390.0,400.0,1.6750972268117166,2026-08-26,
APA,44.23 (-0.36%),44.0,45.0,1.7408998417363855,2026-11-04,2026-07-21
MP,58.95 (+7.10%),59.0,60.0,1.7811704834605548,2026-11-05,
FLY,24.07 (+1.86%),24.0,24.5,1.7864561695056074,2026-11-11,
SE,117.88 (+0.55%),118.0,120.0,1.7984390906006147,2026-11-10,
MRVL,235.70 (-6.10%),235.0,240.0,1.824352991090374,2026-08-27,2026-07-09
LUNR,18.13 (+1.12%),18.0,18.5,2.040816326530618,2026-11-10,
ANF,107.35 (+2.22%),107.0,110.0,2.468560782487197,2026-08-26,2020-03-04
FUBO,10.69 (+0.94%),10.5,11.0,2.8999064546305005,2026-11-04,
ACHR,6.24 (+2.38%),6.0,6.5,4.1666666666666625,2026-11-05,
RVLV,23.73 (-1.76%),22.5,25.0,5.351875263379687,2026-11-03,
SNAP,5.22 (+0.10%),5.0,5.5,5.363984674329507,2026-08-03,
