TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
SPX,7672.98 (+1.07%),7675.0,7680.0,0.09148987746612706,,
GS,1028.07 (+0.81%),1027.5,1030.0,0.18773040746253306,2026-10-13,2026-08-31
LITE,940.26 (+0.49%),940.0,942.5,0.2382319783889572,2026-11-05,
DKS,134.49 (+1.97%),134.0,135.0,0.37921035021190486,2026-11-24,2026-09-10
TSLA,366.10 (+0.70%),365.0,367.5,0.38240917782026146,2026-10-21,
SPCX,147.39 (-0.53%),147.0,148.0,0.41386796933307124,2026-11-03,
TQQQ,71.70 (+3.60%),71.5,72.0,0.4184100418410002,,
AVGO,365.89 (+1.40%),365.0,367.5,0.4400229577195369,2026-12-09,2026-09-20
BAC,62.72 (+0.26%),62.5,63.0,0.44642857142857323,2026-10-14,2026-09-03
CBOE,283.68 (-1.33%),282.5,285.0,0.46531302876480296,2026-10-30,2026-08-30
CAT,821.14 (+2.00%),820.0,825.0,0.4700781839881158,2026-10-29,2026-07-19
C,138.30 (-0.14%),138.0,139.0,0.5061460592913872,2026-10-13,2026-08-02
ARM,256.20 (+0.79%),255.0,257.5,0.5074160811865774,2026-11-04,
AMZN,256.05 (+1.65%),255.0,257.5,0.5662956453817569,2026-10-29,
SYM,42.74 (+3.99%),42.5,43.0,0.6083294337856762,2026-11-16,
SNOW,327.93 (-0.54%),327.5,330.0,0.6312322751806767,2026-12-02,
EL,96.38 (-0.10%),96.0,97.0,0.6432869890018723,2026-11-02,2026-08-30
U,43.70 (+3.87%),43.5,44.0,0.6864988558352337,2026-11-04,
CIBR,94.25 (+0.10%),94.0,95.0,0.7957559681697612,,
IBM,238.09 (+1.74%),237.5,240.0,0.802217648788272,2026-10-21,2026-08-09
SHAK,62.46 (+1.23%),62.0,63.0,0.8645533141210362,2026-10-29,
TEM,59.41 (+1.14%),59.0,60.0,0.9930988049150034,2026-11-03,
BMY,63.37 (-0.60%),63.0,64.0,0.9941612750512903,2026-10-29,2026-07-01
ETSY,73.26 (+2.33%),73.0,74.0,1.010101010101003,2026-11-04,
VGT,121.73 (+1.76%),121.88,123.0,1.0432925326542315,,
DHR,200.40 (-0.07%),200.0,202.5,1.0479041916167637,2026-10-20,2026-06-25
CZR,29.68 (+0.10%),29.5,30.0,1.078167115902966,2026-10-27,
KO,88.05 (+0.24%),88.0,89.0,1.0789324247586631,2026-10-20,2026-09-14
SMCI,39.55 (+5.81%),39.5,40.0,1.137800252844508,2026-11-03,
SQQQ,38.48 (-3.56%),38.5,39.0,1.3513513513513595,,
IREN,44.34 (+1.59%),44.5,45.0,1.488497970230033,2026-11-05,
XLRE,43.34 (+0.67%),43.0,44.0,1.5228426395939008,,
AGX,413.56 (+4.35%),410.0,420.0,1.557210561949898,2026-09-02,2026-10-21
CDE,20.61 (+1.33%),20.5,21.0,1.8922852983988385,2026-10-28,2026-05-21
MNST,43.10 (+0.03%),43.0,44.0,2.088167053364266,2026-11-05,
NUE,254.53 (-0.37%),250.0,260.0,2.1490590500137503,2026-10-26,2026-06-29
NVTS,11.74 (+5.29%),11.5,12.0,2.214650766609879,2026-11-02,
NTAP,195.26 (+6.35%),195.0,200.0,2.42753252074158,2026-12-01,2026-10-08
PPL,34.13 (-0.22%),34.0,35.0,2.5490770583064677,2026-11-04,2026-09-09
TTMI,126.52 (+3.42%),125.0,130.0,2.7505532722099306,2026-11-04,
TAN,47.67 (+1.34%),48.0,49.0,2.7900146842878084,,
WM,213.76 (-0.03%),210.0,220.0,2.919161676646711,2026-10-26,2026-09-10
CHKP,130.81 (+0.23%),130.0,135.0,3.2031190275972765,2026-11-04,
ARWR,84.66 (+2.30%),85.0,87.5,3.354594849988192,2026-11-24,
RELY,22.23 (+1.39%),22.0,23.0,3.463787674313988,2026-11-04,
WEAT,26.09 (-2.32%),26.0,27.0,3.4879264085856656,,
MGNI,23.99 (+1.85%),24.0,25.0,4.210087536473537,2026-11-04,
ETR,105.54 (-0.18%),105.0,110.0,4.225885920030314,2026-10-29,2026-08-12
UMBF,138.93 (-0.32%),140.0,145.0,4.369106744403652,2026-10-27,2026-09-09
GMED,73.52 (-0.05%),72.5,77.5,5.413492927094674,2026-11-05,
RVLV,21.05 (+2.78%),20.0,22.5,6.888361045130638,2026-11-03,
PZZA,20.73 (-3.40%),20.0,22.5,8.5383502170767,2026-11-05,2026-05-17
AVPT,12.72 (-0.45%),13.0,14.0,10.062893081761,2026-11-05,
CRSR,13.47 (+7.16%),12.5,15.0,11.358574610244984,2026-11-03,
ASAN,8.64 (+0.99%),7.5,10.0,15.740740740740733,2026-12-02,
SAIL,16.84 (-4.56%),17.5,20.0,18.764845605700714,2026-09-09,
PDYN,5.89 (+4.62%),6.0,7.0,18.84550084889644,2026-11-11,
