TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
USO,134.22 (-0.24%),134.0,134.5,0.2086127253762488,,
MU,962.92 (-1.17%),962.5,965.0,0.2160096373530554,2026-09-23,2026-07-05
AZO,2970.72 (+0.29%),2970.0,2980.0,0.312382183443751,2026-09-22,
LITE,866.66 (-1.44%),865.0,870.0,0.3853875799044645,2026-11-05,
TSLA,355.93 (+3.13%),355.0,357.5,0.44109796870170903,2026-10-21,
SHOP,147.34 (+0.11%),147.0,148.0,0.44794353196687703,2026-11-03,
AAPL,308.55 (-0.88%),307.5,310.0,0.4699400421325518,2026-10-29,2026-08-09
GOOGL,343.33 (+0.78%),342.5,345.0,0.4864124894416498,2026-10-28,2026-09-03
SPOT,537.25 (+0.77%),537.5,540.0,0.5118659841786878,2026-11-03,
ABBV,265.84 (+1.53%),265.0,267.5,0.624435750827575,2026-10-29,2026-07-14
IONQ,43.22 (+4.06%),43.0,43.5,0.6478482184174019,2026-11-04,
HON,218.58 (+0.12%),217.5,220.0,0.6496477262329524,2026-10-22,2026-08-13
UBER,79.48 (+1.19%),79.0,80.0,0.6542526421741268,2026-11-03,
XYZ,81.44 (+1.70%),81.0,82.0,0.6876227897838928,2026-08-05,
CRM,208.56 (+1.52%),207.5,210.0,0.6904487917146134,2026-08-26,2026-06-10
ALAB,280.43 (-3.47%),280.0,282.5,0.7381521235245848,2026-11-03,
KMB,109.19 (+0.46%),109.0,110.0,0.7418261745581118,2026-11-03,2026-09-03
IBM,235.73 (+0.87%),235.0,237.5,0.7508590336401859,2026-10-21,2026-08-09
SNPS,396.87 (-0.27%),397.5,400.0,0.7886713533398834,2026-08-26,
VKTX,34.72 (+1.05%),34.5,35.0,0.8064516129032291,2026-10-28,
NVO,46.62 (+1.05%),46.5,47.0,0.8151008151008206,2026-11-04,2026-08-16
SNOW,322.31 (+0.32%),322.5,325.0,0.8346002295926275,2026-09-02,
SNDK,1581.60 (-1.19%),1580.0,1595.0,0.8472432979261566,2026-11-06,
REGN,841.87 (+1.84%),840.0,850.0,0.9657072944753936,2026-10-28,2026-08-17
UAL,112.82 (+0.99%),113.0,114.0,1.0459138450629382,2026-10-21,2008-01-06
ZIM,27.71 (+2.03%),27.5,28.0,1.046553590761455,2026-11-19,2026-03-19
LRCX,306.62 (-1.26%),307.5,310.0,1.1023416606874943,2026-10-21,2026-06-16
CIBR,93.95 (+0.54%),94.0,95.0,1.1176157530601354,,
ITA,237.28 (-0.12%),235.0,240.0,1.1463250168577204,,
CSX,51.41 (+0.86%),51.0,52.0,1.1476366465668224,2026-10-22,2026-08-30
SQQQ,39.52 (+0.38%),39.5,40.0,1.214574898785417,,
PPG,113.46 (+0.91%),113.0,115.0,1.357306539749697,2026-10-27,2026-08-09
SMCI,36.46 (-0.11%),36.5,37.0,1.4810751508502444,2026-11-03,
SOFI,18.70 (+4.38%),18.5,19.0,1.6042780748663141,2026-10-27,
HPE,53.14 (+0.47%),53.0,54.0,1.6183665788483241,2026-09-02,2026-06-15
MP,59.03 (+7.25%),59.0,60.0,1.6432322547857001,2026-11-05,
SE,117.93 (+0.59%),118.0,120.0,1.7552785550750387,2026-11-10,
DY,393.00 (-1.81%),390.0,400.0,1.7811704834605597,2026-08-26,
ORCL,145.27 (+2.25%),145.0,148.0,1.8792593102498725,2026-09-10,2026-07-09
GEN,28.46 (+1.03%),28.0,29.0,1.8973998594518593,2026-11-05,2026-08-16
APA,44.12 (-0.62%),44.0,45.0,1.9945602901178663,2026-11-04,2026-07-21
ANF,107.70 (+2.55%),108.0,110.0,2.135561745589598,2026-08-26,2020-03-04
MRVL,234.84 (-6.44%),235.0,240.0,2.197240674501787,2026-08-27,2026-07-09
FLY,23.93 (+1.27%),24.0,24.5,2.38194734642708,2026-11-11,
CIFR,15.61 (-9.30%),15.5,16.0,2.4983984625240265,2026-11-02,
