TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7145.40 (+0.11%),7145.0,7150.0,0.06437708175889892
DIA,494.56 (-0.04%),495.0,496.0,0.29116790682626936
EMR,142.44 (-0.23%),142.0,143.0,0.3931479921370417
CCJ,128.48 (+1.59%),128.0,129.0,0.4047322540473306
AFRM,63.74 (-4.26%),63.5,64.0,0.40790712268590834
AXP,323.56 (-2.81%),322.5,325.0,0.4450488317468159
MAIN,54.45 (-0.37%),54.4,54.7,0.4591368227731864
GLD,434.94 (-0.07%),435.0,437.0,0.47362854646617975
AMGN,348.19 (+0.66%),347.5,350.0,0.5198311266837078
INTU,380.39 (-6.92%),380.0,382.5,0.5546938668208979
ZS,133.26 (-6.59%),133.0,134.0,0.5553054179798957
MU,484.80 (-0.55%),485.0,487.5,0.5569306930693045
VLO,231.13 (-1.38%),230.0,232.5,0.592740016440966
MSFT,422.40 (-2.43%),422.5,425.0,0.6155303030303084
INTC,67.55 (+3.49%),67.5,68.0,0.6661732050333129
BP,46.17 (-0.43%),46.0,46.5,0.7147498375568514
FSLR,193.61 (+2.60%),192.5,195.0,0.717938123030828
W,78.43 (-2.72%),78.0,79.0,0.7267627183475623
GS,943.03 (+0.88%),942.5,950.0,0.7391069213068542
ISRG,481.44 (-0.45%),482.5,485.0,0.7394483217015625
WPM,143.89 (-0.57%),144.0,145.0,0.7714226144971948
CMG,34.73 (-1.10%),34.8,35.0,0.7774258566081289
ORCL,181.07 (-3.43%),180.0,182.5,0.7897498205114083
VZ,47.12 (+2.48%),47.0,47.5,0.8064516129032313
HUM,215.73 (-0.77%),215.0,217.5,0.8204700319844297
TEAM,66.45 (-10.21%),66.0,67.0,0.8276899924755412
PDD,98.18 (-1.87%),98.0,99.0,0.8352006518639163
XOM,148.68 (-0.55%),149.0,150.0,0.8878127522195273
ZM,89.20 (-2.96%),89.0,90.0,0.896860986547082
DDOG,128.83 (-2.50%),129.0,130.0,0.9081735620585168
PANW,173.41 (-4.30%),172.5,175.0,0.9169021394383273
XLF,52.02 (-0.36%),52.0,52.5,0.92272202998846
CVX,185.76 (-0.30%),185.0,187.5,0.9366925064599532
V,307.11 (-1.34%),307.5,310.0,0.9410309009801004
OXY,56.96 (-0.16%),57.0,57.5,0.948033707865167
APP,460.56 (-4.78%),460.0,465.0,0.964043772798332
ZIM,26.24 (-0.64%),26.16,26.5,0.9908536585365915
IBIT,44.55 (-0.46%),44.5,45.0,1.0101010101010166
ABNB,142.53 (-1.14%),143.0,144.0,1.031361818564512
ULTA,556.46 (-1.32%),557.5,562.5,1.085432915214025
JPM,314.08 (+0.34%),315.0,317.5,1.0888945491594548
NVDA,202.77 (+0.13%),202.5,205.0,1.0997682102875128
META,667.59 (-1.06%),667.5,675.0,1.1099627016581985
QCOM,134.46 (-1.18%),134.0,136.0,1.1453220288561594
CRWD,452.23 (-3.10%),452.5,457.5,1.1653362227185242
PLTR,146.25 (-4.17%),146.0,148.0,1.1965811965811968
BAC,53.35 (+0.43%),53.0,54.0,1.2183692596063702
SLV,69.14 (-1.75%),69.0,70.0,1.2438530517789983
QBTS,20.24 (-4.71%),20.0,20.5,1.284584980237162
CEG,291.17 (+1.39%),290.0,295.0,1.315382766081665
BIDU,123.37 (+0.06%),123.0,125.0,1.3212288238631722
TSCO,38.49 (-1.21%),38.5,39.0,1.3250194855806652
SE,83.86 (-2.82%),84.0,85.0,1.3594085380395904
UNH,355.15 (+0.46%),355.0,360.0,1.3656201604955718
AAPL,273.70 (+0.19%),272.5,277.5,1.3883814395323388
RDDT,157.73 (-4.00%),157.5,160.0,1.4391681988207763
PPG,110.39 (-1.15%),110.0,112.0,1.4584654407102087
WFC,81.25 (+0.83%),81.0,82.5,1.5384615384615385
ALGN,191.97 (-2.08%),192.5,195.0,1.5783716205657141
TM,196.88 (-1.77%),195.0,200.0,1.58472165786266
SOFI,18.70 (-1.89%),18.5,19.0,1.6042780748663141
DIS,104.24 (-0.55%),104.0,106.0,1.6884113584036888
SRPT,20.15 (-2.37%),20.0,20.5,1.7369727047146473
ETSY,63.88 (-3.30%),64.0,65.0,1.7532874139010606
UPS,107.09 (+1.70%),107.0,109.0,1.783546549631148
DASH,176.83 (-2.98%),177.5,180.0,1.7926822371769422
RIVN,17.18 (-3.16%),17.0,17.5,1.8626309662398155
ASTS,80.48 (-4.93%),80.0,82.0,1.8886679920477087
COIN,203.65 (-1.26%),202.5,207.5,1.890498404124721
CB,328.70 (+1.00%),330.0,335.0,1.9166413142683334
TMUS,193.78 (+2.58%),195.0,197.5,1.9197027557023423
SNDK,970.95 (-0.83%),970.0,990.0,1.961995983315305
SNOW,146.11 (-6.08%),146.0,149.0,1.9779618095955007
MP,65.70 (-5.04%),66.0,67.0,1.9786910197869059
COPP,40.15 (-2.03%),40.0,41.0,2.117061021170614
MRNA,54.82 (-1.40%),55.0,56.0,2.152499087924115
SMR,13.21 (-2.65%),13.0,13.5,2.1953065859197514
DUK,127.17 (+1.53%),125.0,130.0,2.2253676181489332
SPXC,224.94 (+1.96%),220.0,230.0,2.249488752556238
CSIQ,13.63 (+0.89%),13.5,14.0,2.7146001467351373
HL,18.48 (-2.56%),18.5,19.0,2.8138528138528116
HOOD,86.56 (-2.11%),87.0,89.0,2.8188539741219936
DKNG,22.36 (-0.47%),22.5,23.0,2.862254025044725
SQQQ,54.38 (-0.65%),54.0,56.0,2.979036410445012
CRSP,57.29 (+1.54%),57.5,59.0,2.984814103683018
RKLB,86.42 (-4.02%),86.0,89.0,2.985420041657022
VKTX,33.87 (-1.10%),34.0,35.0,3.336285798641874
ETH,22.23 (-2.33%),22.0,23.0,3.463787674313988
BG,125.55 (-0.17%),125.0,130.0,3.5444046196734393
OSCR,16.41 (-0.15%),16.5,17.0,3.5953686776355873
F,12.54 (-0.71%),12.5,13.0,3.668261562998412
CLSK,12.54 (+2.66%),12.5,13.0,3.668261562998412
HIMS,28.93 (-0.28%),29.0,30.0,3.6985827860352587
NVAX,8.19 (-3.14%),8.0,8.5,3.785103785103791
TERN,52.83 (-0.03%),52.5,55.0,4.107514669695252
IONQ,44.65 (-5.72%),44.5,46.5,4.143337066069432
WM,230.32 (+2.85%),230.0,240.0,4.202848211184442
SG,6.71 (-1.69%),6.5,7.0,4.321907600596125
UPST,33.52 (-3.51%),33.5,35.0,4.41527446300715
SMCI,27.24 (-6.65%),27.0,28.5,4.625550660792958
TDOC,5.73 (-3.21%),5.5,6.0,4.712041884816746
RMBS,138.31 (+5.13%),140.0,145.0,4.836960451160436
ONDS,10.48 (-5.24%),10.5,11.0,4.961832061068698
