TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7549.19 (0.00%),7550.0,7565.0,0.2094264417772026
SPY,751.31 (0.00%),751.0,753.0,0.22494043736940206
COST,985.00 (0.00%),985.0,987.5,0.25380710659898476
STX,1031.34 (0.00%),1030.0,1035.0,0.35487811972774086
SPOT,473.00 (0.00%),472.5,475.0,0.42283298097251587
LLY,1125.00 (0.00%),1125.0,1130.0,0.4444444444444444
WPM,128.40 (0.00%),128.0,129.0,0.4672897196261638
SPXL,276.19 (0.00%),275.0,277.5,0.4743111626054536
UNH,408.00 (0.00%),407.5,410.0,0.49019607843137253
SHOP,113.40 (0.00%),113.0,114.0,0.5291005291005241
VZ,46.73 (0.00%),46.5,47.0,0.5777872886796558
CSCO,119.30 (0.00%),119.0,120.0,0.5867560771165155
EBAY,111.33 (0.00%),111.0,112.0,0.6018144255816058
WDAY,129.18 (0.00%),129.0,130.0,0.6347731847035092
META,596.20 (0.00%),595.0,600.0,0.6373700100637293
NVDA,208.48 (0.00%),207.5,210.0,0.7290867229470502
GNRC,273.00 (0.00%),272.5,275.0,0.7326007326007326
AKAM,134.00 (0.00%),134.0,135.0,0.7462686567164178
IRM,130.99 (0.00%),131.0,132.0,0.7710512252843659
ELF,68.46 (0.00%),68.0,69.0,0.7887817703768716
ANET,168.62 (0.00%),167.5,170.0,0.818408255248485
GS,1096.00 (0.00%),1095.0,1105.0,0.8211678832116789
MDT,81.32 (0.00%),81.0,82.0,0.8362026561731515
BA,228.00 (0.00%),227.5,230.0,0.8771929824561403
ASML,1883.25 (0.00%),1885.0,1900.0,0.8894198858356563
ADP,223.00 (0.00%),222.5,225.0,0.8968609865470852
DECK,111.00 (0.00%),111.0,112.0,0.9009009009009009
RBLX,49.54 (0.00%),49.5,50.0,0.9285425918449756
SO,95.10 (0.00%),95.0,96.0,0.9463722397476402
GOOG,368.91 (0.00%),370.0,372.5,0.9731370795044794
