TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
GLD,374.30 (+0.66%),374.0,375.0,0.18701576275714363
TGT,148.47 (-0.83%),148.0,149.0,0.3569744729575006
LRCX,316.01 (+7.85%),315.0,317.5,0.47150406632701786
STX,845.35 (+1.72%),845.0,850.0,0.5500680191636573
MA,574.00 (+0.02%),575.0,577.5,0.6097560975609756
GOOG,377.54 (+0.77%),377.5,380.0,0.6515865868517189
ADBE,258.25 (+2.45%),257.5,260.0,0.6776379477250726
PPG,119.16 (+3.32%),119.0,120.0,0.7049345417925507
AMZN,278.00 (-2.32%),277.5,280.0,0.7194244604316548
SHOP,124.09 (+5.38%),124.0,125.0,0.7333387057780616
RTX,218.38 (+0.59%),217.5,220.0,0.7418261745581118
META,588.00 (-0.39%),587.5,592.5,0.7653061224489796
JNJ,255.50 (+0.20%),255.0,257.5,0.7827788649706457
MRK,128.99 (+0.18%),129.0,130.0,0.7830064346073269
TEM,47.13 (+2.17%),47.0,47.5,0.7850625928283417
AMAT,543.00 (+5.48%),542.5,547.5,0.8287292817679558
NEM,98.17 (+2.47%),98.0,99.0,0.8454721401650181
UBER,72.38 (+0.53%),72.5,73.0,0.8565902182923522
COIN,151.20 (+2.89%),150.0,152.5,0.8597883597883673
CELH,29.74 (+4.64%),29.5,30.0,0.8742434431741815
CMG,34.10 (-9.72%),34.0,34.4,0.8797653958944197
MDT,86.20 (-0.55%),86.0,87.0,0.9280742459396718
URA,42.60 (+4.12%),42.5,43.0,0.9389671361502313
PNC,260.00 (+0.96%),260.0,262.5,0.9615384615384616
VLO,312.00 (+0.39%),312.5,315.0,0.9615384615384616
CB,351.61 (+0.02%),350.0,355.0,0.9641364011262439
TSM,415.66 (+2.72%),415.0,420.0,1.0441226002020823
EBAY,109.85 (+2.31%),110.0,111.0,1.0468821119708747
CBOE,289.36 (-3.16%),290.0,292.5,1.0851534420790663
BIDU,112.75 (-0.42%),113.0,114.0,1.1086474501108647
INTC,98.90 (+10.84%),99.0,100.0,1.1122345803842206
DIS,98.89 (+0.04%),99.0,100.0,1.1224592982101318
ORCL,144.37 (+2.74%),144.0,146.0,1.1290434300754972
GME,19.23 (+0.79%),19.0,19.5,1.4040561622464875
FICO,1055.00 (+0.15%),1060.0,1070.0,1.4218009478672986
BIIB,209.50 (+3.29%),210.0,212.5,1.431980906921241
ASTS,69.00 (+10.69%),69.0,70.0,1.4492753623188406
HIMS,32.03 (+4.35%),32.0,32.5,1.4673743365594718
APA,36.46 (-2.90%),36.5,37.0,1.4810751508502444
AA,46.78 (+4.44%),47.0,47.5,1.5391192817443329
LMND,54.14 (+2.00%),54.0,55.0,1.588474325821942
XLRE,45.27 (-0.02%),45.0,46.0,1.6125469405787427
IBIT,36.40 (+0.64%),36.5,37.0,1.6483516483516523
MU,885.00 (+7.62%),885.0,900.0,1.694915254237288
SNDK,1410.93 (+10.84%),1410.0,1435.0,1.7059669863139868
NOW,117.00 (+3.46%),117.0,119.0,1.7094017094017095
RIVN,15.73 (+2.64%),15.5,16.0,1.7164653528289866
DVN,44.23 (-1.17%),44.0,45.0,1.7408998417363855
TAN,54.00 (+4.16%),54.0,55.0,1.8518518518518516
F,14.23 (-1.32%),14.0,14.5,1.8973998594518593
WES,47.10 (-0.15%),47.0,48.0,1.910828025477704
PINS,23.54 (+5.88%),23.5,24.0,1.9541206457094344
SE,112.79 (+0.26%),113.0,115.0,1.9593935632591486
PSX,201.00 (-0.15%),200.0,205.0,1.9900497512437811
USAR,17.13 (+8.92%),17.0,17.5,2.1599532983070695
LEU,190.66 (+2.42%),190.0,195.0,2.276303367250605
MOO,83.06 (+0.88%),83.0,85.0,2.335660967974955
INTU,324.91 (+1.64%),325.0,332.5,2.336031516419924
CAVA,63.50 (-1.60%),64.0,65.0,2.3622047244094486
OKLO,43.45 (+5.12%),43.5,44.5,2.416570771001144
ETHE,15.10 (+0.34%),15.0,15.5,2.6490066225165587
ECHO,87.47 (+6.97%),87.0,90.0,2.892420258374301
KTOS,51.50 (+5.41%),52.0,53.0,2.912621359223301
NVTS,12.55 (+10.16%),12.5,13.0,3.5856573705179224
ONDS,8.67 (+5.85%),8.5,9.0,3.8062283737024227
TDOC,6.74 (+0.45%),6.5,7.0,3.8575667655786314
DUK,124.80 (-0.01%),125.0,130.0,4.16666666666667
BG,110.16 (+1.26%),110.0,115.0,4.393609295570084
JMIA,6.22 (+0.66%),6.0,6.5,4.5016077170418045
ETR,110.00 (+0.74%),110.0,115.0,4.545454545454546
WULF,19.13 (+0.27%),19.0,20.0,4.547830632514381
SNAP,5.72 (+14.88%),5.5,6.0,4.895104895104899
OSCR,30.50 (-1.17%),30.5,32.0,4.918032786885246
MGNI,21.42 (+6.59%),21.0,22.5,5.042016806722681
PZZA,30.78 (-1.13%),30.0,32.5,5.588044184535409
GH,165.50 (+0.60%),165.0,175.0,5.740181268882175
SMR,9.42 (+5.33%),9.5,10.0,6.1571125265392785
SQQQ,37.45 (-10.07%),37.5,40.0,6.809078771695585
INBX,83.53 (+0.98%),85.0,90.0,7.7457201005626715
SOUN,6.49 (+6.72%),6.5,7.0,7.858243451463787
TLRY,4.62 (0.00%),4.5,5.0,8.225108225108222
AD,36.00 (+1.26%),35.0,40.0,11.11111111111111
WYFI,26.87 (+2.50%),25.0,30.0,11.648678823967245
HUMA,0.72 (+3.32%),0.5,1.0,38.88888888888889
