TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
SPX,7670.92 (+1.04%),7670.0,7675.0,0.053187883591536964,,
META,648.61 (+0.66%),647.5,650.0,0.21430443563928808,2026-10-28,2026-06-14
CL,87.74 (-0.18%),87.5,88.0,0.2963300661044052,2026-10-30,2026-07-19
CAT,822.50 (+2.17%),822.5,825.0,0.303951367781155,2026-10-29,2026-07-19
GS,1031.15 (+1.12%),1030.0,1035.0,0.3733695388643659,2026-10-13,2026-08-31
FDX,313.40 (+0.51%),312.5,315.0,0.5105296745373398,2026-10-28,2026-09-13
SPCX,149.17 (+0.67%),149.0,150.0,0.5564121472145958,2026-11-03,
DLTR,117.24 (-1.20%),117.0,118.0,0.6482429205049515,2026-08-27,
DHR,201.18 (+0.32%),200.0,202.5,0.6561288398449115,2026-10-20,2026-06-25
KO,88.41 (+0.65%),88.0,89.0,0.6673453229272746,2026-10-20,2026-09-14
TSLA,365.05 (+0.41%),365.0,367.5,0.6711409395973122,2026-10-21,
U,43.70 (+3.86%),43.5,44.0,0.6864988558352337,2026-11-04,
DRAM,59.09 (+0.90%),59.0,59.5,0.6938568285665876,,
TWLO,228.25 (-1.25%),227.5,230.0,0.7667031763417306,2026-10-29,
IREN,44.16 (+1.20%),44.0,44.5,0.7699275362318918,2026-11-05,
TMUS,183.51 (+3.59%),182.5,185.0,0.8119448531415231,2026-10-22,2026-08-27
JPM,357.07 (+0.99%),357.5,360.0,0.8205673957487346,2026-10-13,2026-07-05
ADSK,213.25 (+0.77%),212.5,215.0,0.8206330597889802,2026-11-27,2005-03-21
TQQQ,71.41 (+3.18%),71.5,72.0,0.8262148158521264,,
SNOW,327.20 (-0.76%),327.5,330.0,0.855745721271397,2026-12-02,
BMY,63.44 (-0.49%),63.0,64.0,0.8827238335435093,2026-10-29,2026-07-01
ANET,198.17 (+4.86%),197.5,200.0,0.9234495635060871,2026-11-03,
SQQQ,38.64 (-3.16%),38.5,39.0,0.9316770186335388,,
CZR,29.71 (+0.22%),29.5,30.0,0.9761023224503504,2026-10-27,
LITE,925.47 (-1.09%),925.0,935.0,1.0297470474461594,2026-11-05,
COIN,177.69 (+3.14%),177.5,180.0,1.3000168833361485,2026-10-29,
VGT,121.38 (+1.46%),121.25,123.0,1.3346515076618921,,
SMCI,38.97 (+4.25%),39.0,39.5,1.3600205286117555,2026-11-03,
AGX,413.59 (+4.35%),410.0,420.0,1.549844048453789,2026-09-02,2026-10-21
NTAP,195.16 (+6.30%),195.0,200.0,2.4800163968026254,2026-12-01,2026-10-08
PPL,34.11 (-0.29%),34.0,35.0,2.6092055115801838,2026-11-04,2026-09-09
NVAX,9.74 (+4.78%),9.5,10.0,2.6694045174537964,2026-11-05,
PURR,11.68 (+6.09%),11.5,12.0,2.739726027397263,2026-11-16,
UEC,10.70 (-2.95%),10.5,11.0,2.8037383177570163,2026-09-24,
WM,213.90 (+0.04%),210.0,220.0,2.851799906498361,2026-10-26,2026-09-10
TTMI,126.19 (+3.15%),125.0,130.0,3.0192566764402904,2026-11-04,
TAN,47.37 (+0.70%),47.0,49.0,3.440996411230742,,
ARWR,84.54 (+2.15%),85.0,87.5,3.5013011592145658,2026-11-24,
WEAT,26.08 (-2.36%),26.0,27.0,3.527607361963197,,
MNST,43.34 (+0.58%),43.0,45.0,3.8301799723119436,2026-11-05,
RELY,22.12 (+0.87%),22.0,23.0,3.9783001808318215,2026-11-04,
NUE,259.63 (+1.63%),260.0,270.0,3.994145514771022,2026-10-26,2026-06-29
ETR,105.60 (-0.12%),105.0,110.0,4.166666666666672,2026-10-29,2026-08-12
MGNI,23.98 (+1.85%),24.0,25.0,4.253544620517095,2026-11-04,
UMBF,139.08 (-0.21%),140.0,145.0,4.256542996836344,2026-10-27,2026-09-09
GMED,74.06 (+0.68%),75.0,77.5,4.644882527680256,2026-11-05,
CHKP,131.56 (+0.80%),130.0,140.0,6.415323806628153,2026-11-04,
RVLV,21.12 (+3.15%),20.0,22.5,6.534090909090905,2026-11-03,
PZZA,20.73 (-3.38%),20.0,22.5,8.5383502170767,2026-11-05,2026-05-17
AVPT,12.70 (-0.67%),13.0,14.0,10.236220472440952,2026-11-05,
CRSR,13.40 (+6.64%),12.5,15.0,11.940298507462684,2026-11-03,
UPWK,8.65 (+2.91%),7.5,10.0,15.606936416184967,2026-11-02,
ASAN,8.64 (+0.99%),7.5,10.0,15.740740740740733,2026-12-02,
SAIL,16.94 (-3.97%),17.5,20.0,18.063754427390784,2026-09-09,
PDYN,5.87 (+4.17%),6.0,7.0,19.250425894378193,2026-11-11,
