TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
SPX,7670.13 (+1.03%),7670.0,7675.0,0.06349305683215135,,
META,648.63 (+0.66%),647.5,650.0,0.21121440574749928,2026-10-28,2026-06-14
CAT,822.51 (+2.18%),822.5,825.0,0.30273188167925125,2026-10-29,2026-07-19
GS,1031.43 (+1.14%),1032.5,1035.0,0.3461214042639768,2026-10-13,2026-08-31
FDX,313.23 (+0.46%),312.5,315.0,0.5650799731826395,2026-10-28,2026-09-13
U,43.71 (+3.90%),43.5,44.0,0.6634637382749924,2026-11-04,
KO,88.39 (+0.64%),88.0,89.0,0.6901233171173203,2026-10-20,2026-09-14
DRAM,59.07 (+0.87%),59.0,59.5,0.7279498899610627,,
IREN,44.17 (+1.21%),44.0,44.5,0.7471134254018525,2026-11-05,
DLTR,117.12 (-1.29%),117.0,118.0,0.7513661202185753,2026-08-27,
TWLO,228.28 (-1.23%),227.5,230.0,0.7534606623444887,2026-10-29,
DHR,200.86 (+0.16%),200.0,202.5,0.8164890968833944,2026-10-20,2026-06-25
JPM,357.03 (+0.98%),357.5,360.0,0.8318628686665063,2026-10-13,2026-07-05
ADSK,213.19 (+0.74%),212.5,215.0,0.8490079272010892,2026-11-27,2005-03-21
ANET,198.31 (+4.93%),197.5,200.0,0.8522010992889908,2026-11-03,
TQQQ,71.38 (+3.13%),71.5,72.0,0.868590641636319,,
LITE,926.88 (-0.94%),927.5,935.0,0.8760573105472127,2026-11-05,
SQQQ,38.66 (-3.12%),38.5,39.0,0.8794619762028024,,
BMY,63.43 (-0.50%),63.0,64.0,0.8986284092700618,2026-10-29,2026-07-01
IBIT,44.10 (+0.96%),44.0,44.5,0.9070294784580466,,
SNOW,327.00 (-0.82%),327.5,330.0,0.9174311926605505,2026-12-02,
CZR,29.71 (+0.20%),29.5,30.0,0.9761023224503504,2026-10-27,
SMCI,39.02 (+4.40%),39.0,39.5,1.230138390568931,2026-11-03,
COIN,177.69 (+3.14%),177.5,180.0,1.3000168833361485,2026-10-29,
VGT,121.36 (+1.45%),121.25,123.0,1.3513513513513518,,
AGX,413.59 (+4.35%),410.0,420.0,1.549844048453789,2026-09-02,2026-10-21
NTAP,195.58 (+6.53%),195.0,200.0,2.2599447796298127,2026-12-01,2026-10-08
PPL,34.09 (-0.34%),34.0,35.0,2.6694045174537884,2026-11-04,2026-09-09
NVAX,9.74 (+4.73%),9.5,10.0,2.6694045174537964,2026-11-05,
UEC,10.70 (-2.90%),10.5,11.0,2.8037383177570163,2026-09-24,
PURR,11.67 (+5.99%),11.5,12.0,2.8277634961439593,2026-11-16,
WM,213.91 (+0.04%),210.0,220.0,2.846991725492031,2026-10-26,2026-09-10
TTMI,126.11 (+3.08%),125.0,130.0,3.0846086749662995,2026-11-04,
TAN,47.39 (+0.74%),47.0,49.0,3.3973412112259957,,
ARWR,84.52 (+2.13%),85.0,87.5,3.525792711784198,2026-11-24,
WEAT,26.05 (-2.47%),26.0,27.0,3.646833013435698,,
MNST,43.34 (+0.57%),43.0,45.0,3.8301799723119436,2026-11-05,
RELY,22.13 (+0.91%),22.0,23.0,3.931314957071853,2026-11-04,
NUE,259.48 (+1.57%),260.0,270.0,4.05426237089563,2026-10-26,2026-06-29
ETR,105.61 (-0.11%),105.0,110.0,4.156803333017707,2026-10-29,2026-08-12
MGNI,23.99 (+1.87%),24.0,25.0,4.210087536473537,2026-11-04,
UMBF,139.08 (-0.21%),140.0,145.0,4.256542996836344,2026-10-27,2026-09-09
GMED,74.06 (+0.67%),75.0,77.5,4.644882527680256,2026-11-05,
CHKP,131.54 (+0.79%),130.0,140.0,6.431503725102637,2026-11-04,
RVLV,21.12 (+3.15%),20.0,22.5,6.534090909090905,2026-11-03,
PZZA,20.74 (-3.36%),20.0,22.5,8.486017357762785,2026-11-05,2026-05-17
AVPT,12.70 (-0.67%),13.0,14.0,10.236220472440952,2026-11-05,
CRSR,13.38 (+6.48%),12.5,15.0,12.107623318385643,2026-11-03,
UPWK,8.65 (+2.91%),7.5,10.0,15.606936416184967,2026-11-02,
ASAN,8.64 (+0.99%),7.5,10.0,15.740740740740733,2026-12-02,
SAIL,16.95 (-3.94%),17.5,20.0,17.994100294985255,2026-09-09,
PDYN,5.87 (+4.17%),6.0,7.0,19.250425894378193,2026-11-11,
