TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
MA,595.54 (+2.57%),595.0,597.5,0.32911307384894994,2026-10-29,2026-07-08
SBUX,107.48 (+0.37%),107.0,108.0,0.483810941570521,2026-10-28,2026-08-13
SLV,62.19 (-0.85%),62.0,62.5,0.49847242321917073,,
JPM,355.70 (+1.17%),355.0,357.5,0.5060444194545998,2026-10-13,2026-07-05
LLY,1243.17 (-0.97%),1245.0,1250.0,0.5494019321573017,2026-10-29,2026-08-13
FDX,328.12 (+0.94%),327.5,330.0,0.5729611117883687,2026-10-28,2026-09-13
CIBR,93.46 (-1.47%),93.0,94.0,0.5777872886796558,,
AXP,337.96 (+0.58%),337.5,340.0,0.6036217303822999,2026-10-23,2026-07-01
JNJ,273.32 (+1.14%),272.5,275.0,0.6146641299575614,2026-10-13,2026-08-24
ARM,238.47 (-1.99%),237.5,240.0,0.641590137124167,2026-11-04,
GOOG,347.73 (+1.75%),347.5,350.0,0.652805337474472,2026-10-28,2026-09-03
AKAM,106.28 (-3.75%),106.0,107.0,0.6774557771923211,2026-11-05,
PPG,113.18 (-0.40%),113.0,114.0,0.724509630676792,2026-10-27,2026-08-09
BP,43.68 (-2.41%),43.5,44.0,0.7326007326007333,2026-10-30,2026-08-13
BMY,66.98 (-0.04%),67.0,67.5,0.7763511495968887,2026-10-29,2026-07-01
APA,42.17 (-2.81%),42.0,42.5,0.7825468342423483,2026-11-04,2026-07-21
MTUM,300.15 (-1.64%),300.0,302.5,0.7829418624021398,,
AZO,2986.31 (+0.96%),2990.0,3010.0,0.7932866982999104,2026-09-22,
BLK,1165.39 (+0.76%),1165.0,1175.0,0.824616651936253,2026-10-14,2026-09-07
SPOT,535.56 (+0.34%),535.0,540.0,0.8290387631638014,2026-11-03,
TSCO,35.70 (+2.07%),35.5,36.0,0.8403361344537735,2026-10-22,2026-08-23
MCD,272.70 (+0.65%),272.5,275.0,0.8434176751008475,2026-11-05,2026-08-31
ADBE,275.10 (-0.07%),275.0,277.5,0.872410032715368,2026-09-10,2005-03-23
SPXL,284.98 (-0.58%),285.0,287.5,0.8842725805319607,,
PG,145.69 (+0.70%),146.0,147.0,0.8991694694213758,2026-10-22,2026-07-23
CZR,29.73 (-0.12%),29.5,30.0,0.9081735620585252,2026-10-27,
OSCR,32.70 (+2.06%),32.5,33.0,0.9174311926605416,2026-08-06,
CCJ,102.06 (-0.44%),102.0,103.0,0.9210268469527706,2026-10-30,2025-11-30
PYPL,61.92 (+0.60%),62.0,62.5,0.9366925064599456,2026-10-27,2026-09-03
GD,383.80 (-0.13%),385.0,387.5,0.9640437727983295,2026-10-28,2026-10-08
TMUS,183.10 (+0.03%),182.5,185.0,1.0376843255051915,2026-10-22,2026-08-27
CSX,51.43 (-0.31%),51.0,52.0,1.1083025471514687,2026-10-22,2026-08-30
ETSY,85.02 (+4.92%),85.0,86.0,1.1526699600094141,2026-11-04,
KMB,110.71 (+1.28%),111.0,112.0,1.165206395086267,2026-11-03,2026-09-03
ZM,103.79 (-3.39%),104.0,105.0,1.1658155891704343,2026-08-25,
TAN,48.43 (-1.80%),48.0,49.0,1.1769564319636594,,
HOOD,107.72 (-0.38%),108.0,109.0,1.1882658744894181,2026-11-04,
TXN,259.30 (-1.91%),260.0,262.5,1.2340917855765476,2026-10-27,2026-07-30
SNOW,325.94 (-2.06%),325.0,330.0,1.2456280296987183,2026-09-02,
BABA,119.41 (+0.06%),119.0,121.0,1.3315467716271698,2026-11-24,2026-06-10
XOM,162.68 (-1.47%),162.5,165.0,1.4261126137201827,2026-10-30,2026-08-16
FBTC,69.01 (+2.97%),69.0,70.0,1.434574699318932,,
CRWV,86.26 (-1.81%),86.0,87.5,1.4375144910734927,2026-11-11,
PLTR,177.42 (-1.40%),177.5,180.0,1.4541765302671699,2026-11-02,
NOW,128.12 (-0.28%),128.0,130.0,1.4673743365594718,2026-10-28,
ASTS,63.97 (-6.82%),64.0,65.0,1.6101297483195265,2026-11-09,
AAP,43.78 (+2.82%),44.0,44.5,1.6445865692096822,2026-11-05,2026-10-08
