TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
AXP,333.59 (+0.74%),332.5,335.0,0.42267454060374265,2026-10-23,2026-07-01
GD,383.31 (-0.71%),382.5,385.0,0.44089640238971006,2026-10-28,2026-10-08
UAL,112.49 (+0.70%),112.0,113.0,0.4533736332118456,2026-10-21,2008-01-06
AAOI,125.38 (-2.88%),125.0,126.0,0.4944967299409831,2026-11-05,
ALAB,283.55 (-2.40%),282.5,285.0,0.5113736554399536,2026-11-03,
PPG,113.38 (+0.83%),113.0,114.0,0.546833656729586,2026-10-27,2026-08-09
EBAY,104.40 (-0.20%),104.0,105.0,0.5747126436781554,2026-11-04,2026-08-27
IONQ,44.74 (+7.73%),44.5,45.0,0.5811354492624006,2026-11-04,
AMZN,258.16 (-0.75%),257.5,260.0,0.7127362875735881,2026-10-29,
MRVL,235.81 (-6.06%),235.0,237.5,0.7166786819897365,2026-08-27,2026-07-09
BBY,86.36 (+0.73%),86.0,87.0,0.7410838351088473,2026-08-27,2026-06-17
LITE,868.41 (-1.24%),870.0,875.0,0.7588581430430363,2026-11-05,
TMUS,183.51 (+1.26%),182.5,185.0,0.8119448531415231,2026-10-22,2026-08-27
CRM,208.28 (+1.39%),207.5,210.0,0.825811407720376,2026-08-26,2026-06-10
HPE,53.54 (+1.23%),53.5,54.0,0.8591707134852463,2026-09-02,2026-06-15
NOW,128.88 (-0.67%),129.0,130.0,0.8690254500310403,2026-10-28,
SE,117.97 (+0.63%),118.0,119.0,0.8731033313554303,2026-11-10,
SPOT,535.03 (+0.36%),535.0,540.0,0.9289198736519498,2026-11-03,
ORCL,146.44 (+3.08%),146.0,148.0,1.0652827096421758,2026-09-10,2026-07-09
HL,20.73 (-0.41%),20.5,21.0,1.3024602026049183,2026-08-04,2026-08-25
VKTX,33.98 (-1.12%),34.0,34.5,1.5303119482048357,2026-10-28,
ANF,108.33 (+3.15%),108.0,110.0,1.5415858949506156,2026-08-26,2020-03-04
OSK,157.42 (+3.07%),155.0,160.0,1.6389277093126746,2026-10-28,2026-08-12
CIFR,15.68 (-8.92%),15.5,16.0,2.040816326530614,2026-11-02,
