TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7460.89 (0.00%),7460.0,7475.0,0.18911952863531928
UNH,406.09 (0.00%),405.0,407.5,0.34721367184614865
MSFT,398.30 (0.00%),397.5,400.0,0.42681395932713745
LLY,1135.00 (0.00%),1135.0,1140.0,0.4405286343612335
SLV,63.71 (0.00%),63.5,64.0,0.455187568670537
BLK,1050.00 (0.00%),1050.0,1055.0,0.4761904761904762
TLT,86.09 (0.00%),86.0,86.5,0.47624578929027367
AAPL,293.43 (0.00%),292.5,295.0,0.5350509491190379
ABNB,135.25 (0.00%),135.0,136.0,0.5545286506469501
IRM,129.21 (0.00%),129.0,130.0,0.6114077857750886
RBLX,44.20 (0.00%),44.0,44.5,0.6787330316742016
WPM,122.00 (0.00%),122.0,123.0,0.819672131147541
MU,1051.00 (0.00%),1050.0,1060.0,0.8563273073263558
QCOM,220.54 (0.00%),220.0,222.5,0.8887276684501714
CIBR,88.20 (0.00%),88.0,89.0,0.9070294784580466
CRWD,698.52 (0.00%),697.5,705.0,0.9276756571035931
TMO,473.00 (0.00%),472.5,477.5,0.9513742071881607
MRK,118.84 (0.00%),119.0,120.0,0.9761023224503504
COP,114.85 (0.00%),115.0,116.0,1.001306051371359
SPOT,490.00 (0.00%),490.0,495.0,1.0204081632653061
AFRM,68.30 (0.00%),68.0,69.0,1.0248901903367538
LVS,48.00 (0.00%),48.0,48.5,1.0416666666666665
XOM,143.50 (0.00%),144.0,145.0,1.0452961672473868
SO,95.00 (0.00%),95.0,96.0,1.0526315789473684
RIOT,28.20 (0.00%),28.0,28.5,1.0638297872340452
PFE,26.22 (0.00%),26.0,26.5,1.0678871090770448
U,28.15 (0.00%),28.0,28.5,1.2433392539964527
APP,511.00 (0.00%),510.0,517.5,1.2720156555772992
XOP,161.75 (0.00%),162.0,164.0,1.3910355486862442
NBIS,251.50 (0.00%),252.5,255.0,1.3916500994035785
TEM,49.30 (0.00%),49.5,50.0,1.4198782961460505
MRVL,295.65 (0.00%),295.0,300.0,1.4713343480466845
NKE,45.31 (0.00%),45.5,46.0,1.5228426395939034
NVO,44.29 (0.00%),44.5,45.0,1.6030706705802682
BA,223.78 (0.00%),225.0,227.5,1.662346947895254
NOW,107.20 (0.00%),107.0,109.0,1.6791044776119375
CORZ,29.00 (0.00%),29.0,29.5,1.7241379310344827
GOOG,363.52 (0.00%),362.5,370.0,1.7825704225352166
RTX,183.90 (0.00%),185.0,187.5,1.957585644371938
AKAM,138.00 (0.00%),138.0,141.0,2.1739130434782608
OXY,54.76 (0.00%),55.0,56.0,2.2644265887509167
FCX,68.41 (0.00%),68.0,70.0,2.32422160502851
WDAY,135.84 (0.00%),136.0,139.0,2.3262661955241435
TSCO,31.25 (0.00%),31.5,32.0,2.4
APA,36.09 (0.00%),36.0,37.0,2.521474092546402
TMUS,187.50 (0.00%),187.5,192.5,2.666666666666667
CRWV,106.96 (0.00%),107.0,110.0,2.8421839940164606
NEM,105.01 (0.00%),105.0,108.0,2.847347871631268
GME,21.87 (0.00%),22.0,22.5,2.880658436213987
VLO,255.00 (0.00%),255.0,262.5,2.941176470588235
RIO,106.61 (0.00%),105.0,110.0,3.179814276334303
ARWR,77.50 (0.00%),77.5,80.0,3.225806451612903
TEAM,91.96 (0.00%),92.0,95.0,3.3057851239669493
HPE,49.82 (0.00%),50.0,51.5,3.3721397029305495
OSK,140.11 (0.00%),140.0,145.0,3.490114909713786
AAOI,178.70 (0.00%),177.5,185.0,3.5254616675993353
RDDT,169.00 (0.00%),170.0,175.0,3.5502958579881656
UEC,11.58 (0.00%),11.5,12.0,3.6269430051813467
UNG,11.06 (0.00%),11.0,11.5,3.9783001808318215
ZM,95.15 (0.00%),95.0,99.0,4.046242774566468
ETH,16.33 (0.00%),16.5,17.0,4.102878138395602
DBX,28.78 (0.00%),29.0,30.0,4.239054899235576
SOUN,7.19 (0.00%),7.0,7.5,4.311543810848395
SMCI,32.00 (0.00%),32.0,33.5,4.6875
SOFI,17.18 (0.00%),17.0,18.0,4.772991850989524
DVN,43.90 (0.00%),44.0,46.0,4.7835990888382725
BULL,6.68 (0.00%),6.5,7.0,4.790419161676651
QBTS,24.79 (0.00%),25.0,26.0,4.881000403388467
HIMS,27.65 (0.00%),27.5,29.0,4.882459312839065
RKLB,108.24 (0.00%),108.0,114.0,5.321507760532156
TMC,5.68 (0.00%),5.5,6.0,5.633802816901413
PURR,9.45 (0.00%),9.0,10.0,5.820105820105828
GFS,84.92 (0.00%),85.0,90.0,5.982100800753648
SATS,117.50 (0.00%),118.0,125.0,6.382978723404255
FUBO,10.32 (0.00%),10.5,11.0,6.589147286821702
LAC,4.69 (0.00%),4.5,5.0,6.609808102345408
NVAX,8.88 (0.00%),9.0,9.5,6.981981981981973
LUNR,27.90 (0.00%),28.0,30.0,7.526881720430113
OPEN,4.64 (0.00%),4.5,5.0,7.75862068965518
ETHE,13.89 (0.00%),14.0,15.0,7.991360691144704
CELC,92.60 (0.00%),95.0,100.0,7.991360691144715
SQQQ,37.50 (0.00%),37.5,41.0,9.333333333333334
ASTS,87.15 (0.00%),87.0,96.0,10.15490533562822
CPSH,8.30 (0.00%),7.5,10.0,20.481927710843365
HUMA,1.08 (0.00%),1.0,1.5,38.88888888888888
SOXS,4.11 (0.00%),4.0,6.0,45.985401459854
