TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
ASML,1892.75 (+1.57%),1895.0,1900.0,0.38304054946506405
AVGO,393.27 (+2.93%),392.5,395.0,0.43990134004628334
VLO,243.68 (-5.80%),242.5,245.0,0.5416940249507523
GILD,124.25 (-1.06%),124.0,125.0,0.6036217303822937
APP,519.29 (+4.53%),520.0,522.5,0.6181517071386001
NBIS,250.91 (+7.98%),250.0,252.5,0.6336933561834934
UNH,404.81 (-0.34%),405.0,407.5,0.664509275956621
TMO,473.97 (+1.09%),475.0,477.5,0.7447728759204111
BA,225.73 (+3.05%),225.0,227.5,0.784122624374257
BLK,1046.63 (+1.42%),1045.0,1055.0,0.7997095439649055
IGF,66.46 (-1.25%),66.0,67.0,0.8125188083057573
TEM,49.59 (+3.69%),49.5,50.0,0.8267795926598036
APA,35.20 (-4.92%),35.0,35.5,0.8522727272727191
VZ,47.56 (-1.13%),47.5,48.0,0.9251471825063031
ORCL,188.20 (+2.21%),187.5,190.0,0.9564293304994748
V,324.19 (+0.56%),325.0,327.5,1.0210062000678621
NKE,45.48 (+1.21%),45.5,46.0,1.1433597185576148
SBUX,102.81 (-0.22%),103.0,104.0,1.1574749537982665
OXY,54.35 (-3.86%),54.0,55.0,1.1959521619135207
KO,81.03 (-1.29%),81.0,82.0,1.19708749845736
ACN,170.42 (+0.08%),170.0,172.5,1.2205140241755736
NET,234.61 (+2.68%),235.0,237.5,1.2318315502322945
QCOM,224.68 (+6.12%),225.0,227.5,1.2551183905999612
GOOG,365.36 (+2.01%),365.0,370.0,1.2699802934092363
ANET,165.24 (+1.22%),165.0,167.5,1.3677075768578981
GM,83.83 (+2.86%),84.0,85.0,1.3956817368483856
FANG,187.34 (-2.49%),185.0,190.0,1.4198782961460428
RDDT,170.00 (+4.87%),170.0,172.5,1.4705882352941175
MRK,115.24 (-2.50%),115.0,117.0,1.5272474835126737
NVO,44.31 (+0.99%),44.5,45.0,1.5572105619498933
LNG,233.69 (-3.15%),232.5,237.5,1.6303650134793968
SNOW,236.10 (+1.43%),235.0,240.0,1.6518424396442208
SO,93.33 (-0.71%),93.0,95.0,1.7893496196292744
U,27.99 (+2.75%),28.0,28.5,1.8220793140407345
AFRM,69.72 (+5.36%),70.0,71.0,1.8359150889271387
RTX,184.10 (+0.31%),185.0,187.5,1.846822379141774
LYFT,14.23 (+5.13%),14.0,14.5,1.8973998594518593
TSCO,31.39 (+0.46%),31.5,32.0,1.9432940426887524
JD,28.92 (+1.26%),29.0,29.5,2.0055325034578084
ADP,225.37 (-0.37%),225.0,230.0,2.0543994320450794
QBTS,26.45 (+13.20%),26.5,27.0,2.0793950850661655
HPE,48.98 (+1.67%),49.0,50.0,2.0824826459779566
S,15.18 (+2.22%),15.0,15.5,2.108036890645588
WPM,125.33 (+7.95%),125.0,128.0,2.1303758078672317
MRVL,293.65 (+4.99%),292.5,300.0,2.1624382768602155
BMY,56.25 (-1.54%),56.0,57.5,2.2222222222222223
CRDO,244.28 (-2.60%),245.0,250.0,2.341575241526117
NEM,107.27 (+7.02%),107.0,110.0,2.5449799571175578
HIMS,28.76 (+7.23%),29.0,29.5,2.5730180806675884
CRWV,106.26 (+5.68%),106.0,109.0,2.5785808394503995
SPOT,487.00 (+1.04%),487.5,500.0,2.6694045174537986
UUUU,16.03 (+6.58%),16.0,16.5,2.9320024953212656
HCC,97.11 (-1.02%),95.0,100.0,2.976006590464422
AKAM,135.84 (+1.75%),136.0,140.0,3.0624263839811516
CDE,18.91 (+9.91%),19.0,19.5,3.120042305658381
DKNG,28.56 (-1.52%),28.5,29.5,3.2913165266106494
ZM,95.82 (+2.28%),96.0,99.0,3.318722604884165
RIO,106.38 (+0.98%),105.0,110.0,3.402895281067874
MDGL,483.00 (+0.46%),480.0,500.0,3.5196687370600417
SRE,91.74 (-0.60%),90.0,95.0,3.553520819707876
TTD,19.29 (+0.05%),19.5,20.0,3.6806635562467647
CLF,13.94 (+1.19%),14.0,14.5,4.017216642754667
BBIO,67.17 (+0.55%),67.5,70.0,4.213190412386479
NVAX,9.11 (+2.53%),9.0,9.5,4.281009879253574
