TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
GLD,423.48 (+1.95%),423.0,424.0,0.1239742605820833,,
GS,1040.39 (+3.73%),1040.0,1042.5,0.20280856217379056,2026-10-13,2026-08-31
SNDK,1596.01 (-0.28%),1595.0,1600.0,0.2503124990209862,2026-11-06,
BKNG,209.34 (-0.12%),209.2,210.0,0.3128806515560444,2026-10-27,2026-09-10
LITE,866.90 (-1.43%),865.0,870.0,0.3575960318375848,2026-11-05,
CIEN,395.89 (+0.84%),395.0,397.5,0.40541052551813445,2026-09-03,
XYZ,82.17 (+2.60%),82.0,82.5,0.4077161808555878,2026-08-05,
MA,577.59 (+1.18%),577.5,580.0,0.4172509911875151,2026-10-29,2026-07-08
AMZN,258.62 (-0.57%),257.5,260.0,0.5316578057032383,2026-10-29,
SLV,62.66 (+1.72%),62.5,63.0,0.5506344266219757,,
NVO,46.73 (+1.30%),46.5,47.0,0.5777872886796558,2026-11-04,2026-08-16
AZO,2962.53 (-0.14%),2960.0,2980.0,0.5898684399287739,2026-09-22,
REGN,845.00 (+0.90%),845.0,850.0,0.591715976331361,2026-10-28,2026-08-17
KMB,109.35 (+0.57%),109.0,110.0,0.5944215820759083,2026-11-03,2026-09-03
CRM,208.67 (+1.82%),207.5,210.0,0.637370010063743,2026-08-26,2026-06-10
HON,215.95 (-1.11%),215.0,217.5,0.7177587404491833,2026-10-22,2026-08-13
VGT,118.50 (+0.05%),118.75,119.38,0.7426160337552704,,
UAL,113.14 (+1.31%),113.0,114.0,0.7556675062972328,2026-10-21,2008-01-06
CRWD,191.05 (+0.85%),190.0,192.5,0.7589636220884526,2026-08-26,
IONQ,44.65 (+8.02%),44.5,45.0,0.7838745800671924,2026-11-04,
SNPS,396.75 (-0.01%),397.5,400.0,0.8191556395715185,2026-08-26,
AAP,42.65 (+0.45%),42.5,43.0,0.8206330597889835,2026-11-05,2026-10-08
FDX,327.25 (-0.29%),327.5,330.0,0.8387954347527171,2026-10-28,2026-06-21
SE,119.00 (+0.25%),119.0,120.0,0.8403361344537815,2026-11-10,
SPOT,533.00 (+0.11%),532.5,537.5,0.8442776735459663,2026-11-03,
TXRH,205.75 (+1.64%),205.0,207.5,0.850546780072904,2026-11-05,2026-08-31
APA,44.12 (-2.25%),44.0,44.5,0.8727190298084506,2026-11-04,2026-07-21
IBM,235.44 (+0.85%),235.0,237.5,0.8749575263336741,2026-10-21,2026-08-09
SOXS,47.09 (+1.69%),47.0,47.5,0.881384729744078,,
TWLO,225.30 (+2.46%),225.0,227.5,0.9764758100310645,2026-10-29,
MU,965.03 (-0.77%),965.0,975.0,1.0326050350505456,2026-09-23,2026-07-05
CZR,29.68 (+0.40%),29.5,30.0,1.0611419909045015,2026-10-27,
SQQQ,39.05 (-0.89%),39.0,39.5,1.1394187684035342,,
KTOS,57.33 (+1.76%),57.5,58.0,1.1774967291757472,2026-11-03,
NVDA,214.85 (-0.97%),215.0,217.5,1.2310628098019643,2026-08-26,2026-06-03
ENPH,38.52 (+0.65%),38.5,39.0,1.2329656067488681,2026-10-27,
ANF,108.62 (+3.80%),109.0,110.0,1.2658227848101267,2026-08-26,2020-03-04
PPG,113.50 (+1.06%),114.0,115.0,1.3215859030837005,2026-10-27,2026-08-09
NOW,128.25 (-0.98%),128.0,130.0,1.364522417153996,2026-10-28,
USAR,19.21 (+12.57%),19.0,19.5,1.4832162373145987,2026-11-05,
GME,18.22 (+0.94%),18.0,18.5,1.5367727771679536,2026-09-08,2019-03-13
DBX,34.47 (+1.38%),34.0,35.0,1.5375689004931858,2026-11-05,
UBER,78.76 (+0.32%),79.0,80.0,1.5744032503808976,2026-11-03,
ANET,189.35 (+2.67%),190.0,192.5,1.6635859519408533,2026-11-03,
APH,157.31 (+2.55%),155.0,160.0,1.7132322558087747,2026-10-28,2026-09-21
ORCL,146.27 (+3.10%),146.0,149.0,1.8664114309154232,2026-09-10,2026-07-09
VKTX,33.80 (-1.37%),34.0,34.5,2.0710059171597717,2026-10-28,
DY,391.65 (-1.82%),390.0,400.0,2.130701765584514,2026-08-26,
SMCI,37.19 (+2.03%),37.0,38.0,2.178004840010762,2026-11-03,
MRVL,237.07 (-5.57%),237.5,242.5,2.2883053885901132,2026-08-27,2026-07-09
DOCU,62.05 (-0.45%),62.0,63.5,2.336825141015315,2026-09-03,
FLY,24.41 (+3.47%),24.5,25.0,2.39606799098915,2026-11-11,
TAN,49.70 (-0.82%),50.0,51.0,2.6156941649899337,,
HPE,53.51 (+1.06%),53.5,55.0,2.794131389589753,2026-09-02,2026-06-15
KSS,17.50 (-2.13%),17.5,18.0,2.857142857142857,2026-08-26,2026-09-08
NOK,10.21 (+0.59%),10.0,10.5,2.890739833414992,2026-10-22,2026-07-27
NU,14.56 (+2.60%),14.5,15.0,2.986611740473742,2026-11-12,
DRAM,57.73 (+0.17%),57.5,59.5,3.0749242096145495,,
LUNR,18.37 (+2.18%),18.5,19.0,3.429504627109412,2026-11-10,
ONDS,8.68 (+3.94%),8.5,9.0,3.7463976945244872,2026-11-12,
SNAP,5.23 (+0.58%),5.0,5.5,5.162523900573605,2026-08-03,
SAIL,18.68 (+0.70%),17.5,20.0,7.037730800107045,2026-09-09,
UMAC,27.41 (+5.58%),27.5,29.5,7.624954396205763,2026-11-05,
NIO,4.62 (+2.21%),4.5,5.0,8.108108108108109,2026-09-01,
BMBL,2.71 (0.00%),2.5,3.0,10.701107011070112,2026-11-04,
