TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
GLD,374.11 (+0.65%),374.0,375.0,0.23789794445483584
V,366.17 (+0.14%),365.0,367.5,0.36321926973809543
GE,371.15 (+0.60%),370.0,372.5,0.36373433921595655
PEP,138.40 (-0.88%),138.0,139.0,0.43352601156068954
INTC,99.47 (+9.31%),99.0,100.0,0.5328239670252348
TSLA,323.27 (+0.37%),322.5,325.0,0.5351563708355301
FUTU,109.37 (+2.18%),109.0,110.0,0.5760263326323447
EOG,143.08 (-1.78%),143.0,144.0,0.6429969247973074
AZO,2990.05 (-0.01%),2990.0,3010.0,0.6672129228608157
RKLB,73.48 (+4.33%),73.0,74.0,0.7076755579749537
MDT,85.35 (-1.53%),85.0,86.0,0.7615700058582375
ADSK,235.62 (+0.39%),235.0,237.5,0.7978949155419724
HPE,50.59 (+0.70%),50.5,51.0,0.8104368452263225
STX,843.05 (+1.44%),845.0,850.0,0.82438764011625
PSX,203.28 (-1.41%),202.5,205.0,0.8461235733963001
AMGN,381.75 (+0.76%),382.5,385.0,0.8513425016371972
RTX,215.66 (-0.46%),215.0,217.5,0.8531948437355111
VLO,304.79 (-0.90%),305.0,307.5,0.8891367827028379
TSM,413.80 (+1.89%),415.0,417.5,0.8941517641372616
TGT,147.67 (-1.12%),148.0,149.0,0.9006568700480888
DIS,98.11 (-0.03%),98.0,99.0,0.9071450412801962
GD,381.45 (-0.26%),382.5,385.0,0.9306593262550823
KO,86.17 (-0.79%),86.0,87.0,0.9632122548450717
DOCU,56.43 (+2.36%),56.0,57.0,1.0101010101010106
UPS,106.91 (+0.04%),107.0,108.0,1.0195491534935959
GM,86.61 (-1.22%),87.0,87.5,1.0275949659392687
AIG,78.18 (-0.77%),78.0,79.0,1.0488616014325827
JNJ,252.34 (-0.81%),252.5,255.0,1.054133312197827
NEM,96.92 (+1.63%),97.0,98.0,1.1143210895583968
CMG,37.18 (-0.75%),37.2,37.6,1.1296395911780575
WES,46.47 (-0.58%),46.0,47.0,1.1405207660856491
ORCL,144.32 (+1.74%),144.0,146.0,1.1640798226164129
LRCX,308.85 (+4.83%),310.0,312.5,1.181803464464943
GOOG,373.09 (+0.17%),372.5,377.5,1.1820204240263812
CLS,358.24 (+4.78%),357.5,362.5,1.189146940598479
PNC,254.40 (+1.06%),255.0,257.5,1.2185534591194946
COIN,148.09 (+1.08%),148.0,150.0,1.2897562293200058
HOOD,90.82 (+0.53%),91.0,92.0,1.2992732878220732
URA,41.95 (+2.79%),42.0,42.5,1.3110846245530323
AMAT,537.91 (+3.80%),537.5,545.0,1.3180643602089628
BIDU,112.49 (-0.50%),112.0,114.0,1.3423415414703574
FCX,66.02 (+3.73%),66.0,67.0,1.4843986670705906
IBM,229.02 (+1.20%),230.0,232.5,1.5195179460309098
NTAP,187.13 (+2.30%),185.0,190.0,1.5336931544915324
T,23.14 (-1.91%),23.0,23.5,1.555747623163351
ASTS,67.89 (+6.88%),68.0,69.0,1.6349977905435253
PYPL,58.04 (+0.29%),58.0,59.0,1.6540317022742952
RIO,98.35 (+2.55%),97.5,100.0,1.677681748856132
CDE,16.22 (+4.22%),16.0,16.5,1.7262638717632623
FICO,1041.91 (-0.34%),1040.0,1060.0,1.7362344156404985
HON,248.09 (+0.53%),247.5,252.5,1.7775807166753987
DY,412.39 (-0.62%),410.0,420.0,1.8453405756686663
RIVN,15.71 (+2.28%),15.5,16.0,1.8459579885423243
SMCI,29.45 (+2.83%),29.5,30.0,1.8675721561969463
TJX,157.03 (-0.30%),157.5,160.0,1.8913583391708584
MU,878.32 (+5.88%),880.0,895.0,1.8990800619364183
GUNR,52.01 (+0.20%),52.0,53.0,1.9034800999807768
SO,92.20 (-0.79%),92.0,94.0,1.9522776572668081
ADBE,252.35 (+0.40%),252.5,257.5,2.0408163265306145
HIMS,31.33 (+1.65%),31.5,32.0,2.1385253750399036
IBIT,36.17 (+0.03%),36.0,37.0,2.294719380702235
KHC,26.39 (-0.09%),26.5,27.0,2.3114816218264473
KTOS,50.78 (+3.19%),51.0,52.0,2.4025206774320575
ECHO,87.84 (+2.58%),88.0,90.0,2.459016393442619
SE,111.22 (+0.06%),111.0,114.0,2.4995504405682443
SHOP,119.98 (+2.54%),120.0,123.0,2.517086181030168
NOW,115.97 (+1.56%),116.0,119.0,2.6127446753470736
D,68.10 (-0.95%),67.5,70.0,2.7900146842878204
SNDK,1385.75 (+7.59%),1385.0,1425.0,2.832401226772506
UUUU,12.64 (+4.07%),12.5,13.0,2.84810126582278
INTU,320.70 (+0.73%),320.0,330.0,2.8999064546304996
WULF,18.95 (+0.61%),19.0,19.5,2.9023746701847
AA,46.16 (+2.93%),46.0,47.5,2.902946273830164
DVN,43.73 (-1.88%),43.5,45.0,2.9041847701806613
TSN,58.30 (-2.20%),57.5,60.0,2.9159519725557512
CAVA,65.09 (+0.97%),65.0,67.0,2.9343985251190605
UNG,9.71 (-3.96%),9.5,10.0,2.9866117404737293
ETHE,15.05 (-0.06%),15.0,15.5,2.9900332225913573
ELF,84.40 (+2.13%),84.0,87.0,3.08056872037914
PPG,116.36 (+2.07%),116.0,120.0,3.1282227569611556
EBAY,107.61 (+0.45%),108.0,111.0,3.150264845274603
RUN,10.66 (+2.25%),10.5,11.0,3.189493433395871
USAR,16.46 (+3.78%),16.5,17.0,3.280680437424053
GH,159.56 (+0.46%),160.0,165.0,3.4093757834043608
APA,35.73 (-3.09%),35.5,37.0,3.554436048138828
CSIQ,15.93 (+2.64%),16.0,16.5,3.5781544256120545
MOO,80.87 (-0.14%),81.0,84.0,3.8704092988747316
CLF,11.55 (+2.99%),11.5,12.0,3.89610389610389
OKLO,42.31 (+2.64%),42.5,44.0,3.9943275821318784
SRE,86.53 (-1.37%),85.0,90.0,4.010169883277475
BG,105.75 (+0.33%),105.0,110.0,4.0189125295508275
OSCR,30.59 (-0.49%),30.5,32.0,4.609349460608042
MARA,11.46 (-2.43%),11.5,12.0,4.712041884816746
NVTS,12.41 (+7.77%),12.5,13.0,4.754230459307009
GIS,35.78 (-0.61%),35.0,37.5,4.807154835103407
SNAP,5.71 (+13.39%),5.5,6.0,5.078809106830123
JMIA,6.16 (+1.07%),6.0,6.5,5.519480519480517
OSK,151.38 (+2.04%),150.0,160.0,5.694279297133046
ETR,107.73 (-0.31%),110.0,115.0,6.748352362387446
OPEN,4.15 (+5.45%),4.0,4.5,8.433734939759027
SQQQ,38.70 (-6.59%),38.5,42.0,8.527131782945728
MGNI,20.50 (+4.73%),21.0,22.5,9.75609756097561
SOUN,6.36 (+4.18%),6.5,7.0,10.062893081761
TLRY,4.50 (-3.02%),4.5,5.0,11.11111111111111
PD,11.19 (+0.81%),10.0,12.5,11.70688114387847
PZZA,30.81 (-0.84%),30.0,35.0,13.599480688088288
AD,35.20 (+0.57%),35.0,40.0,13.636363636363628
CRSR,10.99 (+1.81%),10.0,12.5,13.73976342129208
ASAN,8.61 (+0.88%),7.5,10.0,16.144018583042982
HUMA,0.70 (+1.55%),0.5,1.0,42.85714285714287
