TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
LITE,851.60 (+0.25%),850.0,855.0,0.39924847346171644
SNDK,1418.98 (-0.61%),1420.0,1425.0,0.4242484037829977
MU,920.74 (+3.14%),920.0,925.0,0.46267132958272594
AKAM,122.37 (-0.79%),122.0,123.0,0.5148320666830069
AAPL,308.33 (-0.34%),307.5,310.0,0.5416274770538112
MDB,377.73 (-0.61%),377.5,380.0,0.6009583564980228
ABT,104.34 (-1.06%),104.0,105.0,0.632547441058076
PEP,138.09 (-0.72%),138.0,139.0,0.6589905134332658
TSM,417.25 (+0.02%),417.5,420.0,0.659077291791492
CBOE,288.08 (-0.12%),287.5,290.0,0.6664815329075312
BA,238.22 (+0.45%),237.5,240.0,0.7472084627655113
NEE,85.30 (-2.18%),85.0,86.0,0.8206330597889835
SHAK,65.46 (-1.15%),65.0,66.0,0.824931255728699
ARM,277.69 (-1.02%),277.5,280.0,0.8318628686664994
TEM,47.59 (+1.15%),47.5,48.0,0.8615255305736427
GD,381.67 (-1.06%),382.5,385.0,0.8724814630439867
RKLB,75.33 (+1.13%),75.0,76.0,0.8894198858356588
CAVA,65.41 (+3.10%),65.0,66.0,0.9020027518728077
VZ,45.58 (-2.78%),45.5,46.0,0.9214567792891657
RDDT,156.03 (-2.46%),155.0,157.5,0.9421265141318971
HON,247.46 (-0.53%),247.5,250.0,1.0264285136991804
JNJ,257.31 (+0.93%),257.5,260.0,1.0454315805837306
HSY,178.09 (-0.53%),177.5,180.0,1.072491436913918
IBIT,36.59 (+0.55%),36.5,37.0,1.120524733533743
URA,43.01 (+1.22%),43.0,43.5,1.1392699372239061
ANET,197.73 (+3.79%),197.5,200.0,1.1480301421129875
AMAT,541.16 (-1.00%),540.0,547.5,1.171557395225078
PPG,118.61 (+0.69%),119.0,120.0,1.171907933563781
TGT,147.24 (-0.59%),147.0,149.0,1.1953273566965437
ADBE,256.80 (-0.27%),257.5,260.0,1.2461059190031107
CELH,29.63 (+0.30%),29.5,30.0,1.248734390820118
PYPL,58.27 (-0.46%),58.0,59.0,1.2527887420628057
ETSY,84.91 (-1.76%),85.0,86.0,1.2837121658226398
PLTR,160.44 (-1.36%),160.0,162.5,1.2839690850162069
TMUS,172.78 (-2.50%),172.5,175.0,1.2848709341358946
GOOG,375.16 (-0.05%),375.0,380.0,1.2901162170807055
PNC,254.14 (0.00%),255.0,257.5,1.3221059258676373
MCD,273.85 (+2.05%),275.0,277.5,1.3328464487858234
ORCL,144.06 (-1.15%),144.0,146.0,1.3466611134249602
DY,414.38 (-0.17%),410.0,420.0,1.3562430619238393
APP,426.61 (+1.65%),427.5,432.5,1.3806521178594
MOS,23.66 (+4.21%),23.5,24.0,1.4370245139475903
CB,349.85 (+0.45%),350.0,355.0,1.47205945405173
GM,88.68 (+0.42%),89.0,90.0,1.488497970230033
ECHO,88.66 (-3.21%),89.0,90.0,1.511391833972483
WES,46.30 (-0.78%),46.0,47.0,1.5118790496760321
STX,881.42 (+4.41%),880.0,895.0,1.5406956955821334
SE,113.20 (+1.58%),113.0,115.0,1.5901060070671353
LMND,52.16 (-3.60%),52.0,53.0,1.6104294478527674
PSA,324.23 (-0.69%),320.0,330.0,1.7796009005952507
SPXS,24.03 (-0.21%),24.0,24.5,1.9558884727424004
F,14.22 (-0.14%),14.0,14.5,1.969057665260192
BIIB,208.28 (-0.08%),207.5,212.5,2.0261186863837137
PL,22.52 (-1.34%),22.5,23.0,2.131438721136769
HIMS,31.82 (-1.04%),32.0,32.5,2.1370207416719036
NOW,116.44 (-1.44%),116.0,119.0,2.1985571968395763
USAR,17.12 (-0.90%),17.0,17.5,2.219626168224293
SOFI,18.56 (-0.75%),18.5,19.0,2.370689655172421
ETHE,15.13 (+0.17%),15.0,15.5,2.445472571050887
INTU,321.35 (-0.70%),322.5,330.0,2.691769099113109
EBAY,108.08 (-1.39%),108.0,111.0,2.701702442635087
ASTS,69.10 (-1.71%),69.0,71.0,2.749638205499285
CRWV,92.45 (+0.60%),92.5,95.0,2.758247701460246
D,68.10 (-1.62%),67.5,70.0,2.7900146842878204
RELY,24.31 (-1.30%),24.0,25.0,2.838338132455785
RUN,10.69 (-3.08%),10.5,11.0,2.8999064546305005
LUNR,13.60 (-2.94%),13.5,14.0,2.941176470588238
NOK,9.71 (-2.17%),9.5,10.0,2.9866117404737293
TSN,58.26 (-0.82%),57.5,60.0,2.986611740473742
BG,106.61 (-0.11%),105.0,110.0,3.179814276334303
MOO,81.41 (-0.35%),81.0,84.0,3.1814273430782505
TTD,18.89 (-2.37%),19.0,19.5,3.229221810481733
WHR,45.96 (+3.00%),45.0,47.5,3.3507397737162727
OSK,154.80 (-1.23%),155.0,160.0,3.3591731266149796
OKLO,43.53 (+0.46%),43.5,45.0,3.376981392143347
FSLR,236.71 (-2.84%),237.5,245.0,3.5021756579781136
OSCR,30.42 (+0.13%),30.5,31.5,3.5502958579881603
GEN,27.89 (-1.33%),28.0,29.0,3.9799211186805286
AVPT,13.46 (-0.26%),13.0,14.0,4.011887072808315
RIVN,15.37 (-2.47%),15.5,16.0,4.098893949251795
Z,36.02 (-0.72%),35.0,37.5,4.108828428650741
MARA,11.51 (-2.04%),11.5,12.0,4.257167680278021
TAN,51.63 (-3.26%),52.0,54.0,4.590354445090059
GIS,35.81 (-1.05%),35.0,37.5,4.719352136274777
WULF,18.61 (-1.43%),18.5,19.5,4.782375067168192
SQQQ,37.45 (+0.50%),37.5,39.5,5.473965287049391
INBX,85.05 (+1.82%),85.0,90.0,5.820105820105824
LEU,188.60 (-0.34%),190.0,200.0,6.044538706256631
NIO,4.70 (-1.37%),4.5,5.0,6.382978723404251
ACHR,5.17 (-2.64%),5.0,5.5,6.382978723404256
SRE,84.46 (-2.53%),85.0,90.0,6.559318020364678
SMR,9.36 (-1.42%),9.5,10.0,6.8376068376068435
PZZA,30.41 (-1.01%),30.0,32.5,6.872739230516276
GH,163.11 (+2.08%),165.0,175.0,7.289559193182506
PTON,6.50 (-1.66%),6.5,7.0,7.6923076923076925
NVTS,12.51 (-1.42%),12.5,13.5,7.913669064748204
ETR,106.44 (-2.22%),105.0,115.0,8.04208944006013
MGNI,20.75 (-0.53%),21.0,22.5,8.433734939759036
JMIA,5.99 (-2.37%),6.0,6.5,8.514190317195322
SOUN,6.45 (-0.92%),6.5,7.0,8.527131782945734
PD,11.10 (-1.73%),10.0,12.5,12.612612612612617
CRSR,11.04 (-2.90%),10.0,12.5,13.224637681159429
AD,35.08 (-1.02%),35.0,40.0,14.025085518814146
ASAN,8.72 (-0.40%),7.5,10.0,14.6788990825688
HUMA,0.72 (+0.87%),0.5,1.0,38.88888888888889
