TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
TJX,139.47 (-3.48%),139.0,140.0,0.38001003800100464,2026-11-18,2026-08-12
LRCX,308.65 (+0.48%),307.5,310.0,0.43738862789568206,2026-10-21,2026-06-16
AMZN,261.17 (-1.76%),260.0,262.5,0.5092468507102592,2026-10-29,
GOOGL,340.74 (-1.16%),340.0,342.5,0.5165228620062191,2026-10-28,2026-09-03
SNOW,320.84 (-1.28%),320.0,322.5,0.5173918464031995,2026-09-02,
SNPS,395.43 (-1.45%),395.0,397.5,0.523480767771791,2026-08-26,
DLTR,128.29 (-2.69%),128.0,129.0,0.5534336269389727,2026-08-27,
MA,576.78 (+0.53%),577.5,580.0,0.5582717847359526,2026-10-29,2026-07-08
NVDA,216.77 (-0.36%),217.0,218.0,0.5674216911934261,2026-08-26,2026-06-03
PDD,89.49 (-0.79%),89.0,90.0,0.5698960777740587,2026-08-24,
LMT,571.59 (-2.98%),572.5,575.0,0.596581465735924,2026-10-20,2026-08-31
EBAY,104.30 (+1.62%),104.0,105.0,0.6711409395973182,2026-11-04,2026-08-27
ORCL,142.02 (-1.24%),142.0,143.0,0.6900436558231163,2026-09-10,2026-07-09
SPOT,533.47 (+0.02%),532.5,537.5,0.7554314206984409,2026-11-03,
CRWV,89.26 (-1.77%),89.0,90.0,0.8290387631637854,2026-11-11,
VGT,118.39 (-0.35%),118.13,119.38,0.8362192752766238,,
MU,961.72 (+2.63%),962.5,970.0,0.8609574512332043,2026-09-23,2026-07-05
CIEN,394.06 (-1.35%),395.0,397.5,0.8729635080952134,2026-09-03,
EL,97.15 (-0.88%),97.0,98.0,0.8749356664951047,2026-11-02,
ANF,104.04 (-1.34%),104.0,105.0,0.92272202998846,2026-08-26,2020-03-04
ADBE,272.42 (-0.02%),272.5,275.0,0.9470670288525014,2026-09-10,2005-03-23
URA,43.57 (-3.20%),43.5,44.0,0.9869176038558634,,
KMB,108.88 (-0.91%),109.0,110.0,1.0286554004408566,2026-11-03,2026-09-03
SE,117.70 (-1.18%),118.0,119.0,1.1045029736618497,2026-11-10,
PINS,23.23 (-0.66%),23.0,23.5,1.162290142057682,2026-08-04,
IBM,234.56 (-1.10%),235.0,237.5,1.2534106412005448,2026-10-21,2026-08-09
DAL,80.93 (-2.83%),81.0,82.0,1.3221302360064169,2026-10-08,2026-07-08
APA,44.40 (+2.17%),44.5,45.0,1.3513513513513546,2026-11-04,2026-07-21
ASTS,64.12 (-3.48%),64.0,65.0,1.3724266999376098,2026-11-09,
LYFT,17.23 (-1.12%),17.0,17.5,1.5670342426001134,2026-11-04,
KTOS,56.11 (-7.35%),56.0,57.0,1.5861700231687765,2026-11-03,
LUNR,17.70 (+625.27%),17.5,18.0,1.6949152542372923,2026-11-10,
PLTR,174.47 (-0.41%),175.0,177.5,1.7366882558606072,2026-11-02,
HOOD,94.31 (-1.52%),94.0,96.0,1.7919626762803496,2026-11-04,
DKNG,25.05 (-1.01%),25.0,25.5,1.7964071856287396,2026-11-05,
HPE,53.04 (-0.17%),53.0,54.0,1.8099547511312233,2026-09-02,2026-06-15
VALE,14.24 (+2.48%),14.0,14.5,1.825842696629212,2026-10-29,2026-08-12
SRPT,19.14 (-2.99%),19.0,19.5,1.8808777429467054,2026-11-04,
PPG,112.73 (-1.04%),113.0,115.0,2.0136609598154847,2026-10-27,2026-08-09
PPL,35.27 (-0.61%),35.0,36.0,2.069747660901607,2026-11-04,2026-06-09
PSA,323.25 (-0.58%),320.0,330.0,2.088167053364269,2026-10-28,2026-09-14
DOCU,62.68 (+0.92%),62.5,64.0,2.105934907466497,2026-09-03,
NU,14.20 (-2.81%),14.0,14.5,2.1126760563380333,2026-11-12,
DY,400.46 (-0.57%),400.0,410.0,2.382260400539385,2026-08-26,
SMCI,36.62 (+0.11%),36.5,37.5,2.4030584380120223,2026-11-03,
DRAM,57.05 (+3.46%),57.0,58.5,2.5416301489921174,,
TSN,58.48 (-0.11%),57.5,60.0,2.599179206566353,2026-08-03,2026-08-31
NUE,243.53 (-2.09%),240.0,250.0,2.656756867737034,2026-10-26,2026-06-29
USAR,17.04 (-5.80%),17.0,17.5,2.6995305164319303,2026-11-05,
NOK,10.17 (+0.39%),10.0,10.5,3.244837758112095,2026-10-22,2026-07-27
FLY,23.28 (-7.98%),23.5,24.5,5.240549828178689,2026-11-11,
JBLU,4.74 (-3.37%),4.5,5.0,5.485232067510544,2026-10-27,
SNAP,5.19 (-0.95%),5.0,5.5,5.973025048169549,2026-08-03,
QS,5.60 (-4.76%),5.5,6.0,7.1428571428571495,2026-10-21,
TLRY,4.62 (-4.24%),4.5,5.0,8.225108225108222,2026-10-08,
UPWK,8.63 (-0.69%),7.5,10.0,15.874855156431044,2026-11-02,
