TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
MELI,1911.88 (+0.17%),1910.0,1915.0,0.16319015837813516,2026-11-04,2017-12-27
GOOGL,341.01 (-1.08%),340.0,342.5,0.4369373332160374,2026-10-28,2026-09-03
SPOT,537.40 (+0.76%),537.5,540.0,0.48381094157052895,2026-11-03,
VZ,49.23 (-0.25%),49.0,49.5,0.5484460694698419,2026-10-20,2026-07-09
CIEN,395.17 (-1.08%),395.0,397.5,0.58961965736265,2026-09-03,
SNPS,397.42 (-0.95%),397.5,400.0,0.6491872578128891,2026-08-26,
KMB,109.27 (-0.56%),109.0,110.0,0.6680699185503834,2026-11-03,2026-09-03
SBUX,103.30 (-1.60%),103.0,104.0,0.6776379477250754,2026-10-28,2026-08-13
DIS,107.26 (+0.31%),107.0,108.0,0.6899123624836797,2026-11-12,2026-06-29
BBY,86.37 (-3.18%),86.0,87.0,0.7294199374782858,2026-08-27,2026-06-17
MGM,42.68 (-1.25%),42.5,43.0,0.7497656982193072,2026-10-28,2022-12-07
VGT,118.49 (-0.26%),118.75,119.38,0.7511182378259774,,
PNC,245.62 (-0.34%),245.0,247.5,0.7654099829004134,2026-10-15,2026-07-19
LRCX,307.56 (+0.13%),307.5,310.0,0.7933411366887754,2026-10-21,2026-06-16
ALGN,158.74 (-2.64%),157.5,160.0,0.7937507874511723,2026-10-28,
ADBE,272.81 (+0.12%),272.5,275.0,0.8027564971958497,2026-09-10,2005-03-23
IONQ,40.65 (-6.25%),40.5,41.0,0.8610086100861045,2026-11-04,
RTX,215.57 (-2.17%),215.0,217.5,0.8953008303567319,2026-10-20,2026-08-13
BABA,128.84 (-0.05%),129.0,130.0,0.9003415088481811,2026-08-20,2026-06-10
MU,953.78 (+1.78%),955.0,962.5,0.9142569565308591,2026-09-23,2026-07-05
PDD,89.18 (-1.13%),89.0,90.0,0.9194886745907077,2026-08-24,
LMT,572.22 (-2.87%),572.5,577.5,0.9227220299884611,2026-10-20,2026-08-31
SNOW,319.52 (-1.69%),320.0,322.5,0.9326489734601962,2026-09-02,
TMUS,180.81 (-0.85%),180.0,182.5,0.9346828162159159,2026-10-22,2026-08-27
APA,44.58 (+2.60%),44.5,45.0,0.9421265141319015,2026-11-04,2026-07-21
EBAY,104.02 (+1.34%),104.0,105.0,0.9421265141319015,2026-11-04,2026-08-27
NET,282.30 (-3.28%),282.5,285.0,0.9564293304994645,2026-10-29,
ASTS,63.38 (-4.59%),63.0,64.0,0.9782265698958622,2026-11-09,
ANF,103.94 (-1.43%),104.0,105.0,1.0198191264190901,2026-08-26,2020-03-04
AAPL,316.71 (-0.04%),317.5,320.0,1.0388052161283257,2026-10-29,2026-08-09
