TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
QQQ,724.77 (0.00%),725.0,727.0,0.30768381693503016
V,371.00 (0.00%),370.0,372.5,0.40431266846361186
VST,145.40 (0.00%),145.0,146.0,0.41265474552956966
META,599.96 (0.00%),600.0,602.5,0.42336155743715637
FUTU,109.99 (0.00%),110.0,110.5,0.4636785162287527
MSFT,497.69 (0.00%),497.5,500.0,0.4641443468825981
AAPL,308.50 (0.00%),307.5,310.0,0.48622366288492713
EBAY,111.43 (0.00%),111.0,112.0,0.5115319034371293
MDB,388.00 (0.00%),387.5,390.0,0.5154639175257731
STX,845.35 (0.00%),845.0,850.0,0.5500680191636573
SOXL,133.24 (0.00%),133.0,134.0,0.5703992794956401
JNJ,255.99 (0.00%),255.0,257.5,0.5898667916715461
HD,350.37 (0.00%),350.0,352.5,0.607928761024059
MA,574.00 (0.00%),575.0,577.5,0.6097560975609756
ABT,106.30 (0.00%),106.0,107.0,0.6585136406397016
CVX,191.20 (0.00%),190.0,192.5,0.6799163179916379
TEM,47.15 (0.00%),47.0,47.5,0.7423117709437994
GM,88.34 (0.00%),88.0,89.0,0.7471134254018525
BIIB,213.40 (0.00%),212.5,215.0,0.7497656982193038
TSLA,325.00 (0.00%),325.0,327.5,0.7692307692307693
PLTR,163.68 (0.00%),162.5,165.0,0.8064516129032216
AMAT,543.00 (0.00%),542.5,547.5,0.8287292817679558
INTC,98.13 (0.00%),98.0,99.0,0.8865790278202432
MDT,86.20 (0.00%),86.0,87.0,0.9280742459396718
LRCX,316.93 (0.00%),317.5,320.0,0.9686681601615477
TGT,148.50 (0.00%),149.0,150.0,1.0101010101010102
WDC,542.00 (0.00%),542.5,547.5,1.014760147601476
TSM,417.99 (0.00%),417.5,422.5,1.078973181176581
VLO,309.10 (0.00%),310.0,312.5,1.099967648010345
PINS,23.24 (0.00%),23.0,23.5,1.118760757314981
DVN,44.50 (0.00%),44.5,45.0,1.1235955056179776
GOOG,380.62 (0.00%),380.0,385.0,1.1507540328936985
CVS,107.75 (0.00%),108.0,109.0,1.160092807424594
CELH,30.15 (0.00%),30.0,30.5,1.1608623548922103
TJX,158.12 (0.00%),157.5,160.0,1.1889704022261545
APLD,31.12 (0.00%),31.0,31.5,1.2210796915167064
CAVA,64.20 (0.00%),64.0,65.0,1.2461059190031107
IBIT,36.52 (0.00%),36.5,37.0,1.3143483023001008
XLRE,45.40 (0.00%),45.0,46.0,1.3215859030837036
COIN,152.85 (0.00%),152.5,155.0,1.406607785410537
MOS,22.18 (0.00%),22.0,22.5,1.4427412082957634
ARM,275.88 (0.00%),275.0,280.0,1.493402928809629
