TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
MELI,1875.63 (-1.22%),1875.0,1877.5,0.09969983418903999
GLD,374.44 (+0.73%),374.0,375.0,0.14955667129580233
AAPL,306.09 (+0.88%),305.0,307.5,0.4606488287758585
FBTC,55.74 (+0.27%),55.5,56.0,0.4664513814137029
PEP,138.28 (-0.97%),138.0,139.0,0.5206826728377197
MA,571.75 (+0.14%),572.5,575.0,0.5684302579798863
LRCX,310.61 (+5.43%),310.0,312.5,0.6084800875696166
GD,382.67 (+0.06%),382.5,385.0,0.6088797135913409
V,367.57 (+0.52%),367.5,370.0,0.6610985662594899
ETSY,85.42 (+2.71%),85.0,86.0,0.6789978927651583
DHR,193.68 (-1.94%),192.5,195.0,0.6815365551424996
AZO,2989.18 (-0.04%),2990.0,3010.0,0.6965120869268551
UPS,107.22 (+0.33%),107.0,108.0,0.7274762171236719
GNRC,210.94 (+4.84%),210.0,212.5,0.7395467905565574
KO,86.35 (-0.59%),86.0,87.0,0.7527504342791034
TGT,147.84 (-1.01%),148.0,149.0,0.7846320346320323
AIG,78.38 (-0.52%),78.0,79.0,0.7910181168665535
TSM,416.66 (+2.60%),417.5,420.0,0.8016128258052069
AMGN,384.38 (+1.45%),385.0,387.5,0.8116967584161519
AMAT,540.58 (+4.32%),540.0,545.0,0.8176403122571976
ANET,190.89 (+3.25%),190.0,192.5,0.8434176751008506
ADSK,235.46 (+0.32%),235.0,237.5,0.8663891956170865
JNJ,252.76 (-0.65%),252.5,255.0,0.8862161734451691
XLE,58.48 (-0.53%),58.5,59.0,0.8891928864569137
FCX,66.40 (+4.34%),66.0,67.0,0.9036144578313166
VLO,309.68 (+0.70%),310.0,312.5,0.9106174115215684
URA,42.11 (+3.19%),42.0,42.5,0.9261458085965343
DIS,98.07 (-0.07%),98.0,99.0,0.948302233098814
ORCL,143.62 (+1.25%),144.0,145.0,0.9608689597549056
PSX,205.49 (-0.34%),205.0,207.5,0.9781497883108623
CMG,37.20 (-0.69%),37.2,37.6,1.0752688172042972
SHOP,119.70 (+2.30%),120.0,121.0,1.0860484544695048
TSLA,323.89 (+0.56%),325.0,327.5,1.1145759362746654
WES,46.44 (-0.65%),46.0,47.0,1.205857019810513
CRSP,50.37 (+1.61%),50.0,51.0,1.2507444907683196
GM,86.91 (-0.88%),87.0,88.0,1.2541709814750932
BIDU,112.58 (-0.42%),113.0,114.0,1.261325279801032
GOOG,372.64 (+0.05%),372.5,377.5,1.30420781451267
DOCU,56.24 (+2.01%),56.0,57.0,1.3513513513513478
PYPL,58.10 (+0.40%),58.0,59.0,1.5490533562822695
ASTS,68.93 (+8.52%),69.0,70.0,1.5522994342086074
RIO,98.45 (+2.66%),97.5,100.0,1.574403250380901
T,23.12 (-1.97%),23.0,23.5,1.6435986159169507
MU,880.49 (+6.15%),880.0,895.0,1.6479460300514477
GUNR,52.14 (+0.46%),52.0,53.0,1.6494054468738
TJX,157.38 (-0.08%),157.5,160.0,1.6647604524081867
HON,248.34 (+0.64%),247.5,252.5,1.6751228154948845
RTX,216.30 (-0.16%),217.5,220.0,1.7105871474803458
TTD,18.68 (+2.05%),18.5,19.0,1.713062098501072
NEM,97.33 (+2.06%),97.5,99.0,1.715812185348815
HIMS,31.46 (+2.08%),31.5,32.0,1.7164653528289866
CDE,16.21 (+4.21%),16.0,16.5,1.7890191239975273
IBM,228.34 (+0.90%),227.5,232.5,1.8218446176753949
PNC,255.18 (+1.37%),255.0,260.0,1.8888627635394597
DAC,137.29 (-3.37%),135.0,140.0,1.9739238109112156
IBIT,36.28 (+0.35%),36.5,37.0,1.984564498346193
KTOS,50.92 (+3.47%),51.0,52.0,2.1209740769835004
COIN,149.25 (+1.88%),149.0,152.5,2.1775544388609713
DVN,44.03 (-1.21%),44.0,45.0,2.2030433795139652
SE,111.43 (+0.25%),111.0,114.0,2.306380687427078
NOW,115.31 (+0.98%),115.0,118.0,2.3328419044315303
ADBE,251.56 (+0.09%),252.5,257.5,2.361265702019398
ECHO,87.91 (+2.66%),88.0,90.0,2.377431463997274
SNDK,1391.72 (+8.05%),1390.0,1425.0,2.3912856034259744
USAR,16.59 (+4.57%),16.5,17.0,2.471368294153105
FICO,1043.94 (-0.14%),1040.0,1070.0,2.4963120485851626
AA,46.33 (+3.31%),46.5,47.5,2.5253615368012126
CLF,11.70 (+4.28%),11.5,12.0,2.56410256410257
KHC,26.32 (-0.36%),26.5,27.0,2.583586626139817
OKLO,42.89 (+4.05%),43.0,44.0,2.5880158545115397
APA,36.06 (-2.20%),36.0,37.0,2.6067665002773093
ELF,84.75 (+2.55%),85.0,87.0,2.6548672566371683
UUUU,12.66 (+4.24%),12.5,13.0,2.6856240126382294
PPG,116.84 (+2.49%),117.0,120.0,2.704553235193424
RUN,10.71 (+2.73%),10.5,11.0,2.7077497665732877
D,68.15 (-0.87%),67.5,70.0,2.7146001467351346
CSIQ,16.06 (+3.48%),16.0,16.5,2.7397260273972686
BG,106.99 (+1.51%),105.0,110.0,2.8133470417796103
F,14.10 (-2.32%),14.0,14.5,2.8368794326241162
ETHE,15.07 (+0.11%),15.0,15.5,2.8533510285335084
