TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,515.96 (+0.12%),516.0,517.0,0.20156601286920758
META,575.00 (+1.70%),575.0,577.5,0.43478260869565216
JPM,325.95 (-2.47%),325.0,327.5,0.4755330572173681
SPX,7544.02 (+1.08%),7545.0,7580.0,0.4769340484251044
SATS,108.45 (-2.26%),108.0,109.0,0.5071461502996746
GOOG,365.50 (+1.48%),365.0,367.5,0.5471956224350205
EBAY,108.40 (+0.32%),108.0,109.0,0.5535055350553453
AMD,537.00 (+4.86%),537.5,540.0,0.5586592178770949
MRVL,313.17 (+7.27%),312.5,315.0,0.5843471596896204
JNJ,228.65 (-2.48%),227.5,230.0,0.5904220424229146
XLF,53.68 (-0.89%),53.5,54.0,0.5961251862891213
NKE,45.23 (+2.29%),45.0,45.5,0.5969489277028591
SPXL,273.28 (+2.89%),272.5,275.0,0.6293911007025862
DVN,42.23 (-1.08%),42.0,42.5,0.6393559081221954
CRWD,682.90 (+0.28%),682.5,687.5,0.6735978913457348
KO,79.43 (-0.68%),79.0,80.0,0.7176129925720673
PDD,79.42 (-0.38%),79.0,80.0,0.7302946361118084
AMZN,243.18 (+2.90%),242.5,245.0,0.7484168105929736
NVDA,210.33 (+2.95%),210.0,212.0,0.7939903960443053
VST,163.70 (+3.10%),162.5,165.0,0.794135613927924
SQQQ,36.70 (-7.01%),36.5,37.0,0.8174386920980847
V,327.24 (-0.95%),327.5,330.0,0.8434176751008406
COIN,163.60 (-1.00%),162.5,165.0,0.855745721271397
AA,59.49 (-3.82%),59.0,60.0,0.857286938981338
APLD,46.59 (+2.24%),46.5,47.0,0.880017171066745
BA,222.97 (-1.29%),222.5,225.0,0.9104363815759973
SMCI,30.72 (+10.37%),30.5,31.0,0.911458333333337
CRSP,54.49 (+1.88%),54.0,55.0,0.935951550743252
RTX,185.75 (-3.62%),185.0,187.5,0.9421265141318977
CORZ,29.72 (+2.75%),29.5,30.0,0.9421265141319015
RKLB,106.00 (-0.69%),106.0,107.0,0.9433962264150944
HOOD,107.98 (+2.80%),108.0,109.0,0.9446193739581367
KTOS,54.47 (-3.47%),54.0,55.0,0.9730126675234094
GILD,123.65 (-1.35%),124.0,125.0,1.091791346542656
PYPL,42.52 (+1.02%),42.5,43.0,1.1288805268109052
BAC,56.32 (-0.58%),56.0,57.0,1.207386363636363
KMB,103.70 (+1.07%),104.0,105.0,1.2536162005785894
TEAM,82.95 (-1.98%),83.0,84.0,1.2658227848101231
WES,43.44 (-1.65%),43.0,44.0,1.2891344383057144
AFRM,74.01 (+4.51%),74.0,75.0,1.3376570733684567
ETSY,74.00 (+1.54%),74.0,75.0,1.3513513513513513
USAR,24.62 (+4.63%),24.5,25.0,1.5434606011372827
LEU,191.65 (+12.38%),190.0,195.0,1.7479780850508708
STX,1070.23 (+0.39%),1070.0,1090.0,1.8472664754305133
NVTS,24.05 (+7.52%),24.0,24.5,1.871101871101868
CRWV,117.75 (+2.38%),118.0,120.0,1.910828025477707
MARA,14.22 (+2.16%),14.0,14.5,1.969057665260192
OSCR,28.42 (+0.46%),28.5,29.0,2.040816326530606
RMBS,142.05 (+8.51%),140.0,145.0,2.076733544526567
QBTS,24.47 (+7.72%),24.5,25.0,2.1659174499387053
GME,21.48 (+0.05%),21.5,22.0,2.420856610800743
BBIO,68.05 (-1.66%),67.5,70.0,2.865540044085236
TEM,50.54 (+4.20%),51.0,52.0,2.88880094974278
FUBO,9.23 (+3.60%),9.0,9.5,2.925243770314188
RIVN,16.50 (+1.60%),16.5,17.0,3.0303030303030303
TENB,28.05 (-0.04%),28.0,29.0,3.3868092691622076
NVAX,9.13 (-3.89%),9.0,9.5,4.052573932091995
HPE,47.54 (-1.64%),47.5,49.5,4.12284392090871
EOSE,7.68 (+0.66%),7.5,8.0,4.1666666666666705
TLRY,4.74 (-0.42%),4.5,5.0,5.485232067510544
BULL,7.08 (-0.56%),7.0,7.5,5.932203389830507
TMC,5.15 (+0.39%),5.0,5.5,6.7961165048543615
PURR,9.26 (-5.40%),9.0,10.0,7.9913606911447115
