TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
CIEN,393.65 (+0.30%),392.5,395.0,0.3429442398069409,2026-09-03,
NVDA,216.67 (-0.08%),217.0,217.5,0.38307102967647233,2026-08-26,2026-06-03
LMT,567.63 (-0.67%),567.5,570.0,0.4175255007663451,2026-10-20,2026-08-31
MU,970.60 (-0.38%),970.0,975.0,0.45332783845044067,2026-09-23,2026-07-05
REGN,841.08 (+1.75%),840.0,845.0,0.46606743710467,2026-10-28,2026-08-17
NET,288.65 (+3.49%),287.5,290.0,0.4676944396327811,2026-10-29,
SNPS,397.97 (+0.01%),397.5,400.0,0.510088700153271,2026-08-26,
SOXS,47.24 (+2.14%),47.0,47.5,0.5503810330228578,,
LVS,46.74 (+1.68%),46.5,47.0,0.5562687205819383,2026-10-21,2026-08-03
PYPL,62.15 (-0.25%),62.0,62.5,0.5631536604987954,2026-10-27,2026-09-03
DRAM,58.17 (+1.02%),58.0,58.5,0.5673027333677124,,
VGT,118.69 (+0.27%),118.75,119.38,0.5813463644788927,,
SPXL,288.27 (+1.71%),287.5,290.0,0.6001318208623924,,
CIBR,94.43 (+1.05%),94.0,95.0,0.6036217303822865,,
UAL,113.31 (+1.43%),113.0,114.0,0.6089489012443718,2026-10-21,2008-01-06
AAP,42.22 (-0.41%),42.0,42.5,0.6631927996210354,2026-11-05,2026-10-08
UBER,79.47 (+1.16%),79.0,80.0,0.666918333962503,2026-11-03,
KMB,109.27 (+0.53%),109.0,110.0,0.6680699185503834,2026-11-03,2026-09-03
LITE,869.05 (-1.16%),870.0,875.0,0.6846556584776533,2026-11-05,
XYZ,81.38 (+1.62%),81.0,82.0,0.7618579503563585,2026-08-05,
SNOW,327.39 (+1.90%),327.5,330.0,0.7972143315312055,2026-09-02,
HON,218.22 (-0.05%),217.5,220.0,0.8156905874805248,2026-10-22,2026-08-13
VZ,49.59 (+0.81%),49.5,50.0,0.8267795926598036,2026-10-20,2026-07-09
SMCI,37.19 (+1.88%),37.0,37.5,0.8335574079053572,2026-11-03,
OSCR,31.23 (-1.08%),31.0,31.5,0.8645533141210362,2026-08-06,
CZR,29.73 (+0.30%),29.5,30.0,0.9081735620585252,2026-10-27,
PPG,113.83 (+1.24%),114.0,115.0,1.0278485460774855,2026-10-27,2026-08-09
EBAY,103.88 (-0.70%),104.0,105.0,1.0781671159029693,2026-11-04,2026-08-27
FLY,24.73 (+4.66%),24.5,25.0,1.091791346542659,2026-11-11,
ORCL,147.25 (+3.65%),147.0,149.0,1.1884550084889642,2026-09-10,2026-07-09
IONQ,44.44 (+7.01%),44.5,45.0,1.2601260126012652,2026-11-04,
TAN,50.30 (+1.15%),50.0,51.0,1.3916500994035843,,
NBIS,224.24 (+1.88%),225.0,227.5,1.4537995005351367,2026-11-10,
UMAC,27.58 (+6.16%),27.5,28.0,1.522842639593915,2026-11-05,
DBX,34.46 (+1.35%),34.0,35.0,1.5670342426001134,2026-11-05,
SE,118.11 (+0.75%),118.0,120.0,1.6002032004064013,2026-11-10,
GME,18.17 (+0.72%),18.0,18.5,1.816180517336259,2026-09-08,2019-03-13
MRVL,235.31 (-6.26%),235.0,240.0,1.9931154647061313,2026-08-27,2026-07-09
VKTX,34.31 (-0.15%),34.5,35.0,2.011075488195855,2026-10-28,
HPE,53.90 (+1.90%),54.0,55.0,2.040816326530615,2026-09-02,2026-06-15
ANF,107.70 (+2.55%),108.0,110.0,2.135561745589598,2026-08-26,2020-03-04
LUNR,18.58 (+3.60%),18.5,19.0,2.260495156081818,2026-11-10,
FUBO,10.69 (+0.94%),10.5,11.0,2.8999064546305005,2026-11-04,
ONDS,8.72 (+4.07%),8.5,9.0,3.2110091743119193,2026-11-12,
SNAP,5.24 (+0.58%),5.0,5.5,4.961832061068698,2026-08-03,
SAIL,18.73 (+1.22%),17.5,20.0,6.780565936999464,2026-09-09,
