TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7546.83 (0.00%),7545.0,7555.0,0.1082573742882783
XLV,149.14 (0.00%),149.0,149.5,0.24138393455814247
MSFT,413.50 (0.00%),412.5,415.0,0.36275695284159615
AAPL,308.71 (0.00%),307.5,310.0,0.41786790191442474
ABT,87.57 (0.00%),87.5,88.0,0.49103574283431184
DIA,507.10 (0.00%),507.0,510.0,0.5718793137448189
JPM,308.22 (0.00%),307.5,310.0,0.5775095710855793
VZ,48.68 (0.00%),48.5,49.0,0.6573541495480696
UNH,377.40 (0.00%),377.5,380.0,0.688924218335989
BIIB,196.00 (0.00%),195.0,197.5,0.7653061224489796
MO,72.44 (0.00%),72.5,73.0,0.7730535615681975
TGT,126.00 (0.00%),126.0,127.0,0.7936507936507936
CVX,183.50 (0.00%),182.5,185.0,0.8174386920980926
GM,80.33 (0.00%),80.0,81.0,0.8340595045437592
GOOGL,386.75 (0.00%),387.5,390.0,0.8403361344537815
COIN,180.88 (0.00%),180.0,182.5,0.8956214064573222
BA,220.50 (0.00%),220.0,222.5,0.9070294784580499
AMZN,264.96 (0.00%),265.0,267.5,0.9586352657004908
FCX,64.36 (0.00%),64.0,65.0,0.9944064636420147
SLV,67.33 (0.00%),67.5,68.0,0.9950987672657088
APLD,46.04 (0.00%),46.0,46.5,0.999131190269333
SNPS,536.99 (0.00%),537.5,542.5,1.0260898713197621
META,608.70 (0.00%),607.5,615.0,1.0349926071956554
AVGO,425.50 (0.00%),425.0,430.0,1.0575793184488838
BABA,126.58 (0.00%),127.0,128.0,1.121820192763471
GDX,87.00 (0.00%),87.0,88.0,1.1494252873563218
V,326.00 (0.00%),325.0,330.0,1.2269938650306749
IREN,62.22 (0.00%),62.0,63.0,1.253616200578594
IGV,93.29 (0.00%),93.5,94.5,1.2970307642834107
MRNA,47.37 (0.00%),47.5,48.0,1.3299556681444007
SBUX,101.64 (0.00%),102.0,103.0,1.3380558835104284
IBM,249.00 (0.00%),250.0,252.5,1.4056224899598393
CRSP,51.75 (0.00%),52.0,52.5,1.4492753623188406
UPS,102.49 (0.00%),102.0,104.0,1.4733144697043665
LLY,1068.95 (0.00%),1070.0,1085.0,1.5014734084849575
ACN,177.31 (0.00%),177.5,180.0,1.5171169138796445
MOS,22.65 (0.00%),22.5,23.0,1.5452538631346642
LNG,233.74 (0.00%),232.5,237.5,1.608624967913062
VKTX,31.00 (0.00%),31.0,31.5,1.6129032258064515
HPQ,24.60 (0.00%),24.5,25.0,1.6260162601625958
DOCU,49.19 (0.00%),49.0,50.0,1.646676153689779
OKTA,91.00 (0.00%),91.0,92.5,1.6483516483516485
SONY,22.13 (0.00%),22.0,22.5,1.671938544961595
DVN,44.75 (0.00%),45.0,45.5,1.675977653631285
HAL,40.80 (0.00%),41.0,41.5,1.715686274509811
XYZ,69.80 (0.00%),70.0,71.0,1.7191977077363938
ATI,172.00 (0.00%),170.0,175.0,1.744186046511628
HD,312.00 (0.00%),312.5,317.5,1.7628205128205128
MDT,77.60 (0.00%),77.5,79.0,1.8041237113402135
CAT,913.50 (0.00%),912.5,930.0,1.8062397372742198
EAT,142.42 (0.00%),140.0,145.0,1.8115433225670643
ABBV,213.60 (0.00%),212.5,217.5,1.8258426966292163
GOOG,382.92 (0.00%),382.5,390.0,1.8489501723597577
INTC,123.70 (0.00%),124.0,126.0,1.859337105901372
DBX,26.50 (0.00%),26.5,27.0,1.8867924528301887
FISV,55.90 (0.00%),56.0,57.0,1.9677996422182493
TTD,22.06 (0.00%),22.0,22.5,1.9945602901178663
APP,522.00 (0.00%),522.5,532.5,2.0114942528735633
CRWV,106.79 (0.00%),107.0,109.0,2.0694821612510474
KTOS,57.80 (0.00%),58.0,59.0,2.0761245674740536
SOFI,16.16 (0.00%),16.0,16.5,2.103960396039603
DOW,35.25 (0.00%),35.5,36.0,2.127659574468085
UUUU,18.60 (0.00%),18.5,19.0,2.1505376344085945
LMND,57.74 (0.00%),58.0,59.0,2.1821960512642846
CRM,178.55 (0.00%),177.5,182.5,2.2122654718566164
BG,121.82 (0.00%),120.0,125.0,2.6104087998686647
HIMS,24.35 (0.00%),24.5,25.0,2.669404517453793
UEC,13.63 (0.00%),13.5,14.0,2.7146001467351373
