TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
MU,928.39 (-0.53%),927.5,930.0,0.17341849869128423
AMAT,450.70 (+0.32%),450.0,452.5,0.39937874417572916
MSTR,151.80 (-1.66%),152.0,152.5,0.46113306982871444
DE,539.88 (+1.82%),540.0,542.5,0.485293028080315
DIA,507.48 (+0.03%),507.5,510.0,0.49657129344998463
CL,92.50 (+0.41%),92.5,93.0,0.5405405405405406
CAVA,79.49 (-4.87%),79.0,80.0,0.641590137124173
KO,80.47 (-1.48%),80.0,81.0,0.6586305455449251
GOOGL,389.83 (+0.33%),390.0,392.5,0.6849139368442695
NVDA,214.51 (+0.78%),215.0,216.0,0.6946063120600481
TSLA,441.82 (+0.40%),442.5,445.0,0.7197501244850859
SO,94.32 (-1.30%),94.0,95.0,0.7209499575911863
NVO,45.65 (+2.15%),45.5,46.0,0.7667031763417337
SLV,68.44 (+1.27%),68.5,69.0,0.8182349503214528
VZ,48.10 (-0.48%),48.0,48.5,0.8316008316008286
META,634.60 (+0.01%),635.0,640.0,0.8509297195083482
AVGO,428.75 (+1.12%),430.0,432.5,0.8746355685131195
DVN,44.09 (-0.36%),44.0,44.5,0.929916080743925
LNG,230.25 (-0.61%),230.0,232.5,0.9771986970684038
BIIB,198.00 (-0.29%),197.5,200.0,1.0101010101010102
GDX,87.10 (+2.04%),87.0,88.0,1.033295063145816
GOOG,385.92 (+0.34%),385.0,390.0,1.0572139303482546
RBLX,47.00 (+2.63%),47.0,47.5,1.0638297872340425
EBAY,112.80 (+1.60%),113.0,114.0,1.0638297872340452
VLO,244.85 (+1.88%),245.0,247.5,1.0822952828262224
QBTS,29.67 (+7.31%),29.5,30.0,1.1122345803842206
CAT,889.95 (-2.45%),890.0,900.0,1.1292769256699764
GME,21.74 (0.00%),21.5,22.0,1.1959521619135307
TTD,21.23 (-5.11%),21.0,21.5,1.2717852096090418
OKLO,68.12 (+0.40%),68.0,69.0,1.2918379330593004
COIN,182.60 (+4.87%),182.5,185.0,1.3143483023001126
ANF,82.90 (+0.93%),83.0,84.0,1.3268998793727314
UNH,382.25 (-0.39%),382.5,387.5,1.3734466971877044
PFE,26.14 (-0.27%),26.0,26.5,1.3771996939556215
DBX,26.63 (+0.85%),26.5,27.0,1.3894104393541158
CRDO,226.79 (+0.51%),227.5,230.0,1.4154063230301195
MP,66.95 (+2.48%),67.0,68.0,1.5683345780433116
QCOM,243.65 (+4.24%),242.5,247.5,1.5801354401805845
SPOT,521.75 (+0.76%),522.5,530.0,1.581217057977959
DOW,34.92 (+0.81%),35.0,35.5,1.6609392898052644
CIFR,24.59 (-2.27%),24.5,25.0,1.6673444489629936
SPXS,26.02 (-1.58%),26.0,26.5,1.8447348193697173
NFLX,86.36 (-1.13%),86.0,88.0,1.8990273274664202
CRWV,106.85 (+2.48%),107.0,109.0,2.012166588675719
EAT,147.00 (-1.03%),145.0,150.0,2.0408163265306123
MRNA,47.50 (-0.08%),47.5,48.5,2.1052631578947367
HIMS,25.45 (+0.71%),25.5,26.0,2.161100196463657
ATI,171.00 (+0.41%),170.0,175.0,2.3391812865497075
WM,214.63 (-0.55%),210.0,220.0,2.5019801518893
OSCR,22.40 (+1.55%),22.5,23.0,2.678571428571435
JD,29.21 (-2.35%),29.0,30.0,2.704553235193424
VST,160.55 (+0.08%),160.0,165.0,2.7717222049205783
UEC,13.62 (+0.82%),13.5,14.0,2.790014684287818
ZIM,24.32 (-3.78%),24.16,25.0,2.796052631578946
NU,13.13 (+0.15%),13.0,13.5,2.8179741051028118
FISV,56.40 (+0.38%),56.0,58.0,2.8368794326241162
SMR,12.14 (+0.99%),12.0,12.5,2.9654036243822026
FANG,194.14 (+0.67%),195.0,200.0,3.018440300813853
TGTX,38.82 (-0.97%),39.0,40.0,3.0396702730551257
CAKE,65.50 (-1.06%),65.0,67.5,3.0534351145038165
MARA,14.06 (-1.81%),14.0,14.5,3.129445234708389
OSK,140.11 (+0.12%),140.0,145.0,3.490114909713786
MOH,178.50 (+0.08%),180.0,185.0,3.6414565826330536
S,14.95 (+0.39%),15.0,15.5,3.6789297658862927
INTC,120.50 (-0.72%),121.0,125.0,3.7344398340248963
FBTC,64.05 (-2.12%),64.0,66.5,3.825136612021863
SQQQ,38.41 (-2.46%),38.5,40.0,4.13954699297059
ETHE,16.32 (-1.98%),16.5,17.0,4.166666666666665
ETH,19.14 (-2.05%),19.0,20.0,4.4932079414838
QLYS,110.00 (+2.09%),110.0,115.0,4.545454545454546
WEAT,23.84 (+0.29%),24.0,25.0,4.8657718120805376
AVPT,10.46 (+2.19%),10.0,11.0,5.162523900573605
EOSE,8.98 (+4.41%),9.0,9.5,5.790645879732734
TLRY,5.65 (+1.80%),5.5,6.0,6.194690265486719
NIO,5.57 (-3.48%),5.5,6.0,7.719928186714537
ASAN,6.96 (+3.90%),7.0,7.5,7.758620689655173
MGNI,14.41 (+8.09%),14.0,16.0,11.034004163775155
