TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7156.31 (-0.12%),7155.0,7165.0,0.12143129629654946
COST,1008.65 (-0.25%),1007.5,1012.5,0.3816983096217739
DDOG,130.43 (+0.73%),130.0,131.0,0.43701602392087185
META,674.37 (-0.10%),675.0,677.5,0.46413689814196885
PPG,109.47 (-0.30%),109.0,110.0,0.4841509089248206
AZO,3571.54 (-0.18%),3570.0,3590.0,0.516863873847137
JPM,310.73 (+0.79%),310.0,312.5,0.5696263637241277
MSFT,422.44 (-0.51%),422.5,425.0,0.6060032193921036
NFLX,92.41 (-0.04%),92.0,93.0,0.6384590412293079
XLB,51.67 (-0.47%),51.5,52.0,0.6386684730017386
WPM,137.12 (-1.67%),137.0,138.0,0.641773628938153
ALGN,186.23 (-1.78%),185.0,187.5,0.6819524244214199
MS,188.69 (+0.33%),187.5,190.0,0.6942604271556533
ADP,198.62 (+1.06%),197.5,200.0,0.6947940791461059
CAVA,94.34 (-1.40%),94.0,95.0,0.6995972016111899
BAC,52.62 (+1.09%),52.5,53.0,0.7221588749524945
ETN,418.87 (-1.19%),420.0,422.5,0.8666173275717993
NEE,95.12 (-0.17%),95.0,96.0,0.9251471825063031
MAIN,54.19 (+0.24%),54.4,54.7,0.941133050378308
ZS,134.68 (-0.61%),135.0,136.0,0.9801009801009749
DVN,48.01 (+0.14%),48.0,48.5,1.02062070402
PANW,183.13 (+2.57%),182.5,185.0,1.0211325288046766
UBER,76.21 (+2.10%),76.0,77.0,1.0366093688492406
W,75.22 (-4.51%),75.0,76.0,1.036958255783038
MRNA,48.99 (-3.43%),49.0,49.5,1.0410287813839518
T,26.22 (+0.08%),26.0,26.5,1.0678871090770448
VKTX,32.65 (-0.31%),32.5,33.0,1.071975497702914
AMGN,343.80 (-0.22%),345.0,347.5,1.0762070971495021
AMD,333.89 (-4.00%),335.0,337.5,1.0811944053430813
GNRC,215.15 (-2.62%),215.0,217.5,1.0922612131071319
BA,229.95 (-1.07%),230.0,232.5,1.1089367253750866
BIIB,182.96 (-0.77%),182.5,185.0,1.1149978137297727
DE,566.15 (+0.62%),565.0,572.5,1.1216108805087033
WFC,80.09 (+0.85%),80.0,81.0,1.1362217505306487
BABA,132.36 (-2.55%),132.0,134.0,1.2390450287095696
CORZ,20.74 (-0.67%),20.5,21.0,1.2536162005785996
WMT,128.37 (-1.20%),128.0,130.0,1.2697670795357134
LMND,66.11 (+0.60%),66.0,67.0,1.3462411132960226
PLTR,142.91 (-0.13%),143.0,145.0,1.4624588902106246
RKLB,77.78 (-2.38%),78.0,79.0,1.5685266135253264
DPZ,334.71 (-9.00%),330.0,340.0,1.5804726479639153
SOFI,18.70 (+1.38%),18.5,19.0,1.6042780748663141
RIVN,16.73 (+1.30%),16.5,17.0,1.6138673042438707
GDX,92.50 (-1.95%),92.5,94.0,1.6216216216216217
AA,65.89 (-0.17%),66.0,67.0,1.684625891637577
TTD,23.59 (-1.61%),23.5,24.0,1.7380245866892758
SNOW,143.46 (+2.24%),143.0,146.0,1.7705283702774237
DY,412.65 (+0.47%),410.0,420.0,1.7811704834605653
VZ,48.12 (+3.76%),48.0,49.0,1.8287614297589416
DKNG,23.07 (-0.50%),23.0,23.5,1.8638925010836571
CB,328.80 (+0.82%),330.0,335.0,1.885644768856444
UPS,107.90 (+0.82%),108.0,110.0,1.946246524559772
HON,210.82 (-1.10%),210.0,215.0,1.9827340859501028
DUK,127.42 (+0.12%),125.0,130.0,2.024799874431014
KO,75.94 (-0.89%),76.0,77.5,2.054253357914146
U,26.45 (+1.71%),26.5,27.0,2.0793950850661655
NU,14.69 (+1.24%),14.5,15.0,2.110279101429547
APA,38.17 (+1.17%),38.0,39.0,2.1744825779407866
UNH,349.87 (-1.42%),350.0,357.5,2.1808100151484826
VLO,237.22 (+0.58%),237.5,242.5,2.2257819745384038
ORCL,171.08 (-1.27%),170.0,175.0,2.2913256955810075
DAL,68.43 (-0.03%),68.0,70.0,2.294315358760767
ANET,170.94 (-3.37%),170.0,175.0,2.3751023751023763
IONQ,41.51 (-2.78%),41.5,42.5,2.3849674777162178
VG,12.20 (+2.48%),12.0,12.5,2.459016393442629
HL,18.53 (-1.44%),18.5,19.0,2.536427415002692
FCX,60.45 (-0.97%),60.0,62.0,2.564102564102559
CAKE,63.36 (+2.66%),62.5,65.0,2.5883838383838396
SPXS,30.70 (+0.36%),30.5,31.5,2.605863192182413
EL,76.97 (-1.09%),77.0,79.0,2.637391191373264
BP,46.27 (+0.04%),46.5,47.5,2.658309920034573
MARA,11.20 (-3.78%),11.0,11.5,2.678571428571435
RKT,15.58 (-0.14%),15.5,16.0,2.69576379974326
BMY,58.42 (-0.49%),58.0,60.0,2.704553235193424
XOM,148.44 (-0.32%),148.0,152.5,2.7351118296955015
ETHE,18.49 (-1.91%),18.5,19.0,2.7582477014602573
CELH,34.06 (-1.52%),34.0,35.0,2.7598355842630586
RUN,12.65 (-0.67%),12.5,13.0,2.7667984189723294
CVX,184.69 (-0.28%),185.0,190.0,2.87508798527262
APLD,33.96 (-2.91%),34.0,35.0,3.0624263839811516
HOOD,83.32 (-1.64%),83.0,86.0,3.2165146423427835
CDE,18.88 (-2.23%),19.0,19.5,3.283898305084751
OXY,57.12 (-0.01%),57.0,59.0,3.2913165266106494
OKLO,72.57 (+2.21%),73.0,75.0,3.3484911120297745
DLTR,97.67 (-5.86%),98.0,101.0,3.409439950854918
CRDO,178.77 (-8.34%),180.0,185.0,3.484924763662801
HIMS,29.44 (-3.66%),29.5,30.5,3.6005434782608647
SPXC,222.00 (-0.37%),220.0,230.0,3.6036036036036037
MSTR,168.90 (-1.24%),168.0,175.0,3.6116044997039634
GE,282.30 (-0.81%),282.5,292.5,3.6131774707757662
MDB,260.57 (+2.75%),260.0,270.0,3.618989139194845
NET,207.47 (+0.19%),207.5,215.0,3.629440401021835
LYFT,14.47 (+1.65%),14.5,15.0,3.6627505183137483
KR,66.52 (-1.06%),67.0,69.0,3.728202044497902
IREN,48.16 (-4.90%),48.0,50.0,3.8205980066445258
D,62.56 (-0.03%),62.5,65.0,3.9002557544756997
CLSK,12.03 (-5.76%),12.0,12.5,3.9068994181213688
SQQQ,52.86 (+0.69%),53.0,55.0,4.048429814604617
SHOP,123.97 (-1.47%),124.0,129.0,4.057433249979835
COPP,38.42 (-0.93%),38.0,40.0,4.112441436751687
SONY,20.14 (-0.71%),20.0,21.0,4.270109235352529
MP,63.21 (+4.08%),63.0,66.0,4.413858566682485
APP,457.31 (+2.01%),457.5,477.5,4.414948284533467
ACHR,5.74 (+0.61%),5.5,6.0,4.529616724738672
BULL,7.16 (+3.77%),7.0,7.5,4.748603351955305
SMCI,27.66 (-4.88%),27.5,29.0,4.844540853217643
EAT,133.53 (-3.71%),135.0,140.0,4.8453531041713465
TEM,52.30 (+0.34%),52.0,55.0,5.162523900573619
NIO,6.18 (-0.48%),6.0,6.5,5.177993527508096
DOCU,46.55 (+0.71%),46.5,49.0,5.263157894736849
SOXS,14.23 (+5.29%),14.0,15.0,5.411103302881234
ETR,113.75 (+0.10%),115.0,120.0,5.4945054945054945
WM,227.40 (-0.93%),230.0,240.0,5.540897097625328
NVAX,8.05 (-2.01%),8.0,8.5,5.590062111801233
RMBS,146.71 (-7.38%),145.0,155.0,5.650603230863602
PINS,20.34 (+2.08%),20.5,21.5,5.703048180924288
COIN,196.07 (-1.85%),195.0,207.5,5.829550670678843
SOUN,8.03 (-2.01%),8.0,8.5,5.853051058530519
SNAP,6.12 (+8.23%),6.0,6.5,6.209150326797384
NTAP,108.16 (-0.51%),110.0,115.0,6.323964497041423
JMIA,7.05 (-1.26%),7.0,7.5,6.382978723404258
SG,7.01 (-1.75%),7.0,7.5,6.990014265335239
SMR,12.10 (+1.17%),12.0,13.0,7.438016528925623
SRE,92.97 (-0.25%),95.0,100.0,7.561579003979779
GOLD,46.47 (-1.15%),45.0,50.0,7.5962986873251594
TMC,5.11 (-0.10%),5.0,5.5,7.632093933463789
A,116.11 (+0.48%),115.0,125.0,7.656532598398072
QBTS,18.10 (-2.11%),18.0,19.5,7.734806629834246
LCID,6.00 (-3.92%),6.0,6.5,8.333333333333332
LUNR,24.86 (-2.92%),25.0,27.0,8.608205953338699
CELC,124.19 (+2.61%),125.0,135.0,8.704404541428458
ATI,151.37 (-1.87%),150.0,165.0,9.00442624033824
NTNX,40.82 (+0.64%),40.0,45.0,10.240078392944636
OPEN,5.42 (-1.63%),5.5,6.0,10.701107011070112
CSIQ,13.50 (-4.39%),13.5,15.0,11.11111111111111
BGS,5.38 (+0.47%),5.0,6.0,11.524163568773236
UPWK,10.80 (+1.65%),10.0,12.5,15.740740740740733
TOI,3.35 (+3.08%),3.0,4.0,19.402985074626862
