TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7571.39 (+1.88%),7570.0,7575.0,0.04767948817852036
LLY,1129.68 (-0.29%),1130.0,1132.5,0.24962821329933574
TSLA,410.93 (+1.11%),410.0,412.5,0.3820602049010764
AVGO,393.12 (+2.89%),392.5,395.0,0.4782254782254771
V,325.83 (+1.07%),325.0,327.5,0.5125372126569119
MRK,115.38 (-2.39%),115.0,116.0,0.5373548275264384
BLK,1053.85 (+2.12%),1055.0,1060.0,0.5835745125017878
NET,235.91 (+3.25%),235.0,237.5,0.6739858420584136
NBIS,260.71 (+12.20%),260.0,262.5,0.6865866288213036
GILD,124.08 (-1.20%),124.0,125.0,0.7414571244358492
CRWD,692.13 (+1.37%),692.5,697.5,0.7758658055567602
KR,64.47 (-0.38%),64.0,65.0,0.8220877927718336
GOOG,369.46 (+3.16%),370.0,372.5,0.8228224976993506
TMF,35.21 (+0.11%),35.0,35.5,0.8236296506674216
PSX,173.56 (-3.28%),172.5,175.0,0.8296842590458618
TMO,473.52 (+0.99%),472.5,477.5,0.8405136002703197
SBUX,102.14 (-0.87%),102.0,103.0,0.8419815938907376
LVS,49.58 (-2.15%),49.5,50.0,0.8471157724889103
VLO,247.75 (-4.22%),247.5,250.0,0.9081735620585267
BA,230.40 (+5.18%),230.0,232.5,0.9114583333333308
RTX,185.80 (+1.24%),185.0,187.5,0.9149623250807257
AA,63.40 (-7.81%),63.0,64.0,0.9463722397476363
DECK,113.92 (+0.08%),114.0,115.0,0.948033707865167
LNG,235.19 (-2.52%),235.0,237.5,0.9821846166928876
ACN,168.31 (-1.15%),167.5,170.0,1.0040995781593474
COP,112.81 (-3.56%),113.0,114.0,1.0548710220725093
GM,84.06 (+3.14%),84.0,85.0,1.1182488698548627
MDB,355.96 (+3.84%),355.0,360.0,1.134958984155529
FISV,48.42 (-9.97%),48.5,49.0,1.1978521272201534
APP,520.64 (+4.81%),520.0,527.5,1.317609096496622
KHC,24.18 (-0.88%),24.0,24.5,1.3234077750206794
PFE,26.15 (-0.23%),26.0,26.5,1.3384321223709423
NKE,45.37 (+0.98%),45.5,46.0,1.3885827639409358
KO,80.84 (-1.52%),81.0,82.0,1.4349332013854486
QCOM,221.75 (+4.74%),222.5,225.0,1.4656144306651635
ZM,94.61 (+0.99%),95.0,96.0,1.4691893034562948
SO,94.57 (+0.61%),95.0,96.0,1.5121074336470413
RDDT,177.28 (+9.36%),177.5,180.0,1.5342960288808658
BMY,56.63 (-0.87%),57.0,57.5,1.536288186473596
VST,155.07 (+4.76%),155.0,157.5,1.5670342426001207
U,28.04 (+2.94%),28.0,28.5,1.6405135520684768
CRWV,108.13 (+7.54%),108.0,110.0,1.7293997965412047
AFRM,71.74 (+8.42%),72.0,73.0,1.7563423473654936
WPM,123.82 (+6.65%),124.0,126.0,1.76062025520918
AKAM,135.39 (+1.42%),135.0,138.0,1.927764236649689
SNOW,240.35 (+3.25%),240.0,245.0,1.9346785937174977
CDE,18.63 (+8.31%),18.5,19.0,1.9860440150295275
INTC,127.41 (+2.28%),127.0,130.0,2.0328074719409805
SOFI,17.14 (+3.38%),17.0,17.5,2.1003500583430537
