TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
QQQ,713.47 (+0.36%),713.0,714.0,0.07428483327960149,,
BLK,1157.14 (+1.52%),1157.5,1160.0,0.24716110410148295,2026-10-14,2026-09-07
MU,967.22 (-0.73%),965.0,970.0,0.2874216827608995,2026-09-23,2026-07-05
SNPS,398.19 (+0.07%),397.5,400.0,0.4545568698360085,2026-08-26,
BABA,119.42 (-8.51%),119.0,120.0,0.4856807904873541,2026-08-20,2026-06-10
PSX,243.70 (+1.54%),242.5,245.0,0.5334427574887203,2026-10-29,2026-08-17
KMB,109.36 (+0.62%),109.0,110.0,0.5852231163130949,2026-11-03,2026-09-03
ORCL,146.99 (+3.46%),147.0,148.0,0.6871215728961091,2026-09-10,2026-07-09
CRM,208.46 (+1.47%),207.5,210.0,0.7387508394895865,2026-08-26,2026-06-10
OSCR,31.68 (+0.35%),31.5,32.0,1.010101010101011,2026-08-06,
ANF,108.83 (+3.63%),109.0,110.0,1.0750712119819918,2026-08-26,2020-03-04
FLY,24.73 (+4.66%),24.5,25.0,1.091791346542659,2026-11-11,
UMAC,27.58 (+6.16%),27.5,28.0,1.522842639593915,2026-11-05,
