TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
MELI,1881.13 (-0.93%),1880.0,1882.5,0.07282856580884313
MDB,376.16 (+5.08%),375.0,377.5,0.3562313908974838
LLY,1130.92 (+0.85%),1130.0,1135.0,0.3607682241007257
AZO,2958.53 (-1.06%),2960.0,2970.0,0.38769253649615854
DLTR,127.44 (-1.48%),127.0,128.0,0.4394224733207802
PG,145.22 (+0.17%),145.0,146.0,0.5371160997107844
V,362.98 (-0.74%),362.5,365.0,0.556504490605538
JPM,357.99 (+1.52%),357.5,360.0,0.56146819743568
GE,370.42 (+0.40%),370.0,372.5,0.5615247556827342
UPS,107.34 (+0.44%),107.0,108.0,0.6148686416992701
TGT,148.06 (-0.86%),148.0,149.0,0.6348777522625947
AMAT,544.00 (+4.98%),545.0,547.5,0.6433823529411764
LRCX,310.50 (+5.39%),310.0,312.5,0.644122383252818
BA,233.41 (-0.03%),232.5,235.0,0.6812047470116976
COIN,145.91 (-0.40%),146.0,147.0,0.7470358440134354
ALGN,173.70 (+0.47%),172.5,175.0,0.748416810592983
JNJ,253.09 (-0.52%),252.5,255.0,0.7546722509779116
UBER,71.94 (+0.46%),72.0,72.5,0.7784264664998642
AMGN,382.02 (+0.83%),382.5,385.0,0.780063871001523
GNRC,208.34 (+3.54%),207.5,210.0,0.7967745032158955
META,585.25 (-0.85%),585.0,590.0,0.8116189662537376
TSLA,322.26 (+0.06%),322.5,325.0,0.8502451436728136
SO,91.68 (-1.36%),92.0,92.5,0.8944153577661356
CLS,359.13 (+5.04%),360.0,362.5,0.9383788600228341
EOG,142.64 (-2.09%),143.0,144.0,0.9534492428491405
FCX,66.36 (+4.27%),66.0,67.0,0.964436407474383
HOOD,91.12 (+0.86%),91.0,92.0,0.9657594381035947
RTX,215.32 (-0.61%),215.0,217.5,1.0124465911201963
CL,90.02 (+0.16%),90.0,91.0,1.0886469673405956
GD,380.82 (-0.42%),380.0,385.0,1.0976314269208567
TAN,52.42 (+2.30%),52.0,53.0,1.1064479206409734
GM,86.03 (-1.88%),86.0,87.0,1.1275136580262686
DIS,97.89 (-0.25%),98.0,99.0,1.1339258351210535
FN,514.14 (+12.77%),510.0,520.0,1.139767378535032
TSM,415.21 (+2.24%),415.0,420.0,1.1536331013222274
ADSK,234.79 (+0.04%),235.0,237.5,1.154222922611699
MRK,129.45 (+1.32%),129.0,131.0,1.1973735032831299
OXY,54.34 (-2.04%),54.0,55.0,1.2145748987854188
UMAC,23.71 (+2.73%),23.5,24.0,1.2231126107127759
GOOG,372.77 (+0.08%),372.5,377.5,1.2688789333905675
AVAV,160.45 (+0.80%),160.0,162.5,1.2776565908382747
AIG,77.97 (-1.04%),78.0,79.0,1.3210209054764668
STX,858.59 (+3.46%),860.0,870.0,1.3289230016655176
DOCU,56.23 (+2.00%),56.0,57.0,1.369375778054425
URA,41.92 (+2.72%),42.0,42.5,1.3835877862595378
KO,85.79 (-1.23%),86.0,87.0,1.4104207949644407
GME,19.22 (+0.84%),19.0,19.5,1.456815816857446
T,23.16 (-1.80%),23.0,23.5,1.4680483592400686
NEM,97.55 (+2.28%),97.5,99.0,1.486417221937471
LMND,53.20 (+0.28%),53.0,54.0,1.5037593984962352
BIDU,112.31 (-0.67%),112.0,114.0,1.5047636007479277
WES,46.28 (-0.98%),46.0,47.0,1.555747623163351
SOFI,18.21 (+0.97%),18.0,18.5,1.5925315760571066
MDT,85.63 (-1.21%),86.0,87.0,1.5999065747985572
ORCL,142.58 (+0.51%),143.0,145.0,1.6972927479309772
CMG,36.85 (-1.63%),36.8,37.5,1.763907734056984
PSX,203.89 (-1.12%),205.0,207.5,1.7705625582421964
DY,412.24 (-0.66%),410.0,420.0,1.8823986027556738
TTD,18.64 (+1.89%),18.5,19.0,1.9313304721030013
INTC,97.11 (+6.71%),97.0,99.0,1.9462465245597784
GUNR,51.98 (+0.15%),52.0,53.0,1.9622931896883478
HIMS,31.37 (+1.78%),31.5,32.0,2.0082881734140865
ADBE,252.31 (+0.39%),252.5,257.5,2.0569933811580983
MU,876.86 (+5.71%),875.0,895.0,2.0687452957142516
RELY,24.48 (+2.07%),24.0,25.0,2.124183006535946
PNC,252.07 (+0.14%),252.5,257.5,2.1541635260046843
ASTS,67.53 (+6.31%),68.0,69.0,2.176810306530429
DVN,43.54 (-2.31%),43.5,44.5,2.204869085898027
IBM,227.44 (+0.50%),227.5,232.5,2.2247625747449886
HON,246.94 (+0.07%),247.5,252.5,2.2515590831781007
PYPL,57.70 (-0.29%),57.5,59.0,2.2530329289428024
FICO,1036.53 (-0.85%),1040.0,1060.0,2.264285645374473
TSN,58.65 (-1.61%),57.5,60.0,2.3017902813299256
NOW,115.27 (+0.95%),115.0,118.0,2.36835256354646
SMCI,29.30 (+2.32%),29.5,30.0,2.3890784982935127
GEN,28.32 (+0.53%),28.0,29.0,2.401129943502824
AA,46.36 (+3.40%),46.5,47.5,2.4590163934426243
CAVA,65.27 (+1.24%),65.0,67.0,2.6505285736172883
D,68.16 (-0.86%),67.5,70.0,2.6995305164319303
IBIT,36.02 (-0.37%),36.0,37.0,2.7207107162687305
KHC,26.27 (-0.57%),26.5,27.0,2.778835173201372
SNDK,1385.23 (+7.55%),1385.0,1425.0,2.871003371281302
WM,223.52 (-1.29%),220.0,230.0,2.8990694345025005
EBAY,107.87 (+0.69%),108.0,111.0,2.9016408640029625
SE,111.68 (+0.48%),112.0,115.0,2.9727793696275007
UNG,9.71 (-3.96%),9.5,10.0,2.9866117404737293
INTU,317.82 (-0.18%),317.5,327.5,3.0457491661947036
KTOS,50.89 (+3.41%),51.0,52.5,3.1636863823933963
ELF,83.20 (+0.68%),83.0,86.0,3.365384615384612
RUN,10.64 (+2.06%),10.5,11.0,3.3834586466165355
ECHO,86.05 (+0.49%),86.0,89.0,3.428239395700178
PPG,116.00 (+1.74%),116.0,120.0,3.4482758620689653
