TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
REGN,628.42 (+0.80%),627.5,630.0,0.25142420674072136
GS,1091.50 (+1.35%),1090.0,1095.0,0.320659642693541
SPOT,445.95 (-1.99%),445.0,447.5,0.3475725978248708
AMD,522.78 (+0.59%),522.5,525.0,0.4246528176288357
HD,345.89 (+0.88%),345.0,347.5,0.46546589956344897
LLY,1124.69 (+0.67%),1125.0,1130.0,0.4721300980714637
IGV,85.46 (-0.82%),85.5,86.0,0.6318745611982287
LNG,230.99 (+0.05%),230.0,232.5,0.6537079527252222
SLV,52.15 (+0.71%),52.0,52.5,0.6711409395973182
HON,235.68 (+3.63%),235.0,237.5,0.7722335369993182
DVN,43.15 (+0.96%),43.0,43.5,0.8111239860950206
AIG,76.36 (+0.29%),76.0,77.0,0.8381351492928242
CIBR,84.29 (+0.58%),84.0,85.0,0.8423300510143478
IBM,262.73 (-0.09%),262.5,265.0,0.8640048719217377
ELF,64.44 (-0.15%),64.0,65.0,0.8690254500310403
MS,225.38 (+2.51%),225.0,227.5,0.9406335965924236
IRM,130.74 (+0.11%),131.0,132.0,0.9637448370812229
BA,222.83 (+1.17%),222.5,225.0,0.973836557016554
UPS,108.87 (+2.57%),109.0,110.0,1.037935152016162
AFRM,78.04 (+0.49%),78.0,79.0,1.230138390568931
XLRE,44.41 (-0.22%),44.0,45.0,1.328529610448105
AKAM,116.44 (-2.55%),116.0,118.0,1.3397457918241173
OXY,51.30 (+0.42%),51.0,52.0,1.3645224171540018
VRT,330.31 (+4.38%),330.0,335.0,1.4198782961460439
PDD,74.93 (-1.07%),75.0,76.0,1.4279994661684146
HPQ,23.15 (-0.60%),23.0,23.5,1.5118790496760321
SE,90.61 (-2.30%),91.0,92.0,1.5340470146782923
PYPL,42.82 (+0.80%),43.0,43.5,1.5880429705744972
DOCU,43.80 (-0.98%),44.0,44.5,1.5981735159817416
LEU,172.17 (+0.61%),170.0,175.0,1.6437242260556502
APA,33.44 (+0.35%),33.5,34.0,1.6746411483253658
MU,1179.51 (+12.49%),1180.0,1200.0,1.737162041864843
KTOS,47.15 (-1.67%),47.0,48.0,1.8027571580063655
SNOW,228.20 (+1.00%),227.5,232.5,1.8843120070113986
EBAY,108.92 (-0.48%),109.0,111.0,1.9096584649283863
NFLX,72.56 (+1.00%),72.5,74.0,1.984564498346193
UMAC,19.12 (-2.05%),19.0,19.5,1.9874476987447647
SMCI,32.35 (-0.29%),32.5,33.0,2.0092735703245705
APLD,41.60 (-0.91%),41.5,42.5,2.1634615384615348
LRCX,379.11 (+1.15%),380.0,387.5,2.2130779984700975
CRSP,54.75 (+2.24%),55.0,56.0,2.28310502283105
S,15.15 (+0.20%),15.0,15.5,2.310231023102308
CORZ,27.85 (+0.22%),28.0,28.5,2.33393177737881
GME,21.00 (-2.08%),21.0,21.5,2.380952380952381
XYZ,75.20 (-0.63%),75.0,77.0,2.393617021276592
WEAT,22.44 (+0.36%),22.0,23.0,2.4955436720142545
SIRI,27.80 (-0.38%),28.0,28.5,2.517985611510789
AEP,136.38 (+1.06%),135.0,140.0,2.6543481448892834
WM,223.94 (+0.30%),220.0,230.0,2.706081986246317
FBTC,51.60 (-0.86%),51.5,53.0,2.7131782945736407
OSCR,28.70 (-1.58%),28.5,29.5,2.7874564459930338
TTWO,235.84 (+0.03%),235.0,242.5,2.82394843962008
HIMS,31.12 (-4.83%),31.0,32.0,2.8277634961439557
ETSY,77.79 (-0.29%),78.0,80.0,2.8409821313793464
HPE,47.62 (-2.32%),47.5,49.0,2.8979420411591823
AA,52.46 (+0.31%),52.0,54.0,2.935569958063285
UPST,32.97 (+0.98%),33.0,34.0,3.1240521686381593
WDAY,117.18 (-0.77%),117.0,121.0,3.259941969619383
WES,42.60 (+1.18%),43.0,44.0,3.2863849765258184
FANG,183.09 (-0.21%),185.0,190.0,3.7741001693156355
TRI,81.54 (+0.69%),80.0,85.0,4.243316163845957
CDE,15.82 (+2.26%),16.0,16.5,4.29835651074589
ETR,115.03 (+0.30%),115.0,120.0,4.320612014257149
SOFI,17.25 (-0.32%),17.5,18.0,4.3478260869565215
QS,7.14 (+0.35%),7.0,7.5,5.042016806722694
VG,10.47 (-0.33%),10.5,11.0,5.06208213944603
CLOV,5.23 (+0.29%),5.0,5.5,5.162523900573605
GUNR,49.27 (+0.46%),49.0,52.0,5.540897097625323
AVPT,10.38 (-0.24%),10.0,11.0,5.973025048169549
PLAY,12.26 (+1.41%),12.0,13.0,6.035889070146821
NXPI,301.31 (+2.47%),300.0,320.0,6.202913942451295
GNR,67.74 (+0.92%),68.0,72.0,6.288751107174499
ETHE,12.69 (-0.78%),12.5,13.5,6.382978723404259
NTNX,46.81 (-1.45%),47.5,50.0,6.814783165990168
BULL,6.55 (-2.31%),6.5,7.0,6.870229007633591
HIVE,3.74 (-9.66%),3.5,4.0,6.951871657754005
MARA,13.49 (-3.61%),13.5,14.5,7.487027427724239
COPP,38.01 (+2.40%),38.0,41.0,7.866350960273618
BG,109.28 (+0.27%),110.0,120.0,9.80966325036603
TLRY,4.52 (-1.52%),4.5,5.0,10.619469026548684
GFS,85.72 (+2.41%),85.0,95.0,10.825944937004202
PD,8.74 (-1.47%),7.5,10.0,14.416475972540043
INBX,95.94 (+0.84%),95.0,110.0,14.654992703773196
RMBS,125.84 (+1.06%),125.0,145.0,15.225683407501586
SAIL,12.71 (+1.11%),12.5,15.0,18.01730920535011
LAR,8.12 (-0.49%),7.5,10.0,23.15270935960592
XRX,3.22 (+2.55%),3.0,4.0,24.223602484472043
BMBL,2.61 (-4.04%),2.5,3.5,34.09961685823755
CPSH,5.22 (-3.15%),5.0,7.5,43.67816091954024
HUMA,0.69 (-0.42%),0.5,1.0,44.92753623188407
