TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
LLY,1125.47 (0.00%),1125.0,1127.5,0.18036909024673894
META,600.74 (0.00%),600.0,602.5,0.2929720011985203
STX,1031.34 (0.00%),1030.0,1035.0,0.35487811972774086
GOOG,371.10 (0.00%),370.0,372.5,0.3772568040959249
BABA,109.49 (0.00%),109.0,110.0,0.46579596310165783
APP,520.00 (0.00%),520.0,522.5,0.4807692307692308
ABNB,142.20 (0.00%),142.0,143.0,0.5625879043600643
PLTR,133.19 (0.00%),133.0,134.0,0.6081537652976967
UNH,407.50 (0.00%),407.5,410.0,0.6134969325153374
SPOT,476.99 (0.00%),477.5,480.0,0.6310404830289924
LNG,235.99 (0.00%),235.0,237.5,0.6398576210856354
ASML,1887.79 (0.00%),1890.0,1900.0,0.6467880431615824
WMT,121.13 (0.00%),121.0,122.0,0.7182366053000946
HOOD,97.25 (0.00%),97.0,98.0,0.7712082262210797
RBLX,49.59 (0.00%),49.5,50.0,0.8267795926598036
MDT,81.32 (0.00%),81.0,82.0,0.8362026561731515
ORCL,188.32 (0.00%),187.5,190.0,0.8920985556499611
KR,64.42 (0.00%),64.0,65.0,0.9003415088481811
FBTC,56.98 (0.00%),57.0,57.5,0.9126009126009181
SO,95.10 (0.00%),95.0,96.0,0.9463722397476402
RDDT,178.30 (0.00%),177.5,180.0,0.9534492428491242
TSCO,30.21 (0.00%),30.0,30.5,0.95994703740483
NVO,44.56 (0.00%),44.5,45.0,0.9874326750448782
LVS,49.00 (0.00%),49.0,49.5,1.0204081632653061
SNOW,240.00 (0.00%),240.0,242.5,1.0416666666666665
U,28.70 (0.00%),28.5,29.0,1.0452961672473893
NET,235.00 (0.00%),235.0,237.5,1.0638297872340425
RTX,188.00 (0.00%),187.5,190.0,1.0638297872340425
NEM,108.84 (0.00%),109.0,110.0,1.0657846380007319
MRK,115.74 (0.00%),116.0,117.0,1.0886469673405956
QCOM,219.97 (0.00%),220.0,222.5,1.1501568395690327
OXY,53.36 (0.00%),53.0,54.0,1.199400299850076
LUNR,23.69 (0.00%),23.5,24.0,1.3085690164626371
AMD,525.00 (0.00%),525.0,532.5,1.4285714285714286
AKAM,136.99 (0.00%),137.0,139.0,1.467260383969626
PFE,26.10 (0.00%),26.0,26.5,1.5325670498084236
MOS,22.16 (0.00%),22.0,22.5,1.5342960288808658
UPST,32.48 (0.00%),32.5,33.0,1.6009852216748868
CRWD,686.00 (0.00%),685.0,697.5,1.6763848396501457
APLD,47.19 (0.00%),47.0,48.0,1.7164653528289942
DKNG,28.99 (0.00%),29.0,29.5,1.759227319765442
GM,82.51 (0.00%),82.5,84.0,1.8058417161556113
NBIS,272.48 (0.00%),272.5,277.5,1.8423370522607094
GME,21.60 (0.00%),21.5,22.0,1.8518518518518452
F,14.40 (0.00%),14.5,14.67,1.8749999999999971
ADP,223.00 (0.00%),222.5,227.5,2.0179372197309418
CRDO,245.00 (0.00%),245.0,250.0,2.0408163265306123
BMY,56.32 (0.00%),56.0,57.5,2.095170454545454
EOG,136.07 (0.00%),136.0,139.0,2.1533034467553516
BBIO,68.50 (0.00%),67.5,70.0,2.18978102189781
DASH,171.00 (0.00%),170.0,175.0,2.3391812865497075
S,15.14 (0.00%),15.0,15.5,2.3778071334213964
SATS,122.00 (0.00%),122.0,125.0,2.459016393442623
NOK,14.14 (0.00%),14.0,14.5,2.545968882602542
TEAM,88.73 (0.00%),89.0,91.0,2.5583230023667256
AAOI,177.90 (0.00%),177.5,182.5,2.58572231590781
DECK,111.00 (0.00%),111.0,114.0,2.7027027027027026
INTC,121.60 (0.00%),122.0,125.0,2.7960526315789522
MARA,14.59 (0.00%),14.5,15.0,2.810143934201509
KHC,23.83 (0.00%),24.0,24.5,2.8115820394460838
NXPI,311.02 (0.00%),310.0,320.0,2.8872741302810168
MRVL,291.30 (0.00%),292.5,300.0,2.9866117404737347
RIVN,16.01 (0.00%),16.0,16.5,3.060587133041839
HPE,49.00 (0.00%),49.0,50.5,3.061224489795918
ASTS,87.30 (0.00%),87.0,90.0,3.0927835051546424
CDE,18.90 (0.00%),19.0,19.5,3.174603174603182
NVAX,9.20 (0.00%),9.0,9.5,3.2608695652173996
SMCI,29.98 (0.00%),30.0,31.0,3.4022681787858557
RKLB,106.25 (0.00%),106.0,110.0,3.5294117647058822
TEM,51.19 (0.00%),51.0,53.0,3.535846845086936
OKLO,58.70 (0.00%),59.0,61.0,3.9182282793867067
QBTS,24.51 (0.00%),24.5,25.5,4.0391676866585
PTON,5.74 (0.00%),5.5,6.0,4.529616724738672
TMC,5.20 (0.00%),5.0,5.5,5.769230769230766
PLAY,12.23 (0.00%),12.0,13.0,6.29599345870809
EOSE,6.88 (0.00%),7.0,7.5,9.011627906976747
CPSH,7.28 (0.00%),7.5,10.0,37.36263736263736
