TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
MDB,376.19 (+4.97%),375.0,377.5,0.3482282888965688,2026-12-01,
HUM,403.54 (+0.88%),402.5,405.0,0.3617980869306585,2026-11-06,2026-10-29
AXP,320.88 (-0.28%),320.0,322.5,0.5048616305160821,2026-10-23,2026-07-01
RSP,213.61 (-0.48%),212.5,215.0,0.650718599316505,,
LMND,49.16 (-0.13%),49.0,49.5,0.6916192026037499,2026-11-04,
PANW,340.04 (+1.47%),340.0,342.5,0.7234443006705032,2026-11-19,
EOG,147.87 (+0.58%),148.0,149.0,0.764184756881041,2026-11-05,2026-10-15
KO,88.28 (+0.83%),88.0,89.0,0.8155867693701845,2026-10-20,2026-09-14
WMT,106.08 (+0.23%),106.0,107.0,0.8672699849170453,2026-11-19,2026-12-10
CL,88.23 (+0.23%),88.0,89.0,0.8727190298084506,2026-10-30,2026-07-19
AMZN,252.79 (+0.15%),252.5,255.0,0.8742434431741793,2026-10-29,
DOCU,65.42 (+1.51%),65.0,66.0,0.8865790278202359,2026-12-03,
WDC,460.85 (-4.44%),460.0,465.0,0.9005099273082299,2026-11-05,2026-09-07
MAGS,69.35 (+0.05%),69.5,70.0,0.9372746935832815,,
LITE,943.64 (-4.58%),942.5,952.5,0.938917383748041,2026-11-05,
TMF,29.71 (-2.08%),29.5,30.0,0.9761023224503504,,
ABT,103.98 (-1.19%),104.0,105.0,0.9809578765147104,2026-10-14,2026-07-14
APLD,26.24 (-3.32%),26.0,26.5,0.9908536585365915,2026-10-08,
OXY,61.39 (+0.61%),61.0,62.0,0.9936471738068079,2026-11-09,2026-09-09
TSLA,366.31 (-0.41%),367.5,370.0,1.0073435068657688,2026-10-21,
C,137.54 (-0.19%),138.0,139.0,1.0615093790897252,2026-10-13,2026-08-02
CLS,326.48 (-2.13%),327.5,330.0,1.0781671159029593,2026-10-26,
CZR,29.68 (+0.03%),29.5,30.0,1.078167115902966,2026-10-27,
FDX,311.37 (+0.71%),312.5,315.0,1.165815589170439,2026-10-28,2026-09-13
AMD,506.58 (-2.79%),507.5,512.5,1.1686209483201104,2026-11-03,1995-04-26
XOM,165.53 (+0.79%),165.0,167.5,1.1901165951791208,2026-10-30,2026-08-16
BAC,62.24 (-0.68%),62.0,63.0,1.2210796915167064,2026-10-14,2026-09-03
CMG,36.05 (+0.07%),36.0,36.5,1.248266296809994,2026-10-28,
DKNG,23.70 (+0.17%),23.5,24.0,1.2658227848101298,2026-11-05,
BSX,43.43 (-3.40%),43.5,44.0,1.3124568270780572,2026-10-28,
GILD,145.05 (-0.41%),145.0,147.0,1.344364012409506,2026-10-29,2026-09-14
VKTX,32.56 (-0.41%),32.5,33.0,1.3513513513513442,2026-10-28,
COIN,172.66 (-1.18%),172.5,175.0,1.3552646820340573,2026-10-29,
CRWD,212.12 (+2.08%),212.5,215.0,1.3577220441259643,2026-12-01,
DRAM,58.70 (-4.67%),58.5,59.5,1.3628620102214601,,
U,42.40 (-0.33%),42.5,43.0,1.4150943396226447,2026-11-04,
ETHE,19.72 (-0.50%),19.5,20.0,1.4198782961460505,,
IBM,236.64 (-1.38%),237.5,240.0,1.4198782961460505,2026-10-21,2026-08-09
JPM,352.27 (-0.69%),352.5,357.5,1.4846566554063696,2026-10-13,2026-07-05
CSCO,108.38 (-0.96%),108.0,110.0,1.4947407270714197,2026-11-12,2026-10-01
STRL,482.72 (-2.51%),480.0,490.0,1.5081206496519663,2026-11-02,1998-12-22
OUST,35.94 (-0.83%),36.0,36.5,1.5581524763494776,2026-11-03,
ENSG,172.31 (+0.32%),170.0,175.0,1.561139806163309,2026-11-03,2026-06-29
AKAM,109.25 (-1.36%),109.0,111.0,1.6018306636155606,2026-11-05,
KSS,16.73 (-3.76%),16.5,17.0,1.6138673042438707,2026-11-24,2026-09-08
CORZ,17.71 (-2.07%),17.5,18.0,1.637492941840763,2026-10-23,
CDE,20.66 (-1.64%),20.5,21.0,1.64569215876089,2026-10-28,2026-05-21
SONY,23.59 (+0.64%),23.5,24.0,1.7380245866892758,2026-11-05,2026-03-29
NEM,126.76 (-1.52%),127.0,129.0,1.7671189649731733,2026-10-22,2026-09-02
MDT,91.36 (-0.58%),91.0,93.0,1.7950963222416818,2026-11-17,2026-09-24
VALE,15.22 (-1.42%),15.0,15.5,1.8396846254927683,2026-10-29,2026-08-12
ARKG,45.61 (-1.51%),45.5,46.5,1.9513264634948488,,
ORCL,156.92 (-2.91%),157.5,160.0,1.962783583991851,2026-09-10,2026-07-09
NU,15.20 (+1.33%),15.0,15.5,1.9736842105263206,2026-11-12,
FUTU,113.74 (-2.57%),114.0,116.0,1.9869878670652412,2026-11-17,2026-04-15
M,20.59 (-4.30%),20.5,21.0,1.9912578921806712,2026-09-10,2026-09-14
ARM,254.90 (-3.53%),255.0,260.0,2.0007846214201623,2026-11-04,
MP,51.96 (-4.32%),52.0,53.0,2.001539645881446,2026-11-05,
SYM,41.66 (-2.25%),41.5,42.5,2.016322611617867,2026-11-16,
SRPT,20.58 (-6.54%),20.5,21.0,2.0408163265306207,2026-11-04,
VGT,119.99 (-0.74%),120.0,122.5,2.0918409867489,,
AVAV,154.27 (+9.56%),155.0,157.5,2.093731768976463,2026-12-02,
AA,48.96 (-3.49%),49.0,50.0,2.124183006535946,2026-10-15,2026-08-10
ARWR,83.19 (+0.67%),82.5,85.0,2.175742276715954,2026-11-24,
SOXS,45.98 (+6.34%),46.0,47.0,2.21835580687256,,
NTNX,66.00 (-1.40%),65.0,67.5,2.272727272727273,2026-11-25,
PPL,34.22 (-0.15%),34.0,35.0,2.279368790181184,2026-11-04,2026-09-09
CVS,95.28 (-0.10%),95.0,97.5,2.329974811083122,2026-10-28,2026-07-22
S,20.03 (+3.03%),20.0,20.5,2.346480279580623,2026-08-27,
CLF,11.72 (-3.06%),11.5,12.0,2.3890784982935096,2026-10-19,2020-04-01
RELY,22.46 (-6.69%),22.5,23.0,2.4042742653606375,2026-11-04,
NUE,253.84 (-1.58%),250.0,260.0,2.4267254963756684,2026-10-26,2026-06-29
HL,20.46 (-1.85%),20.5,21.0,2.63929618768328,2026-11-05,2026-08-25
NOK,10.71 (-0.46%),10.5,11.0,2.7077497665732877,2026-10-22,2026-07-27
IREN,44.28 (-2.40%),44.5,45.5,2.75519421860885,2026-11-05,
PURR,11.18 (-7.11%),11.0,11.5,2.862254025044725,2026-11-16,
RKT,13.12 (-2.27%),13.0,13.5,2.89634146341464,2026-11-05,2025-03-19
MARA,11.66 (-2.18%),11.5,12.0,2.915951972555745,2026-11-04,
AGX,396.73 (-1.34%),400.0,410.0,3.344844100521761,2026-09-02,2026-07-22
CIFR,15.96 (-5.53%),16.0,16.5,3.3834586466165355,2026-11-02,
ETR,106.22 (-0.89%),105.0,110.0,3.5586518546413113,2026-10-29,2026-08-12
CLSK,13.02 (-2.00%),13.0,13.5,3.6866359447004644,2026-11-24,
MNST,43.37 (+1.23%),43.0,45.0,3.7583583121973776,2026-11-05,
RUN,8.66 (-1.59%),8.5,9.0,3.926096997690529,2026-11-05,
UMBF,139.04 (-1.54%),140.0,145.0,4.286536248561571,2026-10-27,2026-09-09
TAN,46.97 (-1.61%),47.0,49.0,4.321907600596128,,
PR,23.96 (+1.46%),24.0,25.0,4.34056761268781,2026-11-04,2026-09-15
CELC,86.21 (-4.30%),85.0,90.0,4.3962417352975365,2026-11-11,
SMCI,38.26 (-1.72%),38.5,40.0,4.547830632514381,2026-11-03,
GMED,74.05 (-0.63%),75.0,77.5,4.659014179608377,2026-11-05,
URA,45.34 (-3.24%),45.5,47.5,4.764005293339206,,
TRMB,57.22 (-0.31%),55.0,60.0,4.858441104508914,2026-11-04,
NTAP,185.59 (+0.46%),185.0,195.0,5.070316288593133,2026-12-01,2026-10-08
TDOC,6.17 (+1.15%),6.0,6.5,5.348460291734199,2026-10-28,
TTMI,122.64 (-1.30%),125.0,130.0,6.001304631441617,2026-11-04,
MGNI,23.58 (0.00%),24.0,25.0,6.0220525869380905,2026-11-04,
CHKP,131.57 (-2.58%),130.0,140.0,6.407235692027063,2026-11-04,
AVPT,12.93 (-0.23%),13.0,14.0,8.275328692962105,2026-11-05,
VRNS,46.02 (-0.14%),45.0,50.0,8.648413733159488,2026-10-27,
TMC,4.09 (-4.32%),4.0,4.5,10.024449877750614,2026-11-12,
RVLV,20.41 (+4.72%),20.0,22.5,10.240078392944636,2026-11-03,
SAIL,18.01 (+2.45%),17.5,20.0,11.04941699056079,2026-09-09,
ASAN,8.39 (+1.76%),7.5,10.0,19.189511323003565,2026-12-02,
HUMA,0.57 (-0.92%),0.5,1.0,75.43859649122808,2026-11-12,
