TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
MA,598.41 (0.00%),597.5,600.0,0.2657041159071593,2026-10-29,2026-07-08
SNPS,398.50 (0.00%),397.5,400.0,0.37641154328732745,2026-08-26,
BMY,67.24 (0.00%),67.0,67.5,0.38667459845330926,2026-10-29,2026-07-01
PEP,144.43 (0.00%),144.0,145.0,0.3981305175696649,2026-10-08,2026-09-03
TSLA,351.05 (0.00%),350.0,352.5,0.4130465745620249,2026-10-21,
NET,283.75 (0.00%),282.5,285.0,0.4422985427055967,2026-10-29,
AXP,338.50 (0.00%),337.5,340.0,0.4431314623338257,2026-10-23,2026-07-01
PG,146.22 (0.00%),146.0,147.0,0.5334427574887164,2026-10-22,2026-07-23
SPOT,536.99 (0.00%),537.5,540.0,0.5605318534795789,2026-11-03,
CRSP,57.67 (0.00%),57.5,58.0,0.5635023840485529,2026-08-03,
CCJ,103.40 (0.00%),103.0,104.0,0.580270793036745,2026-10-30,2025-11-30
LLY,1247.51 (0.00%),1250.0,1255.0,0.6007991951935976,2026-10-29,2026-08-13
NVDA,210.72 (0.00%),210.0,212.0,0.6050539803060888,2026-08-26,2026-06-03
AMZN,263.33 (0.00%),262.5,265.0,0.6341852428511814,2026-10-29,
JPM,357.70 (0.00%),357.5,360.0,0.6429969247973194,2026-10-13,2026-07-05
SBUX,107.30 (0.00%),107.0,108.0,0.6523765144454826,2026-10-28,2026-08-13
TXN,263.18 (0.00%),262.5,265.0,0.6915419104795171,2026-10-27,2026-07-30
ZM,104.23 (0.00%),104.0,105.0,0.7387508394895865,2026-08-25,
SLV,61.53 (0.00%),61.5,62.0,0.7556675062972349,,
BIDU,92.30 (0.00%),92.0,93.0,0.7638550300666322,2026-11-18,
AA,49.62 (0.00%),49.5,50.0,0.7658202337767082,2026-10-15,2026-08-10
ADBE,275.35 (0.00%),275.0,277.5,0.7826544880059463,2026-09-10,2005-03-23
AAPL,310.07 (0.00%),310.0,312.5,0.7836940045796134,2026-10-29,2026-08-09
JNJ,270.35 (0.00%),270.0,272.5,0.7971295936673408,2026-10-13,2026-08-24
AZO,2984.01 (0.00%),2980.0,3010.0,0.8711446529077495,2026-09-22,
GD,384.00 (0.00%),385.0,387.5,0.9114583333333334,2026-10-28,2026-10-08
SNOW,324.40 (0.00%),325.0,327.5,0.9540543456481951,2026-09-02,
AKAM,105.95 (0.00%),106.0,107.0,0.991033506370927,2026-11-05,
BABA,118.76 (0.00%),119.0,120.0,1.044122600202084,2026-11-24,2026-06-10
CRM,207.72 (0.00%),207.5,210.0,1.0951979780960432,2026-08-26,2026-06-10
CSX,51.43 (0.00%),51.0,52.0,1.1083025471514687,2026-10-22,2026-08-30
TXRH,207.65 (0.00%),207.5,210.0,1.1341472224228801,2026-11-05,2026-08-31
SHOP,150.78 (0.00%),150.0,152.5,1.14408887415022,2026-11-03,
TAN,49.42 (0.00%),49.0,50.0,1.1633788568538246,,
BLK,1156.50 (0.00%),1157.5,1170.0,1.1673151750972763,2026-10-14,2026-09-07
CIBR,93.90 (0.00%),94.0,95.0,1.171458998935031,,
RDDT,153.10 (0.00%),152.5,155.0,1.241018941868064,2026-10-29,
COIN,180.19 (0.00%),180.0,182.5,1.2791697882849173,2026-10-29,
KMB,111.56 (0.00%),112.0,113.0,1.2907852276801701,2026-11-03,2026-09-03
CSCO,111.53 (0.00%),112.0,113.0,1.3225734140327228,2026-11-12,2026-10-01
OXY,59.19 (0.00%),59.0,60.0,1.3684744044602168,2026-08-05,2026-09-09
FBTC,69.03 (0.00%),69.0,70.0,1.4051861509488612,,
HPE,53.24 (0.00%),53.0,54.0,1.427498121712994,2026-09-02,2026-06-15
XLRE,45.34 (0.00%),45.0,46.0,1.4668578361089648,,
PYPL,61.59 (0.00%),62.0,62.5,1.4775125832115548,2026-10-27,2026-09-03
IBM,231.25 (0.00%),232.5,235.0,1.6194244448768695,2026-10-21,2026-08-09
VGT,117.47 (0.00%),117.5,119.38,1.6259470503107147,,
VKTX,33.45 (0.00%),33.5,34.0,1.6290539530712949,2026-10-28,
RIOT,20.17 (0.00%),20.0,20.5,1.6360932077342503,2026-10-29,2017-10-11
ORCL,143.60 (0.00%),144.0,146.0,1.671309192200561,2026-09-10,2026-07-09
UMAC,25.06 (0.00%),25.0,25.5,1.755786113328018,2026-11-05,
ANF,111.00 (0.00%),111.0,113.0,1.8018018018018018,2026-08-26,2020-03-04
IREN,40.74 (0.00%),40.5,41.5,1.852988096698988,2026-08-27,
SE,117.80 (0.00%),118.0,120.0,1.8675721561969463,2026-11-10,
SNDK,1550.50 (0.00%),1550.0,1580.0,1.9026120606256045,2026-11-06,
ANET,191.31 (0.00%),192.5,195.0,1.9314706881681047,2026-11-03,
AAP,43.62 (0.00%),43.5,44.5,2.005730659025788,2026-11-05,2026-10-08
MS,215.59 (0.00%),215.0,220.0,2.0455494225149575,2026-10-14,2026-07-30
PLTR,176.36 (0.00%),177.5,180.0,2.0639600816511603,2026-11-02,
KTOS,53.87 (0.00%),54.0,55.0,2.107119650979296,2026-11-03,
SQQQ,39.17 (0.00%),39.0,40.0,2.1189685984171516,,
ITA,234.70 (0.00%),235.0,240.0,2.258201959948876,,
GME,18.09 (0.00%),18.0,18.5,2.2664455500276404,2026-09-08,2019-03-13
NOW,127.11 (0.00%),127.0,130.0,2.2736212729132252,2026-10-28,
HOOD,104.58 (0.00%),105.0,107.0,2.318909873296674,2026-11-04,
IONQ,41.98 (0.00%),42.0,43.0,2.417530070263191,2026-11-04,
UUUU,15.13 (0.00%),15.0,15.5,2.445472571050887,2026-11-02,
HIMS,31.20 (0.00%),31.0,32.0,2.5476686428457036,2026-11-09,
PATH,16.57 (0.00%),16.5,17.0,2.5641025641025683,2026-09-03,
CIFR,15.60 (0.00%),15.5,16.0,2.5969862135299735,2026-11-02,
XYZ,81.86 (0.00%),82.0,84.0,2.607952116289019,2026-08-05,
VG,14.13 (0.00%),14.0,14.5,2.6185421089879632,2026-11-09,2026-09-14
