TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,517.53 (+0.39%),517.5,519.0,0.2840415048403044
TGT,131.49 (+0.57%),131.0,132.0,0.38786219484370743
CRM,148.31 (-2.28%),148.0,149.0,0.46524172341716524
AMGN,343.26 (+1.68%),342.5,345.0,0.5069043873448724
AMD,544.18 (+1.27%),545.0,547.5,0.6100922488882448
WDC,750.35 (+0.55%),750.0,755.0,0.6197108016259049
APLD,46.20 (-0.83%),46.0,46.5,0.6493506493506431
IRM,132.10 (+3.34%),132.0,133.0,0.681302043906136
PDD,79.45 (-0.14%),79.0,80.0,0.692259282567649
NKE,43.69 (-3.35%),43.5,44.0,0.7095445181963889
HOOD,108.23 (+0.08%),108.0,109.0,0.7114478425575127
GILD,124.10 (+0.27%),124.0,125.0,0.7252215954875147
GD,344.96 (-1.44%),345.0,347.5,0.736317254174403
UPS,108.16 (+3.15%),108.0,109.0,0.7766272189349144
NVDA,210.72 (+0.01%),210.0,212.5,0.844722854973425
MDT,79.28 (-0.12%),79.0,80.0,0.9081735620585252
PLTR,122.85 (-4.37%),123.0,124.0,0.9361009361009408
DASH,175.80 (+1.35%),175.0,177.5,0.9670079635949878
PNC,235.10 (+1.32%),235.0,237.5,1.0208421948107214
HAL,34.63 (-0.86%),34.5,35.0,1.0684377707190222
DIS,102.90 (-0.95%),103.0,104.0,1.068999028182696
XYZ,73.21 (-2.10%),73.0,74.0,1.0790875563447704
SPGI,405.55 (-1.31%),405.0,410.0,1.0972753051411634
FCX,69.23 (+0.80%),69.0,70.0,1.1122345803842206
PYPL,42.52 (+0.04%),42.5,43.0,1.1288805268109052
DBX,25.70 (-1.02%),25.5,26.0,1.167315175097279
CORZ,29.15 (-0.03%),29.0,29.5,1.2006861063464886
ABNB,139.14 (-2.30%),139.0,141.0,1.3367830961621487
CRSP,55.25 (+2.14%),55.0,56.0,1.3574660633484164
OKLO,58.20 (-4.86%),58.0,59.0,1.3745704467353903
AVAV,155.35 (-8.40%),155.0,157.5,1.3839716768587098
MO,70.03 (+1.32%),70.0,71.0,1.3851206625731813
RTX,182.45 (-1.70%),182.5,185.0,1.3976431899150517
SO,93.69 (+0.64%),94.0,95.0,1.3982281993809398
CIBR,83.81 (-0.86%),84.0,85.0,1.4198782961460419
ZM,83.80 (-2.97%),84.0,85.0,1.4319809069212444
V,330.21 (+0.91%),330.0,335.0,1.45059204748494
NFLX,73.86 (-4.55%),74.0,75.0,1.5434606011372876
SQQQ,36.91 (+0.44%),37.0,37.5,1.5984827959902561
APA,33.46 (+1.30%),33.5,34.0,1.6138673042438707
HPQ,24.11 (+2.57%),24.0,24.5,1.6175860638739135
PG,150.03 (-0.23%),150.0,152.5,1.6463373991868284
MOH,196.63 (+0.65%),195.0,200.0,1.7138788587702816
AFRM,72.75 (-1.59%),73.0,74.0,1.718213058419244
HIMS,33.88 (-4.48%),34.0,34.5,1.8299881936245495
RKT,13.74 (-4.68%),13.5,14.0,1.8922852983988339
HD,331.19 (-0.92%),330.0,337.5,1.9052507624022472
HON,230.59 (+0.69%),230.0,235.0,1.9124853636324195
ELF,62.79 (-2.20%),63.0,64.0,1.9270584487975806
UPST,31.39 (-3.22%),31.5,32.0,1.9432940426887524
CVX,174.05 (+0.24%),175.0,177.5,1.9821890261419066
DKNG,25.98 (-1.57%),26.0,26.5,2.001539645881446
F,14.38 (+2.31%),14.5,14.67,2.01668984700973
FANG,186.24 (+1.49%),185.0,190.0,2.0189003436426067
JD,27.42 (-0.54%),27.5,28.0,2.1152443471918243
KTOS,51.90 (-4.27%),52.0,53.0,2.1194605009633936
SE,90.06 (-1.34%),90.0,92.0,2.15411947590495
CHKP,122.34 (+0.01%),120.0,125.0,2.1742684322380224
LLY,1102.19 (+0.33%),1100.0,1127.5,2.2963372921184138
UEC,11.73 (-2.29%),11.5,12.0,2.3017902813299194
CELH,29.81 (-3.22%),30.0,30.5,2.31465951023147
RDDT,175.92 (+0.55%),175.0,180.0,2.319236016371085
CRWV,109.46 (-7.20%),109.0,112.0,2.320482367988312
XLRE,43.97 (+1.13%),44.0,45.0,2.342506254264274
TEAM,81.08 (-1.99%),81.0,83.0,2.368031573754319
HPE,48.84 (+3.01%),49.0,50.0,2.375102375102368
MRVL,302.72 (-2.53%),302.5,310.0,2.4048625792811746
SIRI,27.80 (-0.80%),28.0,28.5,2.517985611510789
RIVN,15.59 (-5.66%),15.5,16.0,2.6298909557408603
GME,21.43 (-0.39%),21.5,22.0,2.659822678488102
NOK,14.12 (+4.67%),14.0,14.5,2.6912181303116203
WM,214.20 (-0.19%),210.0,220.0,2.7077497665733015
KR,56.42 (-0.33%),56.0,58.0,2.8004253810705393
WES,42.80 (-0.37%),43.0,44.0,2.8037383177570163
LAMR,150.47 (+0.55%),150.0,154.75,2.8444208147803556
GUNR,50.54 (-0.28%),51.0,52.0,2.88880094974278
BSX,44.64 (-1.44%),44.5,46.0,3.046594982078852
NTNX,46.07 (-1.77%),45.0,47.5,3.1039722161927497
NVAX,9.20 (+0.71%),9.0,9.5,3.2608695652173996
CLF,12.10 (-1.51%),12.0,12.5,3.305785123966945
SRE,91.81 (+1.23%),90.0,95.0,3.47456704062738
SMR,11.59 (-1.28%),11.5,12.0,3.5375323554788625
MOS,22.19 (-3.10%),22.0,23.0,3.650292924740868
FSLY,16.87 (-5.75%),17.0,17.5,3.73443983402489
DDOG,221.53 (-0.66%),222.5,230.0,3.823409921906739
SOFI,17.33 (-3.24%),17.5,18.0,3.8661281015580022
GNR,69.31 (-0.29%),69.0,72.0,3.881113836387242
CLSK,17.80 (+3.25%),18.0,18.5,3.932584269662917
RMBS,139.45 (-1.22%),140.0,145.0,3.979921118680539
ENPH,53.85 (+3.00%),54.0,56.0,3.992571959145773
QBTS,24.49 (-0.81%),24.5,25.5,4.124132298897516
SNOW,232.69 (+0.17%),232.5,242.5,4.215909579268556
