TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SE,92.20 (-1.63%),92.0,92.5,0.32537960954446543
AMAT,451.00 (+0.32%),450.0,452.5,0.3325942350332594
MU,924.41 (-0.53%),925.0,927.5,0.33426726236194243
DIA,507.43 (+0.03%),507.5,510.0,0.5064737993417797
BABA,126.35 (-1.25%),126.0,127.0,0.5144440047487184
DE,539.70 (+1.82%),540.0,542.5,0.51880674448767
CL,92.50 (+0.41%),92.5,93.0,0.5405405405405406
GOOGL,390.13 (+0.33%),390.0,392.5,0.6074898110886127
KO,80.48 (-1.48%),80.0,81.0,0.6461232604373708
DVN,44.20 (-0.36%),44.0,44.5,0.6787330316742016
ORCL,203.60 (+6.67%),202.5,205.0,0.6876227897838928
BSX,49.15 (-2.68%),49.0,49.5,0.7121057985757913
SO,94.32 (-1.30%),94.0,95.0,0.7209499575911863
NVO,45.67 (+2.15%),45.5,46.0,0.7225749945259432
TSLA,441.70 (+0.40%),442.5,445.0,0.7471134254018591
AVGO,426.58 (+1.12%),427.5,430.0,0.8017253504618164
VZ,48.10 (-0.48%),48.0,48.5,0.8316008316008286
META,634.68 (+0.01%),635.0,640.0,0.8382176845024344
MSTR,151.20 (-1.66%),152.0,152.5,0.8597883597883673
ACN,178.42 (+1.16%),177.5,180.0,0.8855509472032354
OKLO,68.38 (+0.40%),68.0,69.0,0.9066978648727766
NVDA,214.05 (+0.79%),214.0,216.0,0.9110021023125384
MP,67.38 (+2.48%),67.0,68.0,0.9201543484713633
GDX,87.17 (+2.04%),87.0,88.0,0.9521624412068352
RBLX,47.05 (+2.63%),47.0,47.5,0.9564293304994748
ANET,156.00 (+0.62%),155.0,157.5,0.9615384615384616
GOOG,386.14 (+0.34%),385.0,390.0,0.9996374371989469
BIIB,198.00 (-0.29%),197.5,200.0,1.0101010101010102
EBAY,112.80 (+1.60%),113.0,114.0,1.0638297872340452
VLO,244.85 (+1.88%),245.0,247.5,1.0822952828262224
CRDO,225.00 (+0.51%),225.0,227.5,1.1111111111111112
UNH,383.20 (-0.39%),382.5,387.5,1.1221294363256815
XLRE,44.49 (-0.49%),44.0,45.0,1.1463250168577164
CAT,892.00 (-2.45%),890.0,902.5,1.1771300448430493
GME,21.74 (0.00%),21.5,22.0,1.1959521619135307
ANF,83.00 (+0.93%),83.0,84.0,1.2048192771084338
TTD,21.24 (-5.11%),21.0,21.5,1.2241054613936044
PFE,26.17 (-0.27%),26.0,26.5,1.2609858616736656
DBX,26.63 (+0.85%),26.5,27.0,1.3894104393541158
CIFR,24.65 (-2.27%),24.5,25.0,1.4198782961460505
ZIM,24.63 (-3.78%),24.5,25.0,1.502233049127085
COIN,182.24 (+4.87%),182.5,185.0,1.514486391571549
DOW,34.97 (+0.81%),35.0,35.5,1.515584786960255
SPOT,522.00 (+0.76%),522.5,530.0,1.532567049808429
DKNG,24.60 (-2.15%),24.5,25.0,1.6260162601625958
MDB,332.00 (+10.60%),332.5,337.5,1.6566265060240966
QCOM,243.43 (+4.24%),242.5,247.5,1.671938544961588
QBTS,29.50 (+7.31%),29.5,30.0,1.694915254237288
SPXS,26.05 (-1.58%),26.0,26.5,1.7274472168905923
CRWV,106.10 (+2.48%),106.0,108.0,1.790763430725736
RIVN,15.22 (+3.40%),15.0,15.5,1.8396846254927683
NFLX,86.36 (-1.13%),86.0,88.0,1.8990273274664202
MRNA,47.50 (-0.08%),47.5,48.5,2.1052631578947367
NU,13.20 (+0.15%),13.0,13.5,2.2727272727272783
ATI,171.00 (+0.41%),170.0,175.0,2.3391812865497075
HIMS,25.40 (+0.71%),25.5,26.0,2.362204724409455
OSCR,22.46 (+1.55%),22.5,23.0,2.4042742653606375
WM,214.66 (-0.55%),210.0,220.0,2.4876548961147877
VST,160.80 (+0.08%),160.0,165.0,2.6119402985074553
JD,29.21 (-2.35%),29.0,30.0,2.704553235193424
SMR,12.17 (+0.99%),12.0,12.5,2.7115858668857853
FISV,56.40 (+0.38%),56.0,58.0,2.8368794326241162
MARA,14.09 (-1.81%),14.0,14.5,2.9098651525904904
FANG,194.14 (+0.67%),195.0,200.0,3.018440300813853
TGTX,38.82 (-0.97%),39.0,40.0,3.0396702730551257
UEC,13.57 (+0.82%),13.5,14.0,3.168754605747971
OSK,140.11 (+0.12%),140.0,145.0,3.490114909713786
EAT,139.90 (-1.03%),140.0,145.0,3.645461043602569
INTC,120.49 (-0.72%),120.0,125.0,3.743049215702552
SQQQ,38.43 (-2.46%),38.5,40.0,4.085349986989332
SRE,91.26 (-1.35%),90.0,95.0,4.098181021257939
FBTC,63.79 (-2.12%),64.0,66.5,4.248314782881331
ETHE,16.27 (-1.98%),16.5,17.0,4.486785494775663
QLYS,110.00 (+2.09%),110.0,115.0,4.545454545454546
ETH,19.08 (-2.05%),19.0,20.0,4.821802935010491
MOH,181.25 (+0.08%),180.0,190.0,4.827586206896552
WEAT,23.84 (+0.29%),24.0,25.0,4.8657718120805376
AVPT,10.46 (+2.19%),10.0,11.0,5.162523900573605
EOSE,8.99 (+4.41%),9.0,9.5,5.672969966629586
TLRY,5.64 (+1.80%),5.5,6.0,6.382978723404261
NIO,5.57 (-3.48%),5.5,6.0,7.719928186714537
ASAN,6.90 (+3.90%),7.0,7.5,8.695652173913038
MGNI,14.50 (+8.09%),15.0,16.0,10.344827586206897
SOXS,6.32 (-3.37%),6.5,7.0,10.759493670886071
