TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7563.77 (+0.58%),7565.0,7570.0,0.08236633319098231
FDX,408.74 (-0.74%),407.5,410.0,0.3082644223711873
GDX,87.69 (+2.63%),87.5,88.0,0.353518075037065
AMAT,448.36 (+0.02%),447.5,450.0,0.365777500223032
COP,114.48 (-0.56%),114.0,115.0,0.45422781271837526
TGT,129.38 (+0.82%),129.0,130.0,0.479208533003559
SLV,68.67 (+1.73%),68.5,69.0,0.48055919615552395
NVDA,214.96 (+1.11%),215.0,216.0,0.483810941570521
GOOG,385.51 (+0.18%),385.0,387.5,0.5161993203807966
PG,146.22 (-0.86%),146.0,147.0,0.5334427574887164
IRM,128.25 (+0.98%),128.0,129.0,0.5847953216374269
UNH,382.70 (-0.34%),382.5,385.0,0.6009929448654328
BA,228.60 (+1.92%),227.5,230.0,0.6124234470691189
ABBV,218.64 (+1.50%),217.5,220.0,0.6220270764727469
DIA,506.75 (-0.03%),507.0,510.0,0.6413418845584609
AAPL,310.49 (-0.12%),310.0,312.5,0.6473638442461885
CAT,894.02 (-1.75%),895.0,900.0,0.6688888391758594
GOOGL,389.66 (+0.21%),390.0,392.5,0.728840527639474
DOW,34.74 (+0.74%),34.5,35.0,0.7484168105929706
RSP,208.44 (+0.46%),207.5,210.0,0.7484168105929775
RBLX,47.14 (+3.31%),47.0,47.5,0.7636826474331766
WDC,535.88 (+0.99%),535.0,540.0,0.7688288422781229
KO,80.36 (-1.55%),80.0,81.0,0.7964161274265811
ACN,178.53 (+1.23%),177.5,180.0,0.823391026718198
LNG,230.53 (-0.19%),230.0,232.5,0.8545525528130824
V,322.13 (-1.67%),322.5,325.0,0.8909446496755982
AVGO,428.47 (+1.57%),427.5,432.5,0.9405559315704652
META,631.26 (-0.63%),632.5,637.5,0.9884991920920079
NFLX,86.14 (-1.38%),86.0,87.0,0.9983747387973061
VZ,48.00 (-0.50%),48.0,48.5,1.0416666666666665
SO,93.03 (-0.76%),93.0,94.0,1.0426744061055562
MU,940.05 (+1.25%),940.0,950.0,1.0584543375352424
FCX,65.30 (+2.62%),65.0,66.0,1.071975497702914
OKLO,68.24 (+0.62%),68.0,69.0,1.113716295427909
JD,29.16 (-2.30%),29.0,29.5,1.1659807956104247
VLO,242.12 (+0.74%),242.5,245.0,1.1894928134809166
TSCO,31.12 (+1.48%),31.0,31.5,1.2210796915167064
QCOM,244.40 (+4.71%),245.0,247.5,1.268412438625202
MP,68.12 (+4.46%),68.0,69.0,1.2918379330593004
ADP,219.33 (+0.77%),220.0,222.5,1.4453107190078818
CRDO,223.99 (+1.25%),225.0,227.5,1.567034242600112
AAP,59.05 (+1.36%),59.0,60.0,1.6088060965283708
SPXS,26.07 (-1.60%),26.0,26.5,1.6494054468738
FISV,56.07 (+0.81%),56.0,57.0,1.6586409844836805
FBTC,63.91 (-2.01%),64.0,65.0,1.7055233922703856
ZIM,24.58 (-2.23%),24.5,25.0,1.7087062652563128
VST,161.92 (+1.11%),162.5,165.0,1.902173913043486
ANET,154.54 (+0.15%),155.0,157.5,1.915361718648899
CRWV,106.85 (+2.47%),107.0,109.0,2.012166588675719
TGTX,39.21 (+0.03%),39.0,40.0,2.0147921448610027
NU,13.21 (+1.34%),13.0,13.5,2.1953065859197514
PENN,19.48 (+2.04%),19.0,20.0,2.6694045174537964
QBTS,29.22 (+6.33%),29.0,30.0,2.6694045174538026
CELC,131.43 (-1.90%),130.0,135.0,2.7162748230997438
SQQQ,38.41 (-2.62%),38.5,39.5,2.8378026555584577
INTC,120.41 (-1.12%),120.0,124.0,2.981479943526288
UEC,13.57 (+1.00%),13.5,14.0,3.168754605747971
UMBF,130.74 (-0.78%),130.0,135.0,3.2583754015603414
CAKE,65.20 (+0.38%),65.0,67.5,3.527607361963186
TSN,62.73 (-4.98%),62.5,65.0,3.618683245655991
OSK,130.00 (+0.39%),130.0,135.0,3.8461538461538463
EAT,139.49 (-1.41%),140.0,145.0,3.9501039501039434
FANG,192.34 (-0.26%),190.0,200.0,3.982530934802951
ETHE,16.34 (-1.77%),16.5,17.0,4.039167686658508
SOXS,6.23 (-4.58%),6.0,6.5,4.333868378812192
BULL,6.22 (+0.08%),6.0,6.5,4.5016077170418045
EOSE,9.09 (+5.57%),9.0,9.5,4.510451045104512
MOH,176.63 (-0.70%),175.0,185.0,4.738719356847651
WEAT,23.80 (+0.17%),24.0,25.0,5.042016806722685
SRE,90.17 (-1.20%),90.0,95.0,5.3565487412664945
TLRY,5.66 (+1.89%),5.5,6.0,6.007067137809185
MGNI,14.04 (+5.17%),14.0,15.0,6.8376068376068435
AVPT,10.29 (+2.44%),10.0,11.0,6.899902818270174
QLYS,100.16 (+1.87%),100.0,110.0,9.824281150159749
