TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,520.32 (+0.35%),520.0,521.0,0.13068880688805926
JPM,336.14 (+0.81%),335.0,337.5,0.4045933242101546
IRM,130.47 (-0.09%),130.0,131.0,0.40622365294703855
V,333.61 (+0.42%),332.5,335.0,0.4166541770330584
AFRM,77.13 (-0.68%),77.0,77.5,0.47970958122650664
REGN,626.74 (+0.53%),627.5,630.0,0.5201518971184208
GILD,124.32 (-0.67%),124.0,125.0,0.5469755469755525
ZM,82.54 (-3.43%),82.5,83.0,0.5573055488248045
LLY,1123.50 (+0.56%),1125.0,1130.0,0.5785491766800178
MAGS,61.11 (-2.50%),61.0,61.5,0.6381934216985773
LVS,46.70 (-2.22%),46.5,47.0,0.6423982869378954
WFC,84.44 (+0.17%),84.0,85.0,0.6631927996210354
STX,1033.09 (+4.01%),1035.0,1040.0,0.6688671848532154
CBOE,245.85 (-1.50%),245.0,247.5,0.6711409395973178
IBM,258.24 (-1.79%),257.5,260.0,0.6815365551424996
CRDO,270.62 (+0.60%),270.0,272.5,0.6947010568324572
KTOS,46.66 (-2.69%),46.5,47.0,0.7286755250750181
RTX,186.14 (+0.58%),185.0,187.5,0.7306328569893703
LRCX,394.60 (+5.28%),395.0,397.5,0.7349214394323307
CIEN,481.41 (+3.86%),482.5,485.0,0.7457260962589009
ABNB,142.66 (-1.21%),143.0,144.0,0.9392962287957406
NOW,90.15 (-3.89%),90.0,91.0,0.9428729894620014
DASH,175.78 (-1.21%),175.0,177.5,0.9784958470815786
BIDU,103.91 (-3.63%),104.0,105.0,1.0489846982966062
PG,148.40 (-2.39%),148.0,150.0,1.078167115902961
MRNA,59.34 (-1.79%),59.0,60.0,1.1122345803842206
UPS,108.77 (+2.48%),109.0,110.0,1.1308265146639735
PYPL,42.50 (+0.05%),42.5,43.0,1.1764705882352942
NEM,95.83 (+1.91%),96.0,97.0,1.2209120317228443
MDB,293.89 (-2.83%),295.0,297.5,1.2283507434754548
XLRE,44.45 (-0.13%),44.0,45.0,1.2373453318335144
DECK,102.69 (-2.85%),103.0,104.0,1.2756840977699895
CRWD,675.45 (+0.36%),675.0,685.0,1.4138722333259242
SQQQ,39.44 (-2.51%),39.5,40.0,1.4198782961460505
BLK,975.92 (-0.68%),975.0,990.0,1.4427412082957662
BA,219.30 (-0.43%),220.0,222.5,1.459188326493383
AIG,74.89 (-1.64%),75.0,76.0,1.482173854987314
OXY,51.19 (+0.19%),51.0,52.0,1.5823403008400123
VRT,327.27 (+3.43%),327.5,332.5,1.5980688727961676
XYZ,74.80 (-1.16%),75.0,76.0,1.6042780748663141
CIBR,83.58 (-0.26%),84.0,85.0,1.6989710457047162
TM,167.09 (-0.40%),165.0,170.0,1.741576395954274
MGNI,17.69 (-3.28%),17.5,18.0,1.7524024872809425
SE,89.39 (-3.62%),89.0,91.0,1.8010963194988245
SMCI,31.89 (-1.73%),32.0,32.5,1.9128253370962665
CRSP,54.91 (+2.55%),55.0,56.0,1.9850664724094036
SPXC,244.94 (+3.25%),240.0,250.0,2.065812035600556
WYNN,99.91 (-3.70%),100.0,102.0,2.091882694424986
CDE,16.16 (+4.46%),16.0,16.5,2.103960396039603
SIRI,27.91 (+0.04%),28.0,28.5,2.1139376567538513
HIMS,30.83 (-5.71%),31.0,31.5,2.1732079143691263
FBTC,51.87 (-0.36%),52.0,53.0,2.178523231154815
CHKP,122.27 (-1.93%),120.0,125.0,2.2327635560644508
AA,52.81 (+0.98%),53.0,54.0,2.2533611058511602
WEAT,22.48 (+0.51%),22.0,23.0,2.313167259786475
GME,21.01 (-2.01%),21.0,21.5,2.332222751070911
SNOW,227.14 (+0.53%),227.5,232.5,2.359778110416489
CORZ,27.83 (+0.14%),28.0,28.5,2.4074739489759316
APA,33.20 (-0.39%),33.0,34.0,2.4096385542168584
DUK,126.86 (+0.26%),125.0,130.0,2.4751694781649065
LYFT,14.13 (-1.84%),14.0,14.5,2.6185421089879632
WES,42.86 (+1.78%),43.0,44.0,2.659822678488102
UPST,33.05 (+1.23%),33.0,34.0,2.874432677760977
TTWO,233.27 (-1.06%),232.5,240.0,2.8850688043897583
ETSY,76.78 (-1.59%),77.0,79.0,2.8913779630111995
AEP,135.98 (+0.76%),135.0,140.0,2.9563171054566926
SOFI,17.43 (+0.69%),17.5,18.0,3.2702237521514648
UMAC,18.85 (-3.43%),19.0,19.5,3.4482758620689578
HPQ,23.20 (-0.41%),23.0,24.0,3.448275862068969
WM,222.20 (-0.47%),220.0,230.0,3.5103510351035156
UEC,10.62 (-2.61%),10.5,11.0,3.5781544256120603
HPE,46.77 (-4.06%),47.0,48.5,3.698952319863153
OSCR,28.41 (-2.57%),28.5,29.5,3.8366772263287574
FANG,182.06 (-0.78%),180.0,190.0,4.361199604525979
AKAM,113.00 (-5.42%),113.0,118.0,4.424778761061947
PZZA,35.91 (-0.31%),35.0,37.5,4.427736006683385
ETR,114.80 (+0.09%),115.0,120.0,4.529616724738679
VG,10.51 (0.00%),10.5,11.0,4.66222645099905
BG,109.70 (+0.65%),110.0,115.0,4.831358249772103
DJT,7.15 (-4.92%),7.0,7.5,4.89510489510489
QS,7.15 (+0.42%),7.0,7.5,4.89510489510489
MARA,13.78 (-1.61%),14.0,14.5,5.224963715529758
NXPI,303.61 (+3.25%),300.0,320.0,5.398372912618156
GUNR,49.28 (+0.47%),49.0,52.0,5.519480519480517
ETHE,12.70 (-0.70%),12.5,13.5,6.2992125984252025
GNR,67.69 (+0.85%),68.0,72.0,6.367262520313196
TRI,79.83 (-1.43%),80.0,85.0,6.476262056870853
HIVE,3.73 (-9.78%),3.5,4.0,7.238605898123325
COPP,38.02 (+2.42%),38.0,41.0,7.83798001052077
GFS,87.00 (+3.94%),85.0,95.0,9.195402298850574
SOXS,3.58 (-12.25%),3.5,4.0,11.731843575418992
TLRY,4.47 (-2.52%),4.5,5.0,11.856823266219244
INBX,92.94 (-2.31%),95.0,105.0,12.976113621691415
AVPT,10.48 (+0.77%),10.0,12.0,14.503816793893126
RMBS,125.21 (+0.55%),125.0,145.0,15.805446849293192
