TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
QQQ,730.15 (-1.90%),730.0,731.0,0.11641443538999148
LLY,1124.00 (-0.61%),1125.0,1127.5,0.3113879003558719
SHOP,113.45 (+0.66%),113.0,114.0,0.48479506390480137
META,599.50 (+1.13%),600.0,602.5,0.5004170141784821
MSTR,123.35 (-6.35%),123.0,124.0,0.5269558167815207
LNG,231.14 (-1.87%),230.0,232.5,0.5883879899627991
UNH,407.48 (-0.82%),407.5,410.0,0.618435260626284
GS,1092.20 (+1.35%),1090.0,1100.0,0.7141549166819222
MRK,115.17 (+0.23%),115.0,116.0,0.7206737865763639
SPXL,275.38 (-1.76%),275.0,277.5,0.7698453046699123
MDT,81.32 (+1.17%),81.0,82.0,0.8362026561731515
SO,95.20 (+0.52%),95.0,96.0,0.8403361344537785
WMT,120.95 (+0.17%),121.0,122.0,0.8681273253410476
KO,80.30 (-0.78%),80.0,81.0,0.8717310087173136
WPM,127.83 (+3.47%),128.0,129.0,0.9152781037315199
TSCO,30.21 (-2.17%),30.0,30.5,0.95994703740483
NVDA,207.88 (-2.37%),207.5,210.0,1.0198191264190901
PLTR,132.63 (-1.08%),133.0,134.0,1.032948804946094
EOG,139.55 (+0.05%),140.0,141.0,1.039054102472224
ZM,92.03 (-2.31%),92.0,93.0,1.0540041290883395
DVN,43.03 (-1.47%),43.0,43.5,1.0922612131071319
ABT,91.00 (+2.20%),91.0,92.0,1.098901098901099
BA,227.48 (-0.64%),227.5,230.0,1.1077896957974374
SBUX,101.85 (+0.09%),102.0,103.0,1.1291114383897947
F,14.49 (-2.44%),14.5,14.67,1.2422360248447184
HON,229.55 (+0.91%),230.0,232.5,1.285123066869958
FLY,31.10 (-7.22%),31.0,31.5,1.2861736334405098
GOOG,370.21 (+1.09%),370.0,375.0,1.2938602414845684
CBOE,266.50 (-9.45%),267.5,270.0,1.3133208255159476
EBAY,110.50 (+0.13%),111.0,112.0,1.3574660633484164
HOOD,96.66 (-1.44%),97.0,98.0,1.3863025036209429
RBLX,49.30 (+8.06%),49.5,50.0,1.4198782961460505
SPOT,468.25 (-2.09%),467.5,475.0,1.4415376401494928
DBX,27.59 (+0.26%),27.5,28.0,1.4860456687205514
LVS,48.74 (-1.61%),48.5,49.5,1.55929421419778
RTX,187.00 (+1.70%),187.5,190.0,1.6042780748663104
