TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
AMD,530.98 (+3.61%),530.0,532.5,0.2862631360879848
HD,333.60 (+1.87%),332.5,335.0,0.419664268585125
CRWV,114.48 (-0.63%),114.0,115.0,0.45422781271837526
HON,228.50 (-0.05%),227.5,230.0,0.6564551422319475
XOP,152.99 (-1.77%),153.0,154.0,0.660173867573038
RKLB,104.30 (-3.41%),104.0,105.0,0.6711409395973182
INTC,134.09 (+10.73%),134.0,135.0,0.6786486688045318
CIBR,84.40 (+0.20%),84.0,85.0,0.7109004739336425
LAMR,148.81 (-0.19%),149.75,150.0,0.7996774410321872
ETSY,74.38 (+2.13%),74.0,75.0,0.8335574079053572
TEM,49.50 (+1.46%),49.5,50.0,1.0101010101010102
CRSP,53.44 (+0.65%),53.0,54.0,1.0479041916167708
FLY,29.65 (-4.82%),29.5,30.0,1.1804384485666153
UPST,32.03 (+5.15%),32.0,32.5,1.4673743365594718
SOFI,17.73 (+1.78%),17.5,18.0,1.5228426395939063
