TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
COST,988.50 (0.00%),987.5,990.0,0.15174506828528073
LLY,1125.47 (0.00%),1125.0,1127.5,0.18036909024673894
STX,1031.34 (0.00%),1030.0,1035.0,0.35487811972774086
BIDU,114.49 (0.00%),114.0,115.0,0.44545375141934246
WPM,128.40 (0.00%),128.0,129.0,0.4672897196261638
APP,519.99 (0.00%),520.0,522.5,0.48270159041519856
ASML,1888.90 (0.00%),1890.0,1900.0,0.5876436020964535
UNH,407.60 (0.00%),407.5,410.0,0.5888125613346362
HON,233.53 (0.00%),232.5,235.0,0.6294694471802333
GOOG,369.69 (0.00%),370.0,372.5,0.7600962968974011
MSTR,123.00 (0.00%),123.0,124.0,0.8130081300813009
MDT,81.32 (0.00%),81.0,82.0,0.8362026561731515
SOXL,242.87 (0.00%),242.5,245.0,0.8770123934615207
NKE,45.10 (0.00%),45.0,45.5,0.8869179600886887
KR,64.42 (0.00%),64.0,65.0,0.9003415088481811
CRWV,117.92 (0.00%),118.0,119.0,0.9158751696065115
SO,95.10 (0.00%),95.0,96.0,0.9463722397476402
RDDT,178.30 (0.00%),177.5,180.0,0.9534492428491242
TSCO,30.21 (0.00%),30.0,30.5,0.95994703740483
FLY,31.69 (0.00%),31.5,32.0,0.9782265698958622
LVS,49.00 (0.00%),49.0,49.5,1.0204081632653061
HOOD,97.00 (0.00%),97.0,98.0,1.0309278350515463
WMT,120.75 (0.00%),121.0,122.0,1.0351966873706004
SNOW,240.00 (0.00%),240.0,242.5,1.0416666666666665
RTX,188.00 (0.00%),187.5,190.0,1.0638297872340425
NET,235.00 (0.00%),235.0,237.5,1.0638297872340425
CAVA,88.00 (0.00%),88.0,89.0,1.1363636363636365
NEM,108.76 (0.00%),109.0,110.0,1.1401250459727794
OXY,53.39 (0.00%),53.0,54.0,1.1425360554410928
SPOT,479.50 (0.00%),480.0,485.0,1.1470281543274243
NBIS,269.30 (0.00%),270.0,272.5,1.1882658744894128
GM,84.00 (0.00%),84.0,85.0,1.1904761904761905
NVO,44.45 (0.00%),44.5,45.0,1.2373453318335144
AMD,523.00 (0.00%),522.5,530.0,1.338432122370937
APLD,46.87 (0.00%),47.0,47.5,1.3441433752933702
RBLX,49.30 (0.00%),49.5,50.0,1.4198782961460505
AKAM,136.99 (0.00%),137.0,139.0,1.467260383969626
MOS,22.16 (0.00%),22.0,22.5,1.5342960288808658
CRWD,682.00 (0.00%),682.5,692.5,1.5395894428152492
PFE,26.07 (0.00%),26.0,26.5,1.6494054468738
LUNR,23.58 (0.00%),23.5,24.0,1.781170483460567
EOG,136.54 (0.00%),137.0,139.0,1.801669840339833
F,14.41 (0.00%),14.5,14.67,1.8043025676613447
QCOM,218.50 (0.00%),217.5,222.5,1.8306636155606408
ORCL,186.52 (0.00%),187.5,190.0,1.865751662020153
GME,21.59 (0.00%),21.5,22.0,1.8990273274664202
AAOI,176.60 (0.00%),177.5,180.0,1.925254813137036
NOK,14.22 (0.00%),14.0,14.5,1.969057665260192
ADP,223.00 (0.00%),222.5,227.5,2.0179372197309418
CRDO,244.90 (0.00%),245.0,250.0,2.0824826459779477
TEM,50.90 (0.00%),51.0,52.0,2.161100196463657
TEAM,88.00 (0.00%),88.0,90.0,2.272727272727273
HPE,48.87 (0.00%),49.0,50.0,2.3122570083896106
DASH,171.00 (0.00%),170.0,175.0,2.3391812865497075
S,15.14 (0.00%),15.0,15.5,2.3778071334213964
UPST,32.21 (0.00%),32.0,33.0,2.4526544551381533
BMY,56.05 (0.00%),56.0,57.5,2.5869759143621818
DECK,111.00 (0.00%),111.0,114.0,2.7027027027027026
KHC,23.83 (0.00%),24.0,24.5,2.8115820394460838
SATS,121.50 (0.00%),122.0,125.0,2.880658436213992
DKNG,28.66 (0.00%),28.5,29.5,2.9309141660851354
MRVL,288.80 (0.00%),290.0,297.5,3.0124653739612146
INTC,122.19 (0.00%),122.0,126.0,3.1180947704394812
RIVN,16.00 (0.00%),16.0,16.5,3.125
OKLO,58.12 (0.00%),58.0,60.0,3.2346868547832113
NVAX,9.20 (0.00%),9.0,9.5,3.2608695652173996
GFS,82.24 (0.00%),80.0,85.0,3.3560311284046755
MARA,14.44 (0.00%),14.5,15.0,3.8781163434903085
SMCI,29.84 (0.00%),30.0,31.0,3.887399463806971
RKLB,105.71 (0.00%),106.0,110.0,4.058272632674304
ASTS,86.20 (0.00%),86.0,90.0,4.408352668213453
PTON,5.74 (0.00%),5.5,6.0,4.529616724738672
QBTS,24.37 (0.00%),24.5,25.5,4.636848584324985
PLAY,12.23 (0.00%),12.0,13.0,6.29599345870809
EOSE,6.89 (0.00%),7.0,7.5,8.853410740203199
