TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7460.89 (0.00%),7460.0,7475.0,0.18911952863531928
ASML,1915.79 (0.00%),1915.0,1920.0,0.2197526868811319
UNH,406.09 (0.00%),405.0,407.5,0.34721367184614865
MSFT,398.60 (0.00%),397.5,400.0,0.35122930255895063
TLT,86.11 (0.00%),86.0,86.5,0.4529090697944496
BLK,1050.00 (0.00%),1050.0,1055.0,0.4761904761904762
AAPL,293.58 (0.00%),292.5,295.0,0.4836841746713046
XOP,161.60 (0.00%),162.0,162.5,0.5569306930693104
UPS,109.34 (0.00%),109.0,110.0,0.6036217303822906
LLY,1129.98 (0.00%),1130.0,1137.5,0.6654985043983064
RBLX,44.20 (0.00%),44.0,44.5,0.6787330316742016
TSLA,412.14 (0.00%),412.5,415.0,0.6939389527830383
WDAY,134.00 (0.00%),134.0,135.0,0.7462686567164178
AFRM,68.47 (0.00%),68.0,69.0,0.7740616328318989
MU,1061.00 (0.00%),1060.0,1070.0,0.8482563619227144
CIBR,88.20 (0.00%),88.0,89.0,0.9070294784580466
IRM,128.82 (0.00%),129.0,130.0,0.9160068312373908
CRWD,698.48 (0.00%),697.5,705.0,0.9334555033787627
NOW,107.00 (0.00%),107.0,108.0,0.9345794392523363
TMO,473.00 (0.00%),472.5,477.5,0.9513742071881607
MRK,118.84 (0.00%),119.0,120.0,0.9761023224503504
V,321.82 (0.00%),322.5,325.0,0.9881300105649141
TEM,49.50 (0.00%),49.5,50.0,1.0101010101010102
SPOT,490.00 (0.00%),490.0,495.0,1.0204081632653061
LVS,48.00 (0.00%),48.0,48.5,1.0416666666666665
NET,235.00 (0.00%),235.0,237.5,1.0638297872340425
ADP,230.00 (0.00%),230.0,232.5,1.0869565217391304
SO,94.95 (0.00%),95.0,96.0,1.1058451816745625
NKE,45.49 (0.00%),45.5,46.0,1.1211255220927632
PFE,26.20 (0.00%),26.0,26.5,1.145038167938934
FLY,34.10 (0.00%),34.0,34.5,1.1730205278592334
WPM,123.45 (0.00%),123.0,125.0,1.2555690562980941
U,28.14 (0.00%),28.0,28.5,1.2793176972281428
APP,508.00 (0.00%),507.5,515.0,1.3779527559055118
QCOM,221.80 (0.00%),222.5,225.0,1.4427412082957567
XOM,142.90 (0.00%),143.0,145.0,1.4695591322603179
MRVL,295.32 (0.00%),295.0,300.0,1.58472165786266
CORZ,29.00 (0.00%),29.0,29.5,1.7241379310344827
GOOG,363.28 (0.00%),362.5,370.0,1.8498128165602368
TMUS,188.99 (0.00%),190.0,192.5,1.8572411238689828
NBIS,255.00 (0.00%),255.0,260.0,1.9607843137254901
NVO,44.13 (0.00%),44.0,45.0,1.9714479945615169
BA,222.99 (0.00%),222.5,227.5,2.0225122202789323
SPXC,234.80 (0.00%),230.0,240.0,2.214650766609876
RTX,183.39 (0.00%),182.5,187.5,2.2411254703091847
AKAM,137.83 (0.00%),138.0,141.0,2.2999347021693297
FCX,68.41 (0.00%),68.0,70.0,2.32422160502851
