TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
IWM,281.46 (-0.16%),FORCED,,0.52,,0.52,,,280.0,280.0,281.0,,
QQQ,739.97 (-0.17%),FORCED,,0.54,,1.35,,,736.0,730.0,740.0,,
SPX,7700.94 (-0.07%),FORCED,,0.34,,2.61,,,7675.0,7500.0,7700.0,,
SPY,767.04 (-0.10%),FORCED,,0.27,,0.92,,,765.0,760.0,767.0,,
VIX,15.65 (+3.10%),FORCED,,4.15,,16.93,,,15.0,13.0,15.5,,
SNOW,333.96 (-0.25%),PASS,1.81,0.44,4.14,10.17,0.849,340.0,332.5,300.0,335.0,2026-12-02,
IREN,46.20 (-1.81%),PASS,2.81,1.52,1.86,35.06,0.926,47.5,45.5,30.0,46.0,2026-11-05,
CIFR,18.36 (+0.08%),PASS,3.49,1.96,1.78,4.68,0.573,19.0,18.0,17.5,18.5,2026-11-02,
MGM,33.49 (-11.52%),PASS,7.49,4.45,1.68,10.42,0.582,36.0,32.0,30.0,33.0,2026-10-28,2022-12-07
GMED,74.04 (+0.11%),PASS,8.05,5.46,1.48,18.96,0.702,80.0,70.0,60.0,75.0,2026-11-05,
EL,96.81 (-2.04%),PASS,1.23,0.84,1.47,22.53,0.948,98.0,96.0,75.0,97.0,2026-11-02,2026-08-30
UAL,111.23 (+0.46%),PASS,1.59,1.11,1.44,5.6,0.779,113.0,110.0,105.0,111.0,2026-10-21,2008-01-06
HCC,89.21 (-1.14%),PASS,6.49,4.72,1.38,10.32,0.614,95.0,85.0,80.0,90.0,2026-11-04,2026-08-09
BNTX,99.22 (+0.77%),PASS,5.83,4.25,1.37,14.33,0.711,105.0,95.0,85.0,100.0,2026-11-03,2022-06-01
ENSG,173.72 (-0.99%),PASS,6.49,5.02,1.29,28.05,0.812,185.0,165.0,125.0,175.0,2026-11-03,2026-09-29
HOOD,121.25 (-1.19%),PASS,2.27,1.86,1.22,17.53,0.885,124.0,119.0,100.0,121.0,2026-11-04,
MOO,83.38 (-1.10%),PASS,1.94,1.66,1.17,6.45,0.769,85.0,82.0,78.0,83.0,,
NOK,10.46 (-1.65%),PASS,5.16,4.4,1.17,13.96,0.73,11.0,10.0,9.0,10.5,2026-10-22,2026-07-27
SBAC,167.05 (-2.04%),PASS,4.76,4.22,1.13,4.22,0.47,175.0,160.0,160.0,165.0,2026-11-02,2026-08-19
DY,273.53 (-2.64%),PASS,9.68,8.6,1.12,8.6,0.471,300.0,250.0,250.0,270.0,2026-11-25,
AMZN,249.92 (+0.26%),PASS,1.03,0.97,1.07,3.97,0.794,252.5,247.5,240.0,250.0,2026-10-29,
AAPL,337.48 (+0.14%),PASS,0.75,0.73,1.02,2.96,0.798,340.0,335.0,327.5,337.5,2026-10-29,2026-08-09
SRPT,18.50 (-2.37%),PASS,2.7,2.7,1.0,18.92,0.875,19.0,18.0,15.0,18.5,2026-11-04,
ARM,310.20 (-6.72%),PASS,1.55,1.68,0.92,29.08,0.949,315.0,305.0,220.0,310.0,2026-11-04,
ASTS,62.13 (+3.58%),PASS,3.01,3.43,0.88,11.48,0.792,64.0,60.0,55.0,62.0,2026-11-09,
NOW,138.15 (-1.87%),PASS,1.34,1.56,0.86,16.76,0.926,140.0,136.0,115.0,138.0,2026-10-28,
ETHE,21.54 (+0.05%),PASS,2.14,2.51,0.85,21.08,0.908,22.0,21.0,17.0,21.5,,
TGT,157.71 (+1.15%),PASS,1.45,1.72,0.85,5.52,0.792,160.0,155.0,149.0,157.5,2026-11-18,2026-11-10
DJT,9.05 (-0.06%),PASS,4.97,6.08,0.82,11.6,0.7,9.5,8.5,8.0,9.0,2026-11-06,
SOUN,6.05 (+0.67%),PASS,7.44,9.09,0.82,9.09,0.55,6.5,5.5,5.5,6.0,2026-11-05,
FANG,188.44 (+1.50%),PASS,3.48,4.48,0.78,17.75,0.836,195.0,180.0,155.0,190.0,2026-11-02,2026-08-12
NVDA,223.91 (-0.71%),PASS,0.49,0.63,0.77,19.61,0.976,225.0,222.5,180.0,224.0,2026-11-17,2026-09-09
ETSY,68.27 (-7.37%),PASS,2.53,3.33,0.76,3.33,0.567,70.0,66.0,66.0,68.0,2026-11-04,
TMUS,165.36 (-0.18%),PASS,1.29,1.73,0.75,4.75,0.786,167.5,162.5,157.5,165.0,2026-10-28,2026-08-27
UMC,24.14 (-2.21%),PASS,3.56,4.72,0.75,21.29,0.857,25.0,23.0,19.0,24.0,2026-10-28,2026-07-07
TENB,35.91 (-0.88%),PASS,5.82,8.1,0.72,16.46,0.739,38.0,33.0,30.0,36.0,2026-10-28,
TSLA,379.39 (-0.19%),PASS,0.82,1.16,0.71,20.93,0.962,382.5,375.0,300.0,380.0,2026-10-21,
ONDS,7.59 (+2.64%),PASS,5.4,7.77,0.69,34.12,0.863,8.0,7.0,5.0,7.5,2026-11-12,
SPXC,171.80 (-1.04%),PASS,4.77,6.87,0.69,6.87,0.59,180.0,160.0,160.0,170.0,2026-10-28,2015-06-11
APLD,27.23 (+0.02%),PASS,2.83,4.52,0.63,15.53,0.846,28.0,26.0,23.0,27.0,2026-10-08,
WMT,108.46 (-1.87%),PASS,1.42,2.27,0.63,7.8,0.846,110.0,106.0,100.0,108.0,2026-11-19,2026-12-10
LNG,275.60 (+0.73%),PASS,0.69,1.12,0.61,16.55,0.96,277.5,272.5,230.0,275.0,2026-10-29,2026-08-09
RACE,411.21 (-0.44%),PASS,0.92,1.51,0.61,7.59,0.892,415.0,405.0,380.0,410.0,2026-11-03,2026-04-20
Z,28.10 (-1.92%),PASS,6.76,11.03,0.61,11.03,0.62,30.0,25.0,25.0,27.5,2026-10-29,
NTNX,68.14 (-2.20%),PASS,2.73,4.61,0.59,8.28,0.752,70.0,65.0,62.5,67.5,2026-11-25,
XYZ,76.21 (+2.05%),PASS,1.69,2.9,0.58,4.87,0.742,77.5,74.0,72.5,76.0,2026-11-09,
MU,1068.58 (-0.31%),PASS,1.54,2.67,0.57,25.13,0.942,1085.0,1040.0,800.0,1067.5,2026-09-30,2026-07-05
DG,123.29 (+2.23%),PASS,0.58,1.05,0.55,6.72,0.921,124.0,122.0,115.0,123.0,2026-08-27,2026-10-05
DVN,48.66 (+1.29%),PASS,0.7,1.36,0.52,17.8,0.962,49.0,48.0,40.0,48.5,2026-11-04,2026-09-14
TAN,43.28 (-3.93%),PASS,3.97,7.58,0.52,32.99,0.893,45.0,40.0,29.0,43.0,,
PLTR,192.48 (+0.36%),PASS,1.31,2.59,0.51,27.27,0.954,195.0,187.5,140.0,192.5,2026-11-02,
SPXL,286.62 (-0.32%),PASS,1.18,2.31,0.51,2.31,0.662,290.0,280.0,280.0,287.5,,
FLY,22.83 (+4.25%),PASS,2.93,5.83,0.5,16.78,0.851,23.5,21.5,19.0,23.0,2026-11-11,
GEN,23.66 (-9.80%),PASS,5.66,11.24,0.5,11.24,0.665,25.0,21.0,21.0,24.0,2026-11-05,2026-08-16
SYM,43.50 (-0.43%),PASS,2.3,4.6,0.5,8.05,0.778,44.5,41.5,40.0,43.5,2026-11-16,
GUNR,54.03 (-0.63%),PASS,1.8,3.76,0.48,3.76,0.677,55.0,52.0,52.0,54.0,,
KN,36.76 (+0.08%),PASS,8.81,18.39,0.48,18.39,0.676,40.0,30.0,30.0,35.0,2026-10-22,
LAMR,143.60 (-0.43%),PASS,4.46,9.47,0.47,9.47,0.68,150.0,130.0,130.0,145.0,2026-11-05,2026-09-20
TSCO,31.68 (-1.89%),PASS,1.01,2.15,0.47,5.3,0.84,32.0,31.0,30.0,31.5,2026-10-22,2026-08-23
ACHR,5.69 (-0.35%),PASS,5.45,12.13,0.45,12.13,0.69,6.0,5.0,5.0,5.5,2026-11-05,
VG,13.19 (-0.64%),PASS,2.35,5.23,0.45,43.14,0.948,13.5,12.5,7.5,13.0,2026-11-09,2026-09-14
TEM,79.39 (+3.66%),PASS,0.77,1.75,0.44,37.02,0.98,80.0,78.0,50.0,79.0,2026-11-03,
AKAM,112.80 (-4.77%),PASS,1.06,2.48,0.43,20.21,0.95,114.0,110.0,90.0,113.0,2026-11-05,
UMAC,23.70 (+4.43%),PASS,1.27,2.95,0.43,15.61,0.925,24.0,23.0,20.0,23.5,2026-11-05,
AVPT,13.12 (-0.04%),PASS,6.71,16.16,0.42,16.16,0.707,14.0,11.0,11.0,13.0,2026-11-05,
BABA,111.12 (+0.29%),PASS,0.79,1.91,0.42,5.51,0.874,112.0,109.0,105.0,111.0,2026-11-24,2026-06-10
IBIT,47.71 (-0.36%),PASS,0.61,1.49,0.41,26.64,0.978,48.0,47.0,35.0,47.5,,
PANW,391.02 (-0.58%),PASS,1.66,4.1,0.4,20.72,0.926,397.5,375.0,310.0,390.0,2026-11-19,
WDC,452.63 (-4.44%),PASS,1.08,2.79,0.39,11.63,0.915,457.5,440.0,400.0,452.5,2026-11-05,2026-09-07
