TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
SPX,7721.53 (+0.60%),7720.0,7725.0,0.044939280168570926,,
NVDA,227.69 (+8.60%),227.5,228.0,0.13615002854758762,2026-11-18,2026-06-03
BKNG,202.34 (-3.13%),202.4,202.8,0.22734012058911135,2026-10-27,2026-09-10
AMD,473.13 (-1.62%),472.5,475.0,0.3952402088221006,2026-11-03,1995-04-26
C,132.47 (-0.82%),132.0,133.0,0.40009058654789853,2026-10-13,2026-08-02
AAPL,313.63 (+0.06%),312.5,315.0,0.4368204572266698,2026-10-29,2026-08-09
SNOW,330.76 (+4.88%),330.0,332.5,0.5260611924053723,2026-09-02,
ABT,111.41 (-2.36%),111.0,112.0,0.5295754420608594,2026-10-14,2026-07-14
AAOI,113.36 (-0.35%),113.0,114.0,0.5645730416372623,2026-11-05,
SLV,62.63 (+1.69%),62.5,63.0,0.5907711959124978,,
HOOD,110.32 (+1.64%),110.0,111.0,0.6163886874546836,2026-11-04,
AMZN,255.86 (-1.70%),255.0,257.5,0.6409755334948747,2026-10-29,
ALAB,298.08 (+2.68%),297.5,300.0,0.6441223832528234,2026-11-03,
KO,89.42 (-0.73%),89.0,90.0,0.6486244687989245,2026-10-20,2026-09-14
BMY,67.06 (-0.76%),67.0,67.5,0.6561288398449115,2026-10-29,2026-07-01
TSLA,355.15 (+2.70%),355.0,357.5,0.6616922427143526,2026-10-21,
AXP,332.78 (-1.00%),332.5,335.0,0.667107398281155,2026-10-23,2026-07-01
WYNN,94.35 (-2.90%),94.0,95.0,0.688924218335989,2026-11-05,2026-08-13
DECK,86.39 (-3.44%),86.0,87.0,0.7061002430836896,2026-10-22,
DVN,47.15 (+0.68%),47.0,47.5,0.7423117709437994,2026-11-04,2026-09-14
PM,190.99 (-1.60%),190.0,192.5,0.7906173098067913,2026-10-21,2026-06-24
MOO,84.32 (-0.88%),84.0,85.0,0.806451612903234,,
INTC,91.23 (+3.39%),91.0,92.0,0.8440206072563806,2026-10-22,2024-08-06
MU,919.54 (-2.01%),920.0,927.5,0.8656502164125581,2026-09-30,2026-07-05
IBM,237.91 (+3.50%),237.5,240.0,0.8784834601319841,2026-10-21,2026-08-09
TEM,70.37 (+2.76%),70.0,71.0,0.8952678698308872,2026-11-03,
AFRM,76.31 (-0.20%),76.0,77.0,0.9042065260123152,2026-08-27,
COIN,190.69 (+4.90%),190.0,192.5,0.9491845403534545,2026-10-29,
VZ,49.51 (-1.36%),49.5,50.0,0.989699050696833,2026-10-20,2026-07-09
CELH,33.17 (-5.85%),33.0,33.5,0.9948748869460304,2026-11-09,
CRSP,59.40 (+0.29%),59.0,60.0,1.0101010101010124,2026-11-09,
CSX,51.48 (-0.53%),51.0,52.0,1.0101010101010162,2026-10-22,2026-08-30
SPCX,139.58 (-0.04%),140.0,141.0,1.0173377274681097,2026-11-03,
ANET,200.42 (-0.90%),200.0,202.5,1.03782057678875,2026-11-03,
CSCO,111.78 (-0.51%),112.0,113.0,1.0914295938450518,2026-11-12,2026-10-01
ECHO,86.06 (+0.53%),86.0,87.0,1.0922612131071319,2026-11-05,
OXY,59.33 (+1.21%),59.0,60.0,1.1292769256699844,2026-11-09,2026-09-09
UMAC,26.69 (+11.72%),26.5,27.0,1.1614837017609543,2026-11-05,
NFLX,80.07 (-1.71%),80.0,81.0,1.1614837017609676,2026-10-20,
CRWV,86.98 (-1.17%),87.0,88.0,1.1726833754886135,2026-11-11,
MNST,46.91 (-1.88%),47.0,47.5,1.2577275634193208,2026-11-05,
IONQ,42.44 (+6.02%),42.5,43.0,1.3195098963242278,2026-11-04,
TM,192.40 (+0.29%),190.0,195.0,1.3513513513513482,2026-11-05,2026-03-30
HON,219.48 (-0.54%),220.0,222.5,1.375979588117373,2026-10-22,2026-08-13
META,569.62 (-1.13%),570.0,577.5,1.3833783926126182,2026-10-28,2026-06-14
MTUM,303.27 (-0.24%),302.5,307.5,1.39479671579781,,
MP,59.15 (-0.28%),59.0,60.0,1.4370245139475932,2026-11-05,
TTWO,236.53 (+1.32%),237.5,240.0,1.4670443495539673,2026-11-09,
PPL,34.48 (-1.53%),34.0,35.0,1.5081206496519812,2026-11-04,2026-09-09
VKTX,33.98 (-1.16%),34.0,34.5,1.5303119482048357,2026-10-28,
APA,42.35 (+2.82%),42.5,43.0,1.534828807556077,2026-11-04,2026-07-21
ZS,187.10 (+9.86%),187.5,190.0,1.549973276322825,2026-09-03,
LMND,54.15 (+0.95%),54.0,55.0,1.5697137580794118,2026-11-04,
NVO,46.27 (-1.96%),46.5,47.0,1.5776961314026297,2026-11-04,2026-08-16
DRAM,56.09 (-0.53%),56.0,57.0,1.6223925833481843,,
UUUU,15.74 (+0.25%),15.5,16.0,1.651842439644217,2026-11-02,
