TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
WDC,546.08 (-0.45%),545.0,547.5,0.26003515968355534
STX,871.82 (+3.18%),870.0,875.0,0.3647541923791551
PEP,138.41 (-0.50%),138.0,139.0,0.4262697781952196
AAPL,308.60 (-0.25%),307.5,310.0,0.4536616979909194
HON,248.60 (-0.08%),247.5,250.0,0.5631536604987954
JNJ,258.49 (+1.39%),257.5,260.0,0.5841618631281639
UAL,133.03 (+0.31%),133.0,134.0,0.7291588363527015
CBOE,287.82 (-0.21%),287.5,290.0,0.7574178305885647
DVN,42.67 (-3.13%),42.5,43.0,0.7733770799156275
ADBE,257.91 (+0.16%),257.5,260.0,0.8103602031716393
PNC,255.43 (+0.51%),255.0,257.5,0.8103981521356117
TGT,147.80 (-0.21%),148.0,149.0,0.8119079837618325
IBIT,36.70 (+0.87%),36.5,37.0,0.8174386920980847
LITE,842.98 (-0.76%),845.0,850.0,0.8327599705805574
AMAT,540.40 (-1.14%),540.0,545.0,0.8512213175425652
ETSY,85.27 (-1.34%),85.0,86.0,0.8561041397912561
TSM,416.27 (-0.22%),417.5,420.0,0.896053042496461
HSY,178.37 (-0.38%),177.5,180.0,0.9138308011436875
APA,35.16 (-1.80%),35.0,35.5,0.9670079635950041
UPST,30.70 (+1.25%),30.5,31.0,0.9771986970684062
ARM,277.21 (-1.19%),277.5,280.0,1.0064571985137696
ADSK,237.59 (+0.16%),237.5,240.0,1.0143524559114425
GD,383.55 (-0.57%),382.5,387.5,1.029852691956717
GM,89.08 (+0.87%),89.0,90.0,1.0327795240233517
NVO,44.54 (+0.59%),44.5,45.0,1.0327795240233517
ORCL,144.48 (-0.86%),144.0,146.0,1.0520487264673382
MCD,271.98 (+1.35%),272.5,275.0,1.1103757629237376
PPG,118.67 (+0.73%),119.0,120.0,1.1207550349709263
SE,113.68 (+2.01%),114.0,115.0,1.1611541168191355
PSX,202.54 (-1.63%),202.5,205.0,1.214574898785429
TMUS,172.74 (-2.52%),172.5,175.0,1.3083246497626437
SNDK,1406.35 (-1.49%),1405.0,1425.0,1.3261279197923768
CAVA,66.09 (+4.18%),66.0,67.0,1.3769102738689614
SO,92.72 (-0.57%),92.5,94.0,1.380500431406386
OXY,54.22 (-1.58%),54.0,55.0,1.4385835485060885
AKAM,124.18 (+0.67%),124.0,126.0,1.465614430665158
PYPL,58.14 (-0.68%),58.0,59.0,1.4791881664946671
KHC,25.61 (-3.89%),25.5,26.0,1.522842639593911
RKLB,74.83 (+0.47%),75.0,76.0,1.5635440331417905
URA,42.80 (+0.74%),43.0,43.5,1.6355140186915955
GME,19.18 (-0.13%),19.0,19.5,1.6684045881126188
ABNB,152.38 (+1.64%),152.5,155.0,1.7193857461609163
CELH,29.48 (-0.20%),29.5,30.0,1.7639077340569864
ECHO,87.44 (-4.54%),87.0,89.0,1.784080512351329
DY,412.40 (-0.65%),410.0,420.0,1.8428709990300736
SPXS,24.04 (-0.17%),24.0,24.5,1.9134775374376074
PLTR,159.41 (-2.00%),160.0,162.5,1.938397842042534
F,14.21 (-0.23%),14.0,14.5,2.040816326530606
LUNR,13.71 (-1.86%),13.5,14.0,2.1152443471918243
HIMS,31.33 (-2.58%),31.5,32.0,2.1385253750399036
INTU,325.20 (+0.49%),325.0,332.5,2.244772447724481
PL,22.48 (-1.53%),22.5,23.0,2.313167259786475
