TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7567.68 (+1.83%),7570.0,7575.0,0.09672713433971454
ASML,1897.46 (+1.82%),1895.0,1900.0,0.13386316444088223
LLY,1128.41 (-0.41%),1127.5,1130.0,0.14090623089124682
TSLA,408.70 (+0.56%),407.5,410.0,0.31808172253486944
BLK,1051.04 (+1.84%),1050.0,1055.0,0.3767696757497371
CRWD,693.91 (+1.63%),695.0,697.5,0.5173581588390472
GILD,124.35 (-0.99%),124.0,125.0,0.522718134298356
V,325.78 (+1.05%),325.0,327.5,0.527963656455285
LVS,49.73 (-1.85%),49.5,50.0,0.5429318318922243
DECK,114.28 (+0.39%),114.0,115.0,0.6300315015750777
TMO,474.50 (+1.20%),475.0,477.5,0.6322444678609063
KO,80.49 (-1.95%),80.0,81.0,0.6336190831159214
MDT,80.48 (+0.35%),80.0,81.0,0.6461232604373708
SO,94.35 (+0.37%),94.0,95.0,0.688924218335989
MDB,359.88 (+4.98%),360.0,362.5,0.7280204512615329
BA,228.31 (+4.23%),227.5,230.0,0.7402216284875817
WDAY,132.02 (+0.93%),132.0,133.0,0.7423117709437886
TMF,35.23 (+0.17%),35.0,35.5,0.7663922793074174
F,14.88 (+0.24%),14.85,15.0,0.8064516129032205
GOOG,369.25 (+3.10%),370.0,372.5,0.8801624915368992
COP,112.90 (-3.49%),113.0,114.0,0.9743135518157611
SBUX,101.92 (-1.09%),102.0,103.0,1.0596546310832007
NKE,45.50 (+1.26%),45.5,46.0,1.098901098901099
VKTX,29.67 (+3.20%),29.5,30.0,1.1122345803842206
AA,63.24 (-8.03%),63.0,64.0,1.2017710309930392
APP,520.88 (+4.85%),520.0,527.5,1.2709261250191992
PFE,26.16 (-0.18%),26.0,26.5,1.2996941896024459
INTC,128.28 (+2.97%),128.0,130.0,1.3408169628936693
LNG,234.32 (-2.88%),235.0,237.5,1.3571184704677395
FISV,48.82 (-9.22%),49.0,49.5,1.3928717738631702
RTX,184.90 (+0.75%),185.0,187.5,1.4061654948620845
AKAM,135.10 (+1.20%),135.0,137.0,1.4063656550703225
GM,83.77 (+2.79%),84.0,85.0,1.4683060761609217
KHC,24.14 (-1.03%),24.0,24.5,1.4913007456503704
U,28.08 (+3.08%),28.0,28.5,1.495726495726502
BMY,56.62 (-0.89%),57.0,57.5,1.5542211232779983
WPM,123.94 (+6.75%),124.0,126.0,1.6620945618847849
TTD,19.15 (-0.68%),19.0,19.5,1.8276762402088846
S,15.22 (+2.53%),15.0,15.5,1.8396846254927683
LYFT,14.23 (+5.13%),14.0,14.5,1.8973998594518593
ADP,225.59 (-0.27%),225.0,230.0,1.9548738862538217
ZM,95.13 (+1.55%),95.0,97.0,1.9657311048039572
CRWV,107.81 (+7.22%),108.0,110.0,2.0313514516278617
JD,28.90 (+1.19%),29.0,29.5,2.0761245674740536
OXY,54.85 (-2.98%),55.0,56.0,2.0966271649954393
NVO,44.06 (+0.42%),44.0,45.0,2.1334543803903716
CDE,18.60 (+8.14%),18.5,19.0,2.1505376344085945
QBTS,26.43 (+13.09%),26.5,27.0,2.156640181611806
AFRM,72.43 (+9.46%),72.5,74.0,2.1676101063095308
SNOW,241.89 (+3.91%),242.5,247.5,2.3192360163710837
WEAT,22.47 (+0.58%),22.0,23.0,2.3587004895416164
QCOM,222.24 (+4.97%),222.5,227.5,2.366810655147584
NEM,105.28 (+5.04%),105.0,108.0,2.583586626139817
TEM,51.66 (+8.02%),52.0,53.0,2.5938830816879666
MDGL,496.93 (+3.36%),500.0,510.0,2.630149115569596
TSCO,31.14 (-0.34%),31.0,32.0,2.7617212588310838
ETH,17.50 (+10.55%),17.5,18.0,2.857142857142857
GME,21.86 (+0.39%),22.0,22.5,2.9277218664226923
SRE,92.27 (-0.02%),90.0,95.0,2.958708139156827
SQQQ,36.37 (-9.17%),36.5,37.5,3.1069562826505437
HPE,48.42 (+0.52%),48.5,50.0,3.263114415530769
CELC,87.15 (-1.58%),85.0,90.0,3.2702237521514563
CLF,13.55 (-1.63%),13.5,14.0,3.321033210332098
SPOT,480.50 (-0.31%),480.0,497.5,3.537981269510926
HCC,96.52 (-1.62%),95.0,100.0,3.605470368835479
RIO,106.13 (+0.74%),105.0,110.0,3.646471308772265
TEAM,91.63 (+3.51%),92.0,95.0,3.6778347702717507
NVAX,9.16 (+3.21%),9.0,9.5,3.7117903930130987
SMCI,30.84 (+1.23%),31.0,32.0,3.7613488975356684
USAR,23.12 (+5.16%),23.0,24.0,3.806228373702418
DKNG,28.88 (-0.43%),29.0,30.0,3.8781163434903085
RMBS,144.13 (-1.66%),145.0,150.0,4.0727121348782385
BBIO,67.17 (+0.55%),67.5,70.0,4.213190412386479
DVN,44.12 (-1.92%),44.0,46.0,4.261106074342708
SPXC,239.58 (+4.14%),240.0,250.0,4.3492779029969055
RKLB,109.15 (+6.61%),109.0,114.0,4.443426477324778
SOUN,7.64 (+10.75%),7.5,8.0,4.712041884816758
SOFI,17.16 (+3.53%),17.0,18.0,4.895104895104894
PTON,5.71 (+2.94%),5.5,6.0,5.078809106830123
ONDS,9.47 (+1.55%),9.5,10.0,5.596620908130933
SNAP,5.66 (+7.60%),5.5,6.0,6.007067137809185
OPEN,4.71 (+5.97%),4.5,5.0,6.1571125265392785
ASTS,87.42 (+6.08%),87.0,95.0,8.670784717455957
SOXS,4.00 (-15.15%),4.0,4.5,12.5
