TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
MA,570.00 (-0.19%),570.0,572.5,0.43859649122807015
AAPL,308.61 (-0.25%),307.5,310.0,0.45040666213019226
UAL,133.36 (+0.56%),133.0,134.0,0.4799040191961505
SNDK,1423.06 (-0.32%),1425.0,1430.0,0.48768147513105947
BA,238.56 (+0.59%),237.5,240.0,0.6036217303822927
V,367.57 (-0.55%),367.5,370.0,0.6610985662594899
NVO,45.20 (+2.09%),45.0,45.5,0.6637168141592857
VLO,305.38 (-1.08%),305.0,307.5,0.6942170410635944
NFLX,73.48 (-0.12%),73.0,74.0,0.7076755579749537
RKLB,75.46 (+1.32%),75.0,76.0,0.7156109196925606
JNJ,258.15 (+1.26%),257.5,260.0,0.7166376137904408
ARM,280.44 (-0.04%),280.0,282.5,0.73455997717872
HON,248.14 (-0.26%),247.5,250.0,0.7495768517772281
TSM,416.86 (-0.08%),417.5,420.0,0.7532504917718146
APA,35.22 (-1.62%),35.0,35.5,0.7950028392958578
ENPH,39.68 (-5.00%),39.5,40.0,0.8064516129032264
AMAT,543.04 (-0.65%),542.5,547.5,0.8213022981732536
HSY,178.50 (-0.30%),177.5,180.0,0.8403361344537815
APP,423.68 (+0.95%),422.5,427.5,0.9016238670694848
PLTR,161.04 (-1.00%),160.0,162.5,0.9066070541480428
PNC,255.01 (+0.34%),255.0,257.5,0.9764322967726792
IBIT,36.64 (+0.68%),36.5,37.0,0.9825327510917016
AAP,59.41 (+0.99%),59.0,60.0,0.9930988049150034
TGT,147.44 (-0.46%),147.0,149.0,1.0580575149213254
ETSY,85.08 (-1.56%),85.0,86.0,1.081335213916316
TEM,47.98 (+1.98%),48.0,48.5,1.0837849103793313
GD,382.86 (-0.75%),382.5,387.5,1.2119312542443677
TMUS,172.90 (-2.43%),172.5,175.0,1.214574898785422
CELH,29.63 (+0.30%),29.5,30.0,1.248734390820118
ADBE,256.76 (-0.28%),257.5,260.0,1.2618787973204586
ADSK,236.97 (-0.10%),237.5,240.0,1.2786428661855935
PPG,118.48 (+0.58%),118.0,120.0,1.2829169480080993
KHC,25.66 (-3.70%),25.5,26.0,1.3250194855806698
URA,42.93 (+1.02%),43.0,43.5,1.3277428371768
MCD,273.70 (+2.00%),272.5,277.5,1.3883814395323388
PYPL,58.19 (-0.60%),58.0,59.0,1.391991751159997
ECHO,89.69 (-2.09%),90.0,91.0,1.4605864644887974
GM,88.59 (+0.32%),89.0,90.0,1.5916017609210933
SE,113.15 (+1.53%),113.0,115.0,1.6349977905435211
BIIB,209.04 (+0.28%),210.0,212.5,1.6551856104094949
OXY,54.10 (-1.80%),54.0,55.0,1.6635859519408478
LMND,52.12 (-3.67%),52.0,53.0,1.6884113584036888
ORCL,144.55 (-0.82%),145.0,147.0,1.69491525423728
HIMS,31.45 (-2.21%),31.5,32.0,1.7488076311605747
USAR,17.18 (-0.55%),17.0,17.5,1.8626309662398155
SPXS,24.05 (-0.12%),24.0,24.5,1.871101871101868
LUNR,13.74 (-1.72%),13.5,14.0,1.8922852983988339
PL,22.57 (-1.14%),22.5,23.0,1.9051838723969858
GME,19.13 (-0.41%),19.0,19.5,1.9341348667015212
DY,411.87 (-0.77%),410.0,420.0,1.9739238109112087
CSIQ,15.69 (-4.30%),15.5,16.0,1.9757807520713864
AKAM,124.19 (+0.68%),124.0,127.0,2.2626620500845496
NOW,116.31 (-1.55%),116.0,119.0,2.312784799243399
D,68.33 (-1.29%),67.5,70.0,2.444021659593153
SOFI,18.54 (-0.88%),18.5,19.0,2.4811218985976313
CB,350.99 (+0.77%),350.0,360.0,2.5670247015584464
FSLR,236.23 (-3.04%),235.0,242.5,2.65419294755112
NOK,9.73 (-1.86%),9.5,10.0,2.7749229188078064
ASTS,69.06 (-1.78%),69.0,71.0,2.8091514624963767
BG,106.99 (+0.24%),105.0,110.0,2.8133470417796103
INTU,323.26 (-0.11%),322.5,332.5,2.8583802511909946
TAN,51.51 (-3.49%),52.0,53.0,2.892642205397014
EBAY,107.77 (-1.68%),108.0,111.0,2.997123503758007
RELY,24.27 (-1.46%),24.0,25.0,3.00782859497322
OSCR,30.58 (+0.66%),30.5,31.5,3.008502289077834
MOO,81.47 (-0.27%),81.0,84.0,3.1054375843868924
CRWV,92.08 (+0.20%),92.0,95.0,3.1711555169417918
TSN,58.15 (-1.00%),57.5,60.0,3.1814273430782483
OSK,155.02 (-1.08%),155.0,160.0,3.2124887111340406
RIVN,15.49 (-1.68%),15.5,16.0,3.2924467398321484
WULF,18.82 (-0.32%),19.0,19.5,3.613177470775769
TTD,18.82 (-2.66%),19.0,19.5,3.613177470775769
RUN,10.59 (-4.02%),10.5,11.0,3.8715769593956577
OKLO,43.31 (-0.05%),43.5,45.0,3.902101131378429
GEN,27.89 (-1.34%),28.0,29.0,3.9799211186805286
Z,36.06 (-0.61%),35.0,37.5,3.9933444259567326
AVPT,13.45 (-0.41%),13.0,14.0,4.089219330855024
MARA,11.50 (-2.13%),11.5,12.0,4.3478260869565215
GIS,35.73 (-1.28%),35.0,37.5,4.953820319059623
SQQQ,37.53 (+0.72%),37.5,39.5,5.249134026112441
ACHR,5.19 (-2.26%),5.0,5.5,5.973025048169549
SRE,84.81 (-2.12%),85.0,90.0,6.119561372479657
GH,164.61 (+3.02%),165.0,175.0,6.311888706639928
LEU,188.06 (-0.63%),190.0,200.0,6.349037541210251
SMR,9.39 (-1.00%),9.5,10.0,6.496272630457928
NIO,4.68 (-1.58%),4.5,5.0,6.8376068376068435
ETR,107.25 (-1.47%),105.0,115.0,7.226107226107226
NVTS,12.55 (-1.06%),12.5,13.5,7.569721115537842
PTON,6.50 (-1.65%),6.5,7.0,7.6923076923076925
SOUN,6.47 (-0.54%),6.5,7.0,8.191653786707887
MGNI,20.69 (-0.81%),21.0,22.5,8.748187530207824
JMIA,5.93 (-3.18%),6.0,6.5,9.612141652613833
CRSR,11.08 (-2.55%),10.0,12.5,12.815884476534295
PD,11.04 (-2.21%),10.0,12.5,13.224637681159429
AD,35.20 (-0.68%),35.0,40.0,13.636363636363628
ASAN,8.67 (-1.03%),7.5,10.0,15.340253748558247
HUMA,0.73 (+2.36%),0.5,1.0,36.986301369863014
