TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DE,584.95 (-1.24%),585.0,587.5,0.4359346952730925
XOM,149.34 (+0.77%),149.0,150.0,0.44194455604660277
UNH,353.20 (+2.17%),352.5,355.0,0.5096262740656884
XLF,52.23 (-0.17%),52.0,52.5,0.5169442848937452
USO,129.28 (+0.90%),129.0,130.0,0.5569306930693061
SE,87.00 (-0.62%),87.0,87.5,0.5747126436781609
META,673.60 (+0.88%),672.5,677.5,0.5789786223277876
CRWD,457.31 (+3.80%),457.5,460.0,0.5882224311736016
GOOGL,337.89 (+2.12%),337.5,340.0,0.6244635828228162
BA,231.00 (+5.53%),230.0,232.5,0.6493506493506493
NET,206.00 (-0.05%),205.0,207.5,0.7281553398058253
MS,191.05 (+0.92%),190.0,192.5,0.7589636220884526
OXY,57.05 (+1.28%),57.0,57.5,0.7887817703768674
AMGN,344.64 (+0.31%),345.0,347.5,0.8298514391829196
QCOM,135.86 (+0.38%),136.0,137.0,0.8390990725746992
PEP,153.65 (-0.73%),152.5,155.0,0.8786202408070253
TJX,161.08 (-0.49%),160.0,162.5,0.8815495406009357
INTU,396.00 (+0.95%),395.0,400.0,1.0101010101010102
CMG,35.12 (-2.61%),35.2,35.5,1.0820045558086635
WRBY,24.73 (-2.23%),24.5,25.0,1.091791346542659
VZ,45.99 (-0.63%),46.0,46.5,1.108936725375077
GS,934.50 (+0.89%),935.0,945.0,1.1235955056179776
PSX,155.75 (+0.80%),155.0,157.5,1.1235955056179776
DIS,104.82 (+0.51%),105.0,106.0,1.1257393627170453
FISV,63.26 (0.00%),63.0,64.0,1.169775529560547
BP,46.45 (+1.00%),46.5,47.0,1.184068891280941
KR,68.18 (-1.08%),68.0,69.0,1.2026987386330201
DDOG,128.27 (+2.20%),128.0,130.0,1.3487175489202383
MO,65.11 (+0.82%),65.0,66.0,1.3669175241898335
TSCO,38.96 (-1.54%),39.0,39.5,1.386036960985624
JPM,313.04 (+0.01%),312.5,317.5,1.4247380526450228
TEAM,69.00 (+3.92%),69.0,70.0,1.4492753623188406
MOS,24.60 (+1.32%),24.5,25.0,1.6260162601625958
DBX,24.60 (+0.41%),24.5,25.0,1.6260162601625958
BIDU,123.98 (-0.16%),124.0,126.0,1.6292950475883174
RDDT,164.79 (+4.78%),165.0,167.5,1.6445172643971167
TSLA,400.47 (+0.28%),400.0,407.5,1.7554373611006997
KO,74.65 (-0.09%),75.0,76.0,1.8084393837910169
WFC,80.52 (-1.19%),81.0,82.0,1.8380526577247938
CB,328.95 (-1.17%),330.0,335.0,1.8391852865177114
BABA,136.48 (+0.77%),136.0,139.0,1.8464243845252126
ZIM,26.50 (+0.65%),26.5,27.0,1.8867924528301887
CVX,186.36 (+0.18%),187.5,190.0,1.9532088430993702
CRM,178.99 (+1.44%),180.0,182.5,1.9610034080116154
ORCL,183.84 (+3.49%),185.0,187.5,1.9908616187989538
