TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
DIA,531.49 (+0.84%),531.0,532.0,0.09595665017215581,,
SPOT,538.49 (+1.01%),537.5,540.0,0.2804137495589502,2026-11-03,
NVDA,216.85 (0.00%),217.0,217.5,0.2997463684574617,2026-08-26,2026-06-03
MU,971.98 (-0.24%),970.0,975.0,0.31070598160455787,2026-09-23,2026-07-05
LITE,872.02 (-0.83%),870.0,875.0,0.3417352813008897,2026-11-05,
SNOW,326.15 (+1.51%),325.0,327.5,0.4139199754714159,2026-09-02,
DRAM,58.22 (+1.10%),58.0,58.5,0.48093438680865874,,
SNPS,397.93 (0.00%),397.5,400.0,0.520191993566706,2026-08-26,
CIEN,392.92 (+0.11%),392.5,395.0,0.5293698462791367,2026-09-03,
VGT,118.75 (+0.33%),118.75,119.38,0.5305263157894698,,
PYPL,62.17 (-0.21%),62.0,62.5,0.5308026379282584,2026-10-27,2026-09-03
SPXL,288.36 (+1.74%),287.5,290.0,0.5687335275350208,,
UAL,113.33 (+1.45%),113.0,114.0,0.5911938586429027,2026-10-21,2008-01-06
CIBR,94.32 (+0.93%),94.0,95.0,0.7209499575911863,,
UBER,79.42 (+1.11%),79.0,80.0,0.7302946361118084,2026-11-03,
KMB,109.14 (+0.42%),109.0,110.0,0.7879787428990281,2026-11-03,2026-09-03
XYZ,81.34 (+1.58%),81.0,82.0,0.8114089009097573,2026-08-05,
HON,218.16 (-0.07%),217.5,220.0,0.843417675100845,2026-10-22,2026-08-13
VZ,49.57 (+0.77%),49.5,50.0,0.8674601573532373,2026-10-20,2026-07-09
REGN,842.35 (+1.90%),840.0,850.0,0.908173562058524,2026-10-28,2026-08-17
CZR,29.73 (+0.30%),29.5,30.0,0.9081735620585252,2026-10-27,
EBAY,103.95 (-0.63%),104.0,105.0,1.0101010101010075,2026-11-04,2026-08-27
ORCL,147.33 (+3.70%),147.0,149.0,1.1335098079141976,2026-09-10,2026-07-09
IONQ,44.43 (+6.98%),44.5,45.0,1.2829169480081033,2026-11-04,
PPG,113.54 (+0.98%),114.0,115.0,1.28589043508895,2026-10-27,2026-08-09
FLY,24.68 (+4.46%),24.5,25.0,1.2965964343598066,2026-11-11,
NBIS,224.44 (+1.97%),225.0,227.5,1.3633933345214768,2026-11-10,
SE,118.25 (+0.86%),118.0,120.0,1.4799154334038054,2026-11-10,
GME,18.23 (+1.05%),18.0,18.5,1.4810751508502444,2026-09-08,2019-03-13
UMAC,27.59 (+6.22%),27.5,28.0,1.4860456687205514,2026-11-05,
TAN,50.22 (+0.99%),50.0,51.0,1.5531660692951037,,
DBX,34.43 (+1.26%),34.0,35.0,1.6555329654371196,2026-11-05,
MRVL,235.75 (-6.08%),235.0,240.0,1.8027571580063628,2026-08-27,2026-07-09
VKTX,34.36 (0.00%),34.5,35.0,1.8626309662398155,2026-10-28,
HPE,53.98 (+2.06%),54.0,55.0,1.8895887365691058,2026-09-02,2026-06-15
ANF,107.94 (+2.78%),108.0,110.0,1.9084676672225334,2026-08-26,2020-03-04
LUNR,18.54 (+627.75%),18.5,19.0,2.4811218985976313,2026-11-10,
FUBO,10.69 (+0.90%),10.5,11.0,2.8999064546305005,2026-11-04,
ONDS,8.73 (+4.18%),8.5,9.0,3.092783505154634,2026-11-12,
SNAP,5.24 (+0.48%),5.0,5.5,4.961832061068698,2026-08-03,
SAIL,18.70 (+1.03%),17.5,20.0,6.9518716577540145,2026-09-09,
