TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
DIA,531.29 (+0.80%),531.0,532.0,0.13363699674378143,,
USO,134.07 (-0.35%),134.0,134.5,0.32072797792198615,,
AZO,2969.08 (+0.24%),2970.0,2980.0,0.3677906961078877,2026-09-22,
SNDK,1589.15 (-0.72%),1590.0,1595.0,0.36812132271968717,2026-11-06,
LMT,567.89 (-0.63%),567.5,570.0,0.37155082850552285,2026-10-20,2026-08-31
MTUM,303.67 (-0.47%),302.5,305.0,0.43797543385911814,,
GLW,148.28 (-2.10%),148.0,149.0,0.48556784461828895,2026-10-27,2026-08-30
MU,965.08 (-0.95%),965.0,970.0,0.5098022961826957,2026-09-23,2026-07-05
REGN,845.54 (+2.29%),845.0,850.0,0.527473567187837,2026-10-28,2026-08-17
BLK,1153.80 (+1.23%),1155.0,1160.0,0.5373548275264384,2026-10-14,2026-09-07
PH,994.60 (-0.55%),990.0,1000.0,0.5429318318922157,2026-11-05,2026-05-07
HON,218.65 (+0.15%),217.5,220.0,0.6174251086210814,2026-10-22,2026-08-13
LRCX,305.30 (-1.69%),305.0,307.5,0.7206026858827345,2026-10-21,2026-06-16
FDX,327.60 (+0.48%),327.5,330.0,0.7326007326007256,2026-10-28,2026-06-21
PPG,114.15 (+1.52%),114.0,115.0,0.744634253175641,2026-10-27,2026-08-09
UAL,113.09 (+1.23%),113.0,114.0,0.8046688478203171,2026-10-21,2008-01-06
SQQQ,39.18 (-0.49%),39.0,39.5,0.8167432363450747,,
APA,44.13 (-0.59%),44.0,44.5,0.8384319057330556,2026-11-04,2026-07-21
EMR,156.16 (+0.93%),155.0,157.5,0.8580942622950841,2026-11-04,2026-08-13
CZR,29.73 (+0.30%),29.5,30.0,0.9081735620585252,2026-10-27,
DOCU,62.42 (+0.22%),62.5,63.0,0.9291893623838485,2026-09-03,
ZIM,27.74 (+2.15%),27.5,28.0,0.937274693583279,2026-11-19,2026-03-19
SNOW,324.13 (+0.88%),325.0,327.5,1.0397062906858374,2026-09-02,
ITA,237.30 (-0.11%),235.0,240.0,1.1378002528444957,,
ALAB,279.30 (-3.86%),280.0,282.5,1.145721446473322,2026-11-03,
SIRI,28.66 (+0.97%),28.5,29.0,1.1863224005582689,2026-07-30,2026-08-09
OSCR,31.11 (-1.47%),31.0,31.5,1.253616200578594,2026-08-06,
CIBR,93.81 (+0.39%),94.0,95.0,1.2685214795863957,,
UMAC,27.14 (+4.48%),27.0,27.5,1.3264554163596147,2026-11-05,
VKTX,34.54 (+0.52%),34.5,35.0,1.3317892298784044,2026-10-28,
ORCL,146.97 (+3.45%),147.0,149.0,1.3812342654963605,2026-09-10,2026-07-09
IONQ,43.88 (+5.65%),44.0,44.5,1.4129443938012702,2026-11-04,
HPE,53.24 (+0.66%),53.0,54.0,1.427498121712994,2026-09-02,2026-06-15
ANF,108.42 (+3.24%),108.0,110.0,1.4572957019000168,2026-08-26,2020-03-04
SE,118.26 (+0.87%),118.0,120.0,1.4713343480466723,2026-11-10,
MRVL,235.80 (-6.06%),235.0,240.0,1.7811704834605548,2026-08-27,2026-07-09
DBX,34.37 (+1.09%),34.0,35.0,1.8329938900203742,2026-11-05,
GME,18.16 (+0.69%),18.0,18.5,1.8722466960352415,2026-09-08,2019-03-13
NU,14.71 (+3.52%),14.5,15.0,1.9714479945615169,2026-11-12,
TAN,49.97 (+0.47%),50.0,51.0,2.0612367420452293,,
CIFR,15.64 (-9.09%),15.5,16.0,2.3017902813299194,2026-11-02,
FLY,24.36 (+3.09%),24.5,25.0,2.627257799671595,2026-11-11,
SOUN,7.23 (+3.73%),7.0,7.5,3.73443983402489,2026-11-05,
SNAP,5.23 (+0.38%),5.0,5.5,5.162523900573605,2026-08-03,
