TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
TSLA,406.23 (+1.43%),405.0,407.5,0.31263077566895153
ARM,408.25 (-7.10%),407.5,410.0,0.4286589099816289
PEP,141.35 (-0.47%),141.0,142.0,0.45985143261408257
CRWD,681.48 (-0.49%),682.5,685.0,0.5165228620062191
MDT,79.46 (+0.15%),79.0,80.0,0.6795872136924318
PLTR,120.16 (-6.47%),120.0,121.0,0.6990679094540642
AMD,543.58 (+1.15%),542.5,547.5,0.7211450016556825
PYPL,42.19 (-0.75%),42.0,42.5,0.7347712728134683
AFRM,72.45 (-1.99%),72.5,73.0,0.759144237405103
TGT,129.96 (-0.60%),130.0,131.0,0.8002462296091042
BIIB,198.37 (+0.91%),197.5,200.0,0.8216968291576323
ABNB,138.85 (-2.50%),139.0,140.0,0.8282319049333855
FCX,69.42 (+1.08%),69.0,70.0,0.8354940939210578
FBTC,56.02 (+2.28%),56.0,56.5,0.8568368439842856
SQQQ,37.17 (+1.14%),37.0,37.5,0.8878127522195273
IRM,132.75 (+3.85%),133.0,134.0,0.9416195856873822
UPS,107.97 (+2.97%),108.0,109.0,0.9539686950078736
GD,344.19 (-1.66%),345.0,347.5,0.9616781428861974
HAL,34.66 (-0.77%),34.5,35.0,0.9809578765147243
GILD,124.76 (+0.81%),125.0,126.0,0.9939083039435674
DASH,175.73 (+1.31%),175.0,177.5,1.0072269959597167
V,329.06 (+0.56%),330.0,332.5,1.0454020543365945
DECK,105.89 (-2.96%),106.0,107.0,1.0482576258381333
SPGI,405.72 (-1.27%),405.0,410.0,1.054914719510986
SO,93.98 (+0.96%),94.0,95.0,1.0853373058097424
OXY,51.83 (+0.02%),52.0,52.5,1.2926876326451895
PNC,234.45 (+1.04%),235.0,237.5,1.3009170398805765
SE,89.82 (-1.60%),90.0,91.0,1.3137385882876942
XYZ,72.97 (-2.42%),73.0,74.0,1.4115389886254641
KO,79.86 (+0.59%),80.0,81.0,1.4274981217129985
FANG,187.32 (+2.08%),185.0,190.0,1.4307068118727349
TTWO,238.85 (-0.18%),240.0,242.5,1.5281557462842812
HON,228.91 (-0.04%),230.0,232.5,1.5683019527325166
AAOI,169.83 (+4.93%),170.0,172.5,1.5721603956897998
CVX,174.68 (+0.60%),175.0,177.5,1.6143805816349857
UUUU,16.23 (-1.99%),16.0,16.5,1.6635859519408478
ENPH,53.03 (+1.43%),53.0,54.0,1.8291533094474806
DBX,25.53 (-1.69%),25.5,26.0,1.840971406188793
OKLO,57.92 (-5.31%),58.0,59.0,1.8646408839778976
XLRE,44.15 (+1.54%),44.0,45.0,1.925254813137036
ZM,83.39 (-3.44%),83.0,85.0,1.9306871327497297
LLY,1108.55 (+0.91%),1110.0,1130.0,1.934960082991299
MRVL,306.45 (-1.33%),307.5,312.5,1.9742209169521983
HD,328.47 (-1.74%),327.5,335.0,1.988004992845609
WES,43.14 (+0.42%),43.0,44.0,1.9935095039406567
PDD,78.40 (-1.46%),78.0,80.0,2.0408163265306047
NOK,14.21 (+5.37%),14.0,14.5,2.040816326530606
F,14.21 (+1.10%),14.0,14.5,2.040816326530606
NFLX,72.51 (-6.29%),73.0,74.0,2.0548889808302233
WDC,732.15 (-1.89%),732.5,747.5,2.096564911561842
OSCR,28.87 (+1.67%),29.0,29.5,2.1821960512642846
TEAM,79.23 (-4.22%),79.0,81.0,2.234002271866712
CIBR,83.14 (-1.66%),83.0,85.0,2.2371902814529703
HOOD,106.61 (-1.42%),107.0,109.0,2.241815964731264
SIRI,27.87 (-0.57%),28.0,28.5,2.2604951560818045
AVAV,151.54 (-10.65%),152.5,155.0,2.28322555100964
KR,56.20 (-0.72%),56.0,57.5,2.313167259786472
CAVA,83.06 (-6.86%),83.0,85.0,2.335660967974955
PG,148.86 (-1.01%),149.0,152.5,2.4452505710063055
DKNG,25.86 (-1.99%),26.0,26.5,2.474864655839136
NXPI,321.88 (+2.75%),320.0,330.0,2.5226792593513125
GME,21.42 (-0.46%),21.5,22.0,2.7077497665732877
BSX,44.30 (-2.17%),44.5,45.5,2.7088036117381553
UMAC,22.87 (-8.45%),23.0,23.5,2.754700480979445
UPST,31.13 (-4.01%),31.0,32.0,2.794731769996791
WM,213.90 (-0.33%),210.0,220.0,2.851799906498361
CRSP,54.44 (+0.64%),54.0,56.0,2.865540044085236
GUNR,50.55 (-0.27%),51.0,52.0,2.8684470820969397
SNOW,228.34 (-1.70%),227.5,235.0,2.9167031619514745
HIMS,33.51 (-5.53%),33.5,34.5,2.954341987466434
APLD,45.07 (-3.26%),45.0,46.5,3.17284224539605
HPE,48.46 (+2.21%),48.5,50.0,3.1778786628146904
QS,7.74 (-3.73%),7.5,8.0,3.3591731266149845
MOS,22.25 (-2.82%),22.5,23.0,3.3707865168539324
SRE,91.81 (+1.24%),90.0,95.0,3.47456704062738
RDDT,173.82 (-0.65%),175.0,180.0,3.555402140144982
DVN,42.95 (+1.98%),43.0,44.5,3.6088474970896325
DJT,8.20 (-3.42%),8.0,8.5,3.6585365853658622
FLY,28.93 (-6.51%),29.0,30.0,3.6985827860352587
CRWV,110.89 (-5.99%),111.0,115.0,3.70637568761836
TDOC,7.70 (-4.53%),7.5,8.0,3.896103896103894
AEP,129.93 (+1.75%),130.0,135.0,3.902101131378429
NVAX,9.14 (+0.16%),9.0,9.5,3.9387308533916783
CLSK,17.31 (+0.41%),17.5,18.0,3.9861351819757447
GNR,69.23 (-0.40%),69.0,72.0,4.001155568395198
FSLY,16.82 (-6.03%),17.0,17.5,4.042806183115337
QBTS,24.96 (+1.09%),25.0,26.0,4.1666666666666625
SMR,11.52 (-1.92%),11.5,12.0,4.1666666666666705
DDOG,218.28 (-2.11%),217.5,227.5,4.223932563679677
RBLX,46.52 (-9.71%),46.5,48.5,4.256233877901971
CHKP,119.87 (-2.01%),120.0,125.0,4.279636272628677
SOFI,17.23 (-3.80%),17.0,18.0,4.468949506674402
CLF,11.96 (-2.57%),12.0,12.5,4.515050167224073
GIS,33.45 (+0.10%),32.5,35.0,4.6337817638265975
LEU,181.49 (-5.18%),180.0,190.0,4.68896357926056
SATS,104.97 (-3.85%),105.0,110.0,4.791845289130229
GH,128.76 (-2.29%),130.0,135.0,4.846225535880716
CELC,90.23 (+2.81%),90.0,95.0,5.286490080904351
GFS,90.08 (+4.95%),90.0,95.0,5.461811722912968
TEM,48.34 (-4.93%),48.5,51.0,5.5026892842366495
RMBS,137.43 (-2.65%),135.0,145.0,5.508258749909039
TLRY,4.71 (-0.53%),4.5,5.0,6.1571125265392785
QLYS,108.22 (-2.77%),110.0,115.0,6.265015708741453
USAR,24.45 (-0.77%),24.5,26.0,6.3394683026584895
A,126.73 (-0.26%),125.0,135.0,6.52568452615797
Z,30.45 (-5.19%),30.0,32.5,6.732348111658459
S,14.48 (-3.56%),14.5,15.5,7.0441988950276215
QCOM,228.68 (+1.13%),227.5,245.0,7.136610110197653
NIO,5.12 (+1.89%),5.0,5.5,7.421874999999997
SOUN,6.98 (-1.97%),7.0,7.5,7.449856733524348
EOSE,7.41 (-3.13%),7.5,8.0,7.9622132253711175
BULL,6.89 (-2.61%),7.0,7.5,8.853410740203199
ACHR,5.43 (-2.42%),5.5,6.0,10.497237569060779
TRI,76.65 (-2.46%),75.0,85.0,10.893672537508147
BG,111.89 (-0.61%),110.0,125.0,11.716864777906872
CSIQ,16.11 (-0.98%),16.0,18.0,11.731843575419
AVPT,9.81 (-5.72%),10.0,11.0,12.130479102956162
NTNX,45.83 (-2.28%),45.0,52.5,14.553785729871269
SAIL,12.80 (-3.94%),12.5,15.0,17.187499999999993
