TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
COST,972.03 (+0.56%),970.0,975.0,0.3055461251195979
EMR,147.33 (-2.95%),147.0,148.0,0.4547614199416191
SPOT,510.07 (-0.29%),510.0,512.5,0.4764051992863738
ALAB,251.18 (-3.48%),250.0,252.5,0.5255195477346896
VGT,109.39 (-1.33%),109.38,110.0,0.557637809671816
AAPL,340.58 (+0.15%),340.0,342.5,0.5637442010687698
JPM,350.49 (-1.91%),350.0,352.5,0.5734828383120748
META,589.12 (-0.72%),590.0,592.5,0.573737099402498
WYNN,98.39 (-0.64%),98.0,99.0,0.6199817054578711
BAC,62.09 (-0.85%),62.0,62.5,0.6603317764535296
CL,92.38 (-0.38%),92.5,93.0,0.6711409395973204
OKLO,38.24 (-3.39%),38.0,38.5,0.6799163179916266
SPXL,255.67 (-2.57%),255.0,257.5,0.715766417647754
MO,75.44 (+0.84%),75.0,76.0,0.7423117709437994
IBM,225.42 (-0.94%),225.0,227.5,0.9227220299884715
DASH,195.68 (+0.08%),195.0,197.5,0.9300899427636924
PYPL,58.45 (+0.22%),58.0,59.0,0.9409751924721935
LMT,577.04 (-0.73%),577.5,582.5,0.9462082351310198
RDDT,180.77 (+1.31%),180.0,182.5,0.9570172041821041
MP,39.62 (-4.02%),39.5,40.0,0.9591115598182801
ZM,91.59 (+0.12%),92.0,92.5,0.993558248717105
WDC,465.34 (+0.39%),465.0,470.0,1.001418317789149
DKNG,24.24 (-1.54%),24.0,24.5,1.0726072607260793
SHAK,62.26 (-1.49%),62.0,63.0,1.188564086090591
XOM,158.12 (+3.32%),157.5,160.0,1.1889704022261545
MRK,130.41 (-1.07%),130.0,132.0,1.2192316540142654
COIN,165.47 (-1.44%),165.0,167.5,1.2268084849217387
ETSY,84.94 (-1.77%),85.0,86.0,1.2479397221568191
HPE,45.43 (-0.35%),45.5,46.0,1.254677525863967
UNH,427.00 (-0.42%),427.5,432.5,1.288056206088993
UPST,26.64 (-4.22%),26.5,27.0,1.351351351351349
AIG,80.83 (-0.01%),81.0,82.0,1.4474823704070292
TSCO,31.05 (-1.29%),31.0,31.5,1.4492753623188384
CIBR,88.71 (-0.64%),89.0,90.0,1.4541765302671699
GILD,132.89 (-1.06%),133.0,135.0,1.587779366393268
PPG,112.20 (-5.72%),112.0,114.0,1.6042780748663075
FCX,59.05 (-4.20%),59.0,60.0,1.6088060965283708
CORZ,19.19 (-7.50%),19.0,19.5,1.6154247003647666
RKLB,61.97 (-3.01%),62.0,63.0,1.6620945618847849
GUNR,52.06 (+0.39%),52.0,53.0,1.805608912792927
APLD,24.06 (-9.62%),24.0,24.5,1.8287614297589416
IBIT,36.30 (+0.43%),36.5,37.0,1.9283746556473909
PPL,36.30 (-0.08%),36.0,37.0,1.9283746556473909
KMB,112.78 (-0.27%),113.0,115.0,1.9684341195247375
DVN,44.13 (+3.45%),44.0,45.0,1.9714479945615169
VLO,303.89 (+1.68%),305.0,310.0,2.0105959393201536
HON,242.56 (-1.82%),242.5,247.5,2.0366094986807375
CDE,14.21 (-4.69%),14.0,14.5,2.040816326530606
MTUM,286.53 (-1.98%),287.5,292.5,2.0835514605800536
HAL,31.32 (+0.30%),31.5,32.0,2.1711366538952737
MOO,83.16 (-0.86%),83.0,85.0,2.2126022126022167
OKTA,135.96 (-0.18%),136.0,139.0,2.235951750514851
ASTS,56.73 (+0.32%),57.0,58.0,2.238674422704042
FLY,18.09 (-6.37%),18.0,18.5,2.2664455500276404
TTD,19.05 (+0.90%),19.0,19.5,2.362204724409445
CMG,34.19 (+2.01%),34.0,35.0,2.3691137759578895
BIDU,104.51 (-0.39%),105.0,107.0,2.3825471246770595
CLS,331.93 (-5.22%),332.5,340.0,2.4312355014611495
MAGS,62.96 (-0.76%),63.0,64.5,2.4459974587039377
ARKG,37.55 (-0.71%),37.5,38.5,2.5299600532623248
NBIS,153.52 (-9.53%),152.5,157.5,2.5924960917144277
AEP,131.31 (-1.28%),130.0,135.0,2.810143934201506
TEM,42.29 (-1.42%),42.5,43.5,2.861196500354696
ELF,81.65 (-2.91%),82.0,84.0,2.8781383955909297
ZIM,24.30 (+1.12%),24.16,25.0,2.880658436213989
APP,405.76 (-2.98%),405.0,417.5,2.8933359621451125
DRAM,45.61 (-4.52%),45.5,47.0,3.0475772856829653
BABA,114.43 (-0.66%),114.0,118.0,3.1198112383116254
BBWI,19.87 (-3.07%),20.0,20.5,3.1706089582284798
VALE,14.53 (-1.16%),14.5,15.0,3.2346868547832113
WM,242.07 (+1.11%),240.0,250.0,3.275911926302312
APA,36.24 (+3.75%),36.0,37.5,3.476821192052974
SMCI,27.05 (-4.94%),27.0,28.0,3.5120147874306813
PLTR,124.54 (+0.82%),125.0,129.0,3.581178737754933
UEC,9.16 (-2.97%),9.0,9.5,3.7117903930130987
ECHO,82.86 (-3.57%),83.0,86.0,3.789524499155202
VG,12.98 (+6.65%),13.0,13.5,4.006163328197223
WRBY,25.46 (-2.08%),25.5,26.5,4.084838963079337
RIOT,19.68 (-7.34%),19.5,20.5,4.166666666666669
OSCR,30.71 (-2.20%),30.5,32.0,4.200586128296969
MOS,22.55 (-2.32%),22.5,23.5,4.2128603104212825
RBLX,48.89 (-1.23%),49.0,51.0,4.315811004295355
DUK,129.41 (+0.13%),130.0,135.0,4.319604358241252
PL,20.11 (-1.54%),20.0,21.0,4.425658876181007
GIS,38.24 (+1.57%),37.5,40.0,4.6025104602510405
SRPT,15.29 (-0.94%),15.5,16.0,4.6435578809679585
APH,152.84 (+6.25%),155.0,160.0,4.684637529442552
VKTX,33.40 (-1.36%),33.5,35.0,4.790419161676651
IREN,31.00 (-8.65%),31.0,32.5,4.838709677419355
KTOS,45.76 (-5.92%),46.0,48.0,4.895104895104899
BULL,7.13 (-1.92%),7.0,7.5,5.189340813464237
UMC,17.11 (-1.47%),17.0,18.0,5.201636469900647
