TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,517.65 (+0.41%),517.5,519.0,0.26079397276152283
BLK,1055.82 (+0.55%),1055.0,1060.0,0.3959008164270485
IRM,132.41 (+3.58%),132.0,133.0,0.4455856808398183
GD,345.89 (-1.18%),345.0,347.5,0.46546589956344897
GOOGL,345.80 (-6.04%),345.0,347.5,0.49161364950838304
CRM,148.24 (-2.33%),148.0,149.0,0.5126821370750073
AMD,544.68 (+1.36%),545.0,547.5,0.5177351839612342
TSLA,407.79 (+1.82%),407.5,410.0,0.541945609259663
TQQQ,82.05 (-0.99%),82.0,82.5,0.5484460694698389
WDAY,113.35 (-3.06%),113.0,114.0,0.5734450816056512
FBTC,56.16 (+2.54%),56.0,56.5,0.6054131054131116
KMB,102.37 (-0.19%),102.0,103.0,0.6154146722672613
TGT,130.17 (-0.44%),130.0,131.0,0.6376277176000711
SPOT,454.40 (-2.92%),455.0,457.5,0.68221830985916
MDT,79.42 (+0.10%),79.0,80.0,0.7302946361118084
BIIB,198.46 (+0.96%),197.5,200.0,0.7759750075581942
FCX,69.45 (+1.12%),69.0,70.0,0.7919366450683905
ABNB,138.86 (-2.49%),139.0,140.0,0.8209707619184692
V,329.55 (+0.71%),330.0,332.5,0.8951600667576964
PNC,235.35 (+1.43%),235.0,237.5,0.9135330359039752
SQQQ,37.16 (+1.10%),37.0,37.5,0.9149623250807413
OSCR,29.20 (+2.82%),29.0,29.5,1.0273972602739752
HOOD,107.84 (-0.29%),108.0,109.0,1.075667655786347
NKE,43.53 (-3.69%),43.5,44.0,1.0797151389846056
SPGI,405.30 (-1.37%),405.0,410.0,1.1596348383913122
DECK,105.76 (-3.07%),106.0,107.0,1.1724659606656533
XYZ,73.10 (-2.25%),73.0,74.0,1.2311901504788039
SO,93.78 (+0.74%),94.0,95.0,1.3009170398805703
GILD,124.33 (+0.46%),124.0,126.0,1.3431995495857811
AVAV,152.94 (-9.83%),152.5,155.0,1.3469334379495241
RTX,182.52 (-1.66%),182.5,185.0,1.3587552049090452
HON,229.28 (+0.12%),230.0,232.5,1.4043963712491272
