TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
AZO,2993.46 (-1.12%),2990.0,3000.0,0.21847627828666372,2026-09-22,
AMD,483.38 (+0.88%),482.5,485.0,0.3351400554429237,2026-11-03,1995-04-26
SE,119.48 (-3.00%),119.0,120.0,0.4352192835620991,2026-11-10,
PEP,142.35 (+0.06%),142.0,143.0,0.4566210045662141,2026-10-08,2026-09-03
INTC,87.60 (+0.14%),87.5,88.0,0.4566210045662165,2026-10-22,2024-08-06
TSM,417.89 (+0.12%),417.5,420.0,0.5049175620378601,2026-10-15,2026-09-15
ORCL,149.14 (+3.03%),149.0,150.0,0.5766393992222165,2026-09-10,2026-07-09
MS,213.72 (-1.40%),212.5,215.0,0.5989144675276068,2026-10-14,2026-07-30
ACN,181.23 (-3.05%),180.0,182.5,0.7007669811841364,2026-10-01,2026-07-08
REGN,819.10 (-1.73%),820.0,825.0,0.7203027713343887,2026-10-28,2026-08-17
JPM,357.26 (+0.16%),357.5,360.0,0.7669484409113836,2026-10-13,2026-07-05
NFLX,81.86 (-0.46%),82.0,82.5,0.7818226239921825,2026-10-20,
ADP,282.73 (-0.02%),282.5,285.0,0.8028861457927994,2026-10-28,2026-09-10
NVO,47.12 (-3.18%),47.0,47.5,0.8064516129032313,2026-11-04,2026-08-16
AXP,337.18 (+0.37%),337.5,340.0,0.8363485378729443,2026-10-23,2026-07-01
QCOM,163.63 (+1.91%),162.5,165.0,0.837254782130419,2026-10-29,2026-09-02
SPCX,139.80 (+1.34%),140.0,141.0,0.8583690987124382,2026-11-03,
UAL,116.00 (-1.20%),116.0,117.0,0.8620689655172413,2026-10-21,2008-01-06
KO,90.22 (-1.55%),90.0,91.0,0.8645533141210388,2026-10-20,2026-09-14
CRM,205.66 (-0.01%),205.0,207.5,0.8946805406982415,2026-08-26,2026-06-10
IBM,230.31 (-1.66%),230.0,232.5,0.9508922756284998,2026-10-21,2026-08-09
CSCO,112.88 (+1.59%),113.0,114.0,0.9922041105598908,2026-11-12,2026-10-01
HIMS,29.70 (-6.46%),29.5,30.0,1.0101010101010124,2026-11-09,
PLTR,178.15 (+3.14%),177.5,180.0,1.0384507437552593,2026-11-02,
BAC,62.35 (-0.12%),62.5,63.0,1.0425020048115454,2026-10-14,2026-09-03
CZR,29.68 (+0.05%),29.5,30.0,1.078167115902966,2026-10-27,
ECHO,86.06 (-0.53%),86.0,87.0,1.0922612131071319,2026-08-03,
CRWV,88.03 (-0.01%),88.0,89.0,1.1018970805407236,2026-11-11,
FBTC,68.24 (-0.70%),68.0,69.0,1.113716295427909,,
ELF,107.76 (+1.88%),108.0,109.0,1.1507052709725267,2026-11-04,
SIRI,28.66 (-0.26%),28.5,29.0,1.1863224005582689,2026-07-30,2026-08-09
MRK,153.17 (-2.10%),152.5,155.0,1.1947509303388475,2026-10-29,2026-09-14
UBER,79.03 (-1.64%),79.0,80.0,1.227382006832847,2026-11-03,
KMB,110.63 (-0.35%),111.0,112.0,1.2383621079273295,2026-11-03,2026-09-03
MGM,43.46 (+0.28%),43.5,44.0,1.242521859180854,2026-10-28,2022-12-07
TSCO,35.06 (-0.89%),35.0,35.5,1.2549914432401532,2026-10-22,2026-08-23
DVN,46.90 (-0.03%),47.0,47.5,1.2793176972281481,2026-11-04,2026-09-14
KHC,24.68 (-2.51%),24.5,25.0,1.2965964343598066,2026-10-28,2026-09-03
PL,21.22 (-1.53%),21.0,21.5,1.3195098963242278,2026-09-03,
RIOT,20.72 (-2.72%),20.5,21.0,1.351351351351357,2026-10-29,2017-10-11
BABA,120.14 (+0.59%),120.0,122.0,1.548193773930414,2026-11-24,2026-06-10
AVAV,147.70 (+0.19%),148.0,150.0,1.5572105619499061,2026-09-02,
EMR,157.54 (+1.66%),157.5,160.0,1.5615081883966029,2026-11-04,2026-08-13
TM,191.97 (-0.51%),190.0,195.0,1.5783716205657141,2026-11-05,2026-03-30
AKAM,109.27 (+3.34%),109.0,111.0,1.5832341905372052,2026-11-05,
HOOD,109.21 (-2.57%),109.0,111.0,1.6390440435857583,2026-11-04,
UUUU,15.74 (-1.44%),15.5,16.0,1.651842439644217,2026-11-02,
PYPL,61.97 (-0.49%),62.0,63.0,1.6620945618847849,2026-10-27,2026-09-03
APLD,27.05 (-6.22%),27.0,27.5,1.6635859519408478,2026-10-08,
NVDA,211.21 (-0.87%),212.0,215.0,1.7944226125656892,2026-08-26,2026-06-03
MTUM,304.24 (+0.61%),305.0,310.0,1.8932421772285009,,
RIVN,16.19 (-3.29%),16.0,16.5,1.9147621988881944,2026-07-30,
LMND,53.96 (-0.85%),54.0,55.0,1.9273535952557435,2026-07-29,
VGT,118.33 (+0.70%),118.13,120.63,1.94371672441477,,
VG,14.21 (+0.96%),14.0,14.5,2.040816326530606,2026-11-09,2026-09-14
LAMR,151.84 (-0.01%),150.0,155.0,2.0811380400421475,2026-11-05,2026-06-15
DKNG,24.98 (-3.12%),25.0,25.5,2.081665332265811,2026-11-05,
NOW,126.36 (-0.50%),126.0,129.0,2.089268755935423,2026-10-28,
FFIV,401.47 (+4.89%),400.0,410.0,2.1246917577901145,2026-10-26,
MP,58.75 (-2.36%),59.0,60.0,2.127659574468085,2026-11-05,
HAL,34.26 (+1.35%),34.5,35.0,2.1599532983070695,2026-10-20,2026-09-01
ADBE,273.97 (+0.02%),275.0,280.0,2.2009709092236274,2026-09-10,2005-03-23
OSCR,31.30 (+1.20%),31.5,32.0,2.2364217252396146,2026-08-06,
NVTS,12.71 (+2.13%),12.5,13.0,2.2816679779700952,2026-07-27,
OXY,58.63 (+0.39%),59.0,60.0,2.3366877025413566,2026-08-05,2026-09-09
BNTX,112.35 (-1.49%),110.0,115.0,2.3587004895416164,2026-11-03,2022-06-01
NXPI,224.62 (-0.06%),220.0,230.0,2.395156263912383,2026-10-26,2026-06-23
ALAB,290.25 (+2.69%),290.0,297.5,2.4978466838931954,2026-11-03,
DUK,121.83 (+0.20%),120.0,125.0,2.601986374456211,2026-11-05,2026-08-13
CRSP,59.45 (-2.38%),59.0,61.0,2.607232968881408,2026-08-03,
SMCI,37.52 (-2.46%),37.5,38.5,2.6119402985074545,2026-11-03,
MRVL,243.62 (+1.35%),242.5,250.0,2.6188326081602478,2026-08-27,2026-07-09
CDE,21.41 (-0.81%),21.5,22.0,2.755721625408687,2026-10-28,2026-05-21
RDDT,155.66 (-4.18%),155.0,160.0,2.7881279712193265,2026-10-29,
NUE,252.94 (+2.18%),250.0,260.0,2.7911757729105724,2026-10-26,2026-06-29
PPL,35.02 (+0.10%),35.0,36.0,2.7984009137635546,2026-11-04,2026-09-09
ETR,106.94 (+0.65%),105.0,110.0,2.861417617355529,2026-10-29,2026-08-12
SNOW,315.95 (-0.34%),315.0,325.0,2.8643772748852703,2026-09-02,
IONQ,40.33 (-4.09%),40.5,41.5,2.9010662038185018,2026-11-04,
TEM,68.99 (+0.38%),69.0,71.0,2.913465719669525,2026-11-03,
LUNR,15.99 (-3.69%),16.0,16.5,3.189493433395871,2026-11-10,
GME,17.92 (-0.95%),18.0,18.5,3.2366071428571326,2026-09-08,2019-03-13
ONDS,8.23 (-0.06%),8.0,8.5,3.280680437424053,2026-11-12,
SOFI,18.88 (-0.66%),19.0,19.5,3.283898305084751,2026-10-27,
CLF,11.61 (+0.74%),11.5,12.0,3.359173126614992,2026-10-19,2020-04-01
ITA,236.44 (+0.91%),235.0,245.0,3.6203688039248867,,
AGX,452.88 (+0.54%),450.0,470.0,3.780250839074369,2026-09-02,2026-07-22
EAT,240.84 (-3.16%),240.0,250.0,3.803354924431156,2026-10-28,2020-03-04
SOXS,48.05 (-0.76%),48.0,50.0,4.058272632674304,,
CELC,95.59 (+3.60%),95.0,100.0,4.613453290093102,2026-11-11,
APH,162.44 (+2.31%),160.0,170.0,4.654026101945335,2026-10-28,2026-09-21
UMC,19.11 (-2.53%),19.0,20.0,4.657247514390375,2026-10-28,2026-07-07
D,66.87 (-0.09%),67.5,70.0,4.680723792433072,2026-10-30,2026-09-03
OSK,157.35 (+1.37%),155.0,165.0,4.861773117254532,2026-10-28,2026-08-12
AVPT,13.35 (+2.14%),13.0,14.0,4.868913857677906,2026-11-05,
WHR,40.32 (-0.98%),40.0,42.5,5.406746031746032,2026-10-28,2026-02-26
USAR,18.89 (-2.70%),19.0,20.0,5.876124933827419,2026-11-05,
TLRY,4.70 (-3.79%),4.5,5.0,6.382978723404251,2026-10-08,
SOUN,7.04 (-0.07%),7.0,7.5,6.534090909090909,2026-11-05,
CHKP,129.40 (-0.09%),130.0,140.0,8.191653786707878,2026-11-04,
LAC,3.21 (-1.23%),3.0,3.5,9.034267912772586,2026-11-13,
BMBL,2.74 (-3.52%),2.5,3.0,9.489051094890502,2026-11-04,
SAIL,18.18 (+1.73%),17.5,20.0,10.011001100110013,2026-09-09,
