TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
IWM,283.55 (-0.66%),FORCED,,0.19,,1.25,,,283.0,280.0,284.0,,
QQQ,718.96 (+0.28%),FORCED,,0.41,,4.03,,,716.0,690.0,719.0,,
SPX,7643.12 (+0.07%),FORCED,,0.24,,1.87,,,7625.0,7500.0,7645.0,,
SPY,761.34 (+0.08%),FORCED,,0.18,,2.15,,,760.0,745.0,761.0,,
VIX,14.97 (-3.04%),FORCED,,,,,,,,,15.0,,
EOG,144.32 (-0.79%),PASS,0.47,0.91,0.52,9.92,0.955,145.0,143.0,130.0,144.0,2026-11-05,2026-10-15
JPM,348.34 (-0.28%),PASS,0.48,0.96,0.5,8.14,0.945,350.0,345.0,320.0,347.5,2026-10-13,2026-10-05
NOW,137.36 (-0.80%),PASS,0.47,0.99,0.47,16.28,0.972,138.0,136.0,115.0,137.0,2026-10-28,
DOCU,69.47 (-1.66%),PASS,0.76,2.12,0.36,13.63,0.947,70.0,68.0,60.0,69.0,2026-12-03,
COHR,310.63 (+4.95%),PASS,0.6,1.81,0.33,19.52,0.97,312.5,305.0,250.0,310.0,2026-11-04,
PG,146.46 (-0.74%),PASS,0.37,1.68,0.22,4.41,0.923,147.0,144.0,140.0,146.0,2026-10-22,2026-07-23
SNDK,1739.23 (+7.73%),PASS,0.33,1.68,0.2,13.75,0.976,1745.0,1710.0,1500.0,1740.0,2026-11-06,
MAGS,70.70 (-0.11%),PASS,0.42,2.4,0.18,5.23,0.925,71.0,69.0,67.0,70.5,,
ANET,198.00 (-0.77%),PASS,1.01,6.57,0.15,11.62,0.92,200.0,185.0,175.0,197.5,2026-11-03,
MRVL,237.92 (-1.18%),PASS,0.87,13.84,0.06,15.94,0.948,240.0,205.0,200.0,237.5,2026-12-01,2026-07-09
VGT,121.70 (+0.19%),PASS,0.25,5.51,0.04,7.56,0.968,122.0,115.0,112.5,121.88,,
AAP,42.22 (+0.57%),PASS,0.66,,,5.26,0.888,42.5,,40.0,42.0,2026-11-05,2026-10-08
ANF,134.31 (-3.10%),PASS,0.51,,,,,135.0,,,134.0,2026-11-25,2020-03-04
BP,44.67 (-1.64%),PASS,0.74,,,21.65,0.967,45.0,,35.0,44.5,2026-10-30,2026-08-13
CZR,29.64 (-0.08%),PASS,1.21,,,5.53,0.82,30.0,,28.0,29.5,2026-10-27,
EL,94.43 (+0.61%),PASS,0.6,,,20.58,0.972,95.0,,75.0,94.0,2026-11-02,2026-08-30
ENPH,34.66 (-3.78%),PASS,0.98,,,,,35.0,,,34.5,2026-10-27,
HAL,33.69 (-1.01%),PASS,0.92,,,2.05,0.69,34.0,,33.0,33.5,2026-10-20,2026-09-01
MOS,24.69 (-2.76%),PASS,1.26,,,19.0,0.938,25.0,,20.0,24.5,2026-11-03,2026-09-09
UUUU,11.74 (-2.00%),PASS,2.21,,,14.82,0.87,12.0,,10.0,11.5,2026-11-02,
ZM,89.37 (-3.03%),PASS,0.7,,,4.89,0.874,90.0,,85.0,89.0,2026-11-24,
