TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
GLD,413.72 (-0.03%),414.0,415.0,0.3093879918785586,,
RACE,425.99 (+0.19%),425.0,427.5,0.35446841475151786,2026-07-30,2026-04-20
TNA,71.19 (-4.49%),71.0,71.5,0.4354544177553059,,
DLTR,128.44 (-2.58%),128.0,129.0,0.4360012457178467,2026-08-27,
TJX,141.34 (-2.18%),141.0,142.0,0.46695910570255883,2026-11-18,2026-08-12
UNH,385.67 (-0.76%),385.0,387.5,0.4744989239505235,2026-10-27,2026-09-13
BABA,129.33 (+0.33%),129.0,130.0,0.5180545890357902,2026-08-20,2026-06-10
CSCO,109.39 (-1.05%),109.0,110.0,0.557637809671816,2026-11-12,2026-10-01
DIS,107.35 (+0.39%),107.0,108.0,0.6054960409874297,2026-11-12,2026-06-29
MA,576.43 (+0.47%),577.5,580.0,0.6193293201256094,2026-10-29,2026-07-08
APA,44.22 (+1.77%),44.0,44.5,0.6331976481230238,2026-11-04,2026-07-21
REGN,834.63 (-0.74%),835.0,840.0,0.6433988713561704,2026-10-28,2026-08-17
NVDA,216.57 (-0.46%),217.0,218.0,0.6602945929722523,2026-08-26,2026-06-03
SPOT,533.93 (+0.11%),535.0,537.5,0.6686269735733242,2026-11-03,
CRWV,89.39 (-1.63%),89.0,90.0,0.682402953350486,2026-11-11,
AA,49.66 (-3.64%),49.5,50.0,0.684655658477655,2026-10-15,2026-08-10
SNPS,394.77 (-1.61%),395.0,397.5,0.6915419104795244,2026-08-26,
AAPL,315.30 (-0.48%),315.0,317.5,0.6977481763399901,2026-10-29,2026-08-09
EL,97.31 (-0.71%),97.0,98.0,0.709074093104509,2026-11-02,
SBUX,103.18 (-1.71%),103.0,104.0,0.7947276603992957,2026-10-28,2026-08-13
KMB,109.11 (-0.71%),109.0,110.0,0.8156905874805248,2026-11-03,2026-09-03
ADBE,272.64 (+0.06%),272.5,275.0,0.8656103286385027,2026-09-10,2005-03-23
PDD,89.16 (-1.15%),89.0,90.0,0.9421265141319015,2026-08-24,
VGT,118.26 (-0.45%),118.13,119.38,0.9470657872484275,,
VKTX,34.16 (-5.07%),34.0,34.5,0.9953161592505956,2026-10-28,
IBM,235.01 (-0.91%),235.0,237.5,1.059529381728441,2026-10-21,2026-08-09
ORCL,141.50 (-1.60%),142.0,143.0,1.0600706713780919,2026-09-10,2026-07-09
CIEN,393.27 (-1.55%),392.5,397.5,1.075596918147842,2026-09-03,
SE,117.72 (-1.16%),118.0,119.0,1.0873258579680607,2026-11-10,
MRVL,244.78 (+3.16%),245.0,247.5,1.1112018955797038,2026-08-27,2026-07-09
DAL,81.05 (-2.69%),81.0,82.0,1.1721159777914902,2026-10-08,2026-07-08
MU,948.70 (+1.24%),950.0,960.0,1.1911036154738013,2026-09-23,2026-07-05
LMT,574.56 (-2.48%),575.0,582.5,1.3819270398217862,2026-10-20,2026-08-31
SMCI,36.48 (-0.29%),36.5,37.0,1.4254385964912368,2026-11-03,
LRCX,305.60 (-0.51%),305.0,310.0,1.4397905759162228,2026-10-21,2026-06-16
URA,43.36 (-3.67%),43.5,44.0,1.4760147601476028,,
PLTR,174.91 (-0.16%),175.0,177.5,1.4807615345034608,2026-11-02,
DRAM,56.62 (+2.68%),56.5,57.5,1.5542211232779983,,
PPL,35.41 (-0.21%),35.0,36.0,1.66619598983339,2026-11-04,2026-06-09
KTOS,56.03 (-7.48%),56.0,57.0,1.7312154203105459,2026-11-03,
CIFR,16.21 (+2.05%),16.0,16.5,1.7890191239975273,2026-11-02,
HPE,53.00 (-0.24%),53.0,54.0,1.8867924528301887,2026-09-02,2026-06-15
PPG,112.85 (-0.94%),113.0,115.0,1.9051838723969923,2026-10-27,2026-08-09
UUUU,13.72 (-7.62%),13.5,14.0,2.0408163265306074,2026-11-02,
NVTS,12.74 (-0.70%),12.5,13.0,2.0408163265306105,2026-07-27,
BBWI,19.59 (-0.38%),19.5,20.0,2.092904543134253,2026-08-26,2026-08-20
HOOD,94.03 (-1.81%),94.0,96.0,2.0950760395618406,2026-11-04,
PSA,323.19 (-0.60%),320.0,330.0,2.1071196509793007,2026-10-28,2026-09-14
UMBF,146.88 (+0.54%),145.0,150.0,2.124183006535951,2026-10-27,2026-09-09
DKNG,24.95 (-1.44%),25.0,25.5,2.2044088176352736,2026-11-05,
DOCU,62.56 (+0.72%),62.5,64.0,2.3017902813299194,2026-09-03,
TSN,58.61 (+0.10%),57.5,60.0,2.3716089404538487,2026-08-03,2026-08-31
TAN,49.69 (-1.56%),50.0,51.0,2.636345341114917,,
DY,398.95 (-0.95%),400.0,410.0,2.769770647950874,2026-08-26,
USAR,17.00 (-6.00%),17.0,17.5,2.941176470588235,2026-11-05,
NOK,10.17 (+0.39%),10.0,10.5,3.244837758112095,2026-10-22,2026-07-27
LUNR,17.77 (-4.05%),18.0,18.5,4.108047270680926,2026-11-10,
FLY,23.19 (-8.34%),23.0,24.5,5.6489866321690325,2026-11-11,
JBLU,4.72 (-3.67%),4.5,5.0,5.932203389830514,2026-10-27,
QS,5.60 (-4.71%),5.5,6.0,7.1428571428571495,2026-10-21,
TLRY,4.58 (-5.28%),4.5,5.0,9.170305676855893,2026-10-08,
UPWK,8.61 (-0.98%),7.5,10.0,16.144018583042982,2026-11-02,
