TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,520.43 (+0.37%),520.0,521.0,0.1095248160175336
GS,1080.95 (+0.38%),1080.0,1082.5,0.14339238632683793
LLY,1126.04 (+0.79%),1125.0,1130.0,0.3516748960960567
ARKK,76.70 (-0.03%),76.5,77.0,0.3911342894393705
GILD,124.42 (-0.59%),124.0,125.0,0.4661629963028438
CRDO,271.21 (+0.83%),270.0,272.5,0.47564617823827315
PG,149.16 (-1.89%),149.0,150.0,0.5631536604987954
MDB,293.33 (-3.01%),292.5,295.0,0.5693246514164988
REGN,626.26 (+0.45%),627.5,630.0,0.597196052757642
SO,95.43 (-0.37%),95.0,96.0,0.5972964476579621
KTOS,46.72 (-2.57%),46.5,47.0,0.5993150684931532
LRCX,395.06 (+5.41%),395.0,397.5,0.6176277021211962
IRM,130.17 (-0.32%),130.0,131.0,0.6376277176000711
CIEN,481.89 (+3.97%),482.5,485.0,0.6453755006329274
SPGI,402.36 (0.00%),402.5,405.0,0.6561288398449115
MAGS,61.09 (-2.53%),61.0,61.5,0.6711409395973098
DECK,103.25 (-2.32%),103.0,104.0,0.7263922518159807
STX,1032.26 (+3.99%),1030.0,1040.0,0.7498110941041994
BIDU,104.16 (-3.39%),104.0,105.0,0.8064516129032291
HOOD,94.24 (-3.04%),94.0,95.0,0.8064516129032313
NOW,90.27 (-3.76%),90.0,91.0,0.8086850559432858
ABNB,142.74 (-1.15%),143.0,144.0,0.8827238335434991
RTX,185.83 (+0.42%),185.0,187.5,0.8986708281762833
DASH,175.91 (-1.13%),175.0,177.5,0.9038712978227522
TSCO,30.70 (+2.11%),30.5,31.0,0.9771986970684062
NEM,96.05 (+2.14%),96.0,97.0,0.989068193649144
KO,80.20 (-0.49%),80.0,81.0,0.9975062344139616
EBAY,107.89 (-1.43%),108.0,109.0,1.0288256557604962
MRNA,59.36 (-1.75%),59.0,60.0,1.078167115902966
PYPL,42.54 (+0.14%),42.5,43.0,1.081335213916316
AIG,75.08 (-1.39%),75.0,76.0,1.2253596164091658
CRWD,676.32 (+0.49%),677.5,685.0,1.2834161343742534
BLK,969.98 (-1.28%),970.0,982.5,1.2907482628507785
SQQQ,39.48 (-2.40%),39.5,40.0,1.3171225937183464
VRT,328.06 (+3.68%),327.5,332.5,1.3534109614094976
ZM,82.70 (-3.24%),82.5,84.0,1.571946795646913
XLRE,44.30 (-0.47%),44.0,45.0,1.5801354401805936
SE,89.57 (-3.43%),90.0,91.0,1.5965166908563213
OXY,51.16 (+0.13%),51.0,52.0,1.6419077404222115
TM,167.25 (-0.31%),165.0,170.0,1.6442451420029895
CIBR,83.62 (-0.21%),84.0,85.0,1.6503228892609367
FBTC,51.56 (-0.94%),51.5,52.5,1.823118696664076
WYNN,100.06 (-3.55%),100.0,102.0,1.938836697981209
SIRI,27.95 (+0.20%),28.0,28.5,1.9677996422182493
XYZ,74.53 (-1.53%),75.0,76.0,1.9723601234402237
AA,52.95 (+1.24%),53.0,54.0,1.9830028328611842
DKNG,23.51 (-4.16%),23.5,24.0,2.0842194810718775
CDE,16.16 (+4.43%),16.0,16.5,2.103960396039603
CHKP,122.34 (-1.88%),120.0,125.0,2.1742684322380224
LYFT,14.19 (-1.49%),14.0,14.5,2.1846370683580023
APA,33.27 (-0.17%),33.5,34.0,2.194168920949795
SNOW,227.38 (+0.63%),227.5,232.5,2.251737180051018
MGNI,17.59 (-3.80%),17.5,18.0,2.330869812393406
HIMS,30.78 (-5.87%),31.0,31.5,2.3391812865497035
UPST,33.19 (+1.65%),33.0,34.0,2.4404941247363734
WEAT,22.42 (+0.27%),22.0,23.0,2.5869759143621684
CRSP,54.55 (+1.87%),55.0,56.0,2.658111824014671
WES,42.86 (+1.78%),43.0,44.0,2.659822678488102
DUK,126.63 (+0.08%),125.0,130.0,2.661296691147441
ETSY,76.90 (-1.44%),77.0,79.0,2.7308192457737244
TTWO,233.42 (-1.00%),232.5,240.0,2.8189529603290264
SMCI,32.07 (-1.17%),32.0,33.0,2.8999064546304947
UMAC,18.91 (-3.13%),19.0,19.5,3.120042305658381
HPQ,23.23 (-0.28%),23.0,24.0,3.314679294016356
AEP,135.50 (+0.40%),135.0,140.0,3.3210332103321036
HPE,46.87 (-3.87%),47.0,48.5,3.4777042884574407
WM,222.13 (-0.51%),220.0,230.0,3.5429703326880677
OSCR,28.49 (-2.30%),28.5,29.5,3.545103545103551
UEC,10.62 (-2.52%),10.5,11.0,3.5781544256120603
AKAM,113.61 (-4.91%),114.0,118.0,3.8640964703811287
PZZA,36.01 (-0.03%),35.0,37.5,4.137739516800894
FANG,181.79 (-0.92%),180.0,190.0,4.51620001100171
BG,109.78 (+0.72%),110.0,115.0,4.7549644744033515
QS,7.15 (+0.42%),7.0,7.5,4.89510489510489
ETR,114.38 (-0.27%),115.0,120.0,4.913446406714464
VG,10.47 (-0.33%),10.5,11.0,5.06208213944603
GUNR,49.26 (+0.43%),49.0,52.0,5.5623223710921685
NXPI,302.83 (+2.98%),300.0,320.0,5.669847769375562
MARA,13.71 (-2.11%),13.5,14.5,5.762217359591532
TRI,80.06 (-1.14%),80.0,85.0,6.170372220834372
GNR,67.69 (+0.85%),68.0,72.0,6.367262520313196
ETHE,12.65 (-1.09%),12.5,13.5,6.719367588932804
HIVE,3.71 (-10.27%),3.5,4.0,7.816711590296498
COPP,38.02 (+2.43%),38.0,41.0,7.83798001052077
GFS,87.22 (+4.21%),85.0,95.0,8.919972483375375
SOXS,3.60 (-11.76%),3.5,4.0,11.111111111111107
TLRY,4.46 (-2.88%),4.5,5.0,12.10762331838565
