TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
QQQ,732.75 (0.00%),733.0,734.0,0.17059024223814398
SPY,750.38 (0.00%),750.0,752.0,0.21589061542152038
COST,985.00 (0.00%),985.0,987.5,0.25380710659898476
SPX,7549.19 (0.00%),7550.0,7570.0,0.2756587130539886
STX,1031.34 (0.00%),1030.0,1035.0,0.35487811972774086
LLY,1125.47 (0.00%),1125.0,1130.0,0.4024985117328736
UNH,408.30 (0.00%),407.5,410.0,0.4163605192260565
SPOT,473.00 (0.00%),472.5,475.0,0.42283298097251587
MRVL,286.20 (0.00%),285.0,287.5,0.4542278127183827
META,597.00 (0.00%),597.5,600.0,0.5025125628140703
SHOP,113.40 (0.00%),113.0,114.0,0.5291005291005241
AMZN,246.19 (0.00%),245.0,247.5,0.5321093464397426
VZ,46.73 (0.00%),46.5,47.0,0.5777872886796558
CSCO,119.30 (0.00%),119.0,120.0,0.5867560771165155
EBAY,111.33 (0.00%),111.0,112.0,0.6018144255816058
COP,111.33 (0.00%),111.0,112.0,0.6018144255816058
GNRC,273.00 (0.00%),272.5,275.0,0.7326007326007326
ORCL,186.12 (0.00%),185.0,187.5,0.7414571244358453
NEE,86.33 (0.00%),86.0,87.0,0.7760917409938627
ELF,68.46 (0.00%),68.0,69.0,0.7887817703768716
WPM,127.96 (0.00%),128.0,129.0,0.8127539856205114
SPXL,275.23 (0.00%),275.0,277.5,0.8247647422155948
ANET,168.60 (0.00%),167.5,170.0,0.8303677342823285
MDT,81.32 (0.00%),81.0,82.0,0.8362026561731515
RBLX,49.57 (0.00%),49.5,50.0,0.8674601573532373
BA,227.96 (0.00%),227.5,230.0,0.8948938410247376
ADP,223.00 (0.00%),222.5,225.0,0.8968609865470852
DECK,111.00 (0.00%),111.0,112.0,0.9009009009009009
GS,1095.00 (0.00%),1095.0,1105.0,0.91324200913242
HOOD,96.10 (0.00%),96.0,97.0,0.9365244536940747
GOOG,368.79 (0.00%),370.0,372.5,1.0059925702974537
WMT,120.75 (0.00%),121.0,122.0,1.0351966873706004
NET,235.00 (0.00%),235.0,237.5,1.0638297872340425
LVS,48.97 (0.00%),49.0,49.5,1.0822952828262224
KR,64.30 (0.00%),64.0,65.0,1.0886469673405956
CAVA,88.00 (0.00%),88.0,89.0,1.1363636363636365
LUNR,23.73 (0.00%),23.5,24.0,1.1378002528444988
AMD,521.30 (0.00%),522.5,527.5,1.1893343564166594
ASML,1876.04 (0.00%),1875.0,1900.0,1.2771582695464936
LNG,232.00 (0.00%),232.5,235.0,1.293103448275862
CELH,30.08 (0.00%),30.0,30.5,1.3962765957446868
APP,515.20 (0.00%),515.0,522.5,1.4169254658385004
SNOW,239.00 (0.00%),240.0,242.5,1.4644351464435146
NEM,108.39 (0.00%),108.0,110.0,1.4853768797859574
IRM,131.00 (0.00%),131.0,133.0,1.5267175572519083
UPST,32.50 (0.00%),32.5,33.0,1.5384615384615385
CRWD,682.00 (0.00%),682.5,692.5,1.5395894428152492
