TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
SNDK,1595.13 (-0.34%),1595.0,1600.0,0.3053042698714143,2026-11-06,
AZO,2940.60 (-0.72%),2940.0,2950.0,0.3196626538801636,2026-09-22,
VGT,118.26 (-0.08%),118.13,118.75,0.41434128192118624,,
LRCX,308.69 (-0.59%),307.5,310.0,0.4243739674106716,2026-10-21,2026-06-16
MU,965.44 (-0.91%),965.0,970.0,0.4723235001657219,2026-09-23,2026-07-05
GD,383.19 (-0.75%),382.5,385.0,0.4723505310681391,2026-10-28,2026-10-08
LMT,567.24 (-0.74%),567.5,570.0,0.4865665326845763,2026-10-20,2026-08-31
PYPL,62.14 (-0.26%),62.0,62.5,0.5793369810106203,2026-10-27,2026-09-03
NBIS,223.70 (+1.63%),222.5,225.0,0.5811354492624101,2026-11-10,
DOCU,62.12 (-0.25%),62.0,62.5,0.6117192530586004,2026-09-03,
SOXS,47.69 (+3.11%),47.5,48.0,0.6500314531348339,,
LITE,869.00 (-1.17%),870.0,875.0,0.6904487917146145,2026-11-05,
SNPS,397.12 (-0.20%),397.5,400.0,0.7252215954875089,2026-08-26,
FDX,327.56 (+0.47%),327.5,330.0,0.7449016973989491,2026-10-28,2026-06-21
EBAY,104.22 (-0.37%),104.0,105.0,0.7484168105929775,2026-11-04,2026-08-27
HON,218.28 (-0.02%),217.5,220.0,0.7879787428990281,2026-10-22,2026-08-13
SQQQ,39.19 (-0.47%),39.0,39.5,0.7910181168665535,,
UBER,79.34 (+1.01%),79.0,80.0,0.8318628686664944,2026-11-03,
OSCR,31.24 (-1.05%),31.0,31.5,0.8322663252240767,2026-08-06,
KMB,109.07 (+0.35%),109.0,110.0,0.8526634271568779,2026-11-03,2026-09-03
XYZ,81.28 (+1.50%),81.0,82.0,0.885826771653542,2026-08-05,
SNOW,324.61 (+1.03%),325.0,327.5,0.8902991281845865,2026-09-02,
EMR,156.09 (+0.89%),155.0,157.5,0.9033250048049181,2026-11-04,2026-08-13
CIEN,391.45 (-0.26%),392.5,395.0,0.9068846595989299,2026-09-03,
CZR,29.73 (+0.29%),29.5,30.0,0.9081735620585252,2026-10-27,
VZ,49.55 (+0.72%),49.5,50.0,0.9081735620585325,2026-10-20,2026-07-09
ALAB,279.93 (-3.65%),280.0,282.5,0.9180866645232713,2026-11-03,
REGN,842.21 (+1.88%),840.0,850.0,0.9249474596597005,2026-10-28,2026-08-17
APA,44.08 (-0.70%),44.0,44.5,0.9528130671506392,2026-11-04,2026-07-21
UAL,112.89 (+1.06%),113.0,114.0,0.9832580387988301,2026-10-21,2008-01-06
SE,117.81 (+0.48%),118.0,119.0,1.0101010101010082,2026-11-10,
DKNG,25.74 (+2.84%),25.5,26.0,1.0101010101010162,2026-11-05,
ORCL,147.50 (+3.82%),148.0,149.0,1.0169491525423728,2026-09-10,2026-07-09
CIBR,94.03 (+0.62%),94.0,95.0,1.0315856641497383,,
IONQ,44.01 (+5.97%),44.0,44.5,1.1133833219722837,2026-11-04,
PPG,113.72 (+1.14%),114.0,115.0,1.1255715793176233,2026-10-27,2026-08-09
MRVL,234.59 (-6.54%),235.0,237.5,1.2404620827827257,2026-08-27,2026-07-09
FLY,24.67 (+4.40%),24.5,25.0,1.3376570733684567,2026-11-11,
VKTX,34.45 (+0.28%),34.5,35.0,1.596516690856305,2026-10-28,
TAN,50.05 (+0.64%),50.0,51.0,1.898101898101904,,
ANF,107.71 (+2.56%),108.0,110.0,2.1260792869742886,2026-08-26,2020-03-04
UMAC,27.41 (+5.48%),27.5,28.0,2.152499087924115,2026-11-05,
HPE,53.83 (+1.78%),54.0,55.0,2.173509195615831,2026-09-02,2026-06-15
FUBO,10.72 (+1.21%),10.5,11.0,2.6119402985074567,2026-11-04,
ONDS,8.71 (+4.00%),8.5,9.0,3.3295063145809314,2026-11-12,
SOUN,7.24 (+3.92%),7.0,7.5,3.5911602209944724,2026-11-05,
SNAP,5.23 (+0.38%),5.0,5.5,5.162523900573605,2026-08-03,
