TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
QQQ,716.35 (0.00%),716.0,718.0,0.23033433377538595,,
USO,134.11 (0.00%),134.0,134.5,0.2908060547311806,,
AMD,475.30 (0.00%),475.0,477.5,0.46392240608463875,2026-11-03,1995-04-26
PYPL,62.21 (0.00%),62.0,62.5,0.4661629963028438,2026-10-27,2026-09-03
LMT,569.75 (0.00%),570.0,572.5,0.48354965818041323,2026-10-20,2026-08-31
DAL,82.06 (0.00%),82.0,82.5,0.5300676293182262,2026-10-08,2026-07-08
AXP,333.17 (0.00%),332.5,335.0,0.5507781429621897,2026-10-23,2026-07-01
GOOGL,342.95 (0.00%),342.5,345.0,0.5977547747485089,2026-10-28,2026-09-03
KTOS,57.13 (0.00%),57.0,57.5,0.6388378402030315,2026-11-03,
VGT,119.22 (0.00%),119.38,120.0,0.6500314531348339,,
TXN,268.25 (0.00%),267.5,270.0,0.6542526421741302,2026-10-27,2026-07-30
UAL,113.25 (0.00%),113.0,114.0,0.6622516556291391,2026-10-21,2008-01-06
LLY,1241.00 (0.00%),1240.0,1250.0,0.7252215954875101,2026-10-29,2026-08-13
JNJ,268.05 (0.00%),267.5,270.0,0.7274762171236667,2026-10-13,2026-08-24
NVDA,218.38 (0.00%),218.0,220.0,0.7418261745581118,2026-08-26,2026-06-03
SBUX,104.19 (0.00%),104.0,105.0,0.7725898555592945,2026-10-28,2026-08-13
SHOP,148.82 (0.00%),149.0,150.0,0.7895178901394332,2026-11-03,
ADBE,272.81 (0.00%),272.5,275.0,0.8009090409251698,2026-09-10,2005-03-23
AVAV,163.64 (0.00%),162.5,165.0,0.8310926423857331,2026-09-02,
SPOT,535.52 (0.00%),535.0,540.0,0.8356285887680356,2026-11-03,
CRM,205.76 (0.00%),205.0,207.5,0.8431949068111748,2026-08-26,2026-06-10
SNOW,322.25 (0.00%),322.5,325.0,0.8533747090768037,2026-09-02,
BIIB,215.65 (0.00%),215.0,217.5,0.8602100674719978,2026-10-29,
ALGN,163.50 (0.00%),162.5,165.0,0.9174311926605505,2026-10-28,
KMB,108.98 (0.00%),109.0,110.0,0.9313208239666014,2026-11-03,2026-09-03
HOOD,98.99 (0.00%),99.0,100.0,1.0203050813213508,2026-11-04,
VKTX,34.62 (0.00%),34.5,35.0,1.083032490974729,2026-10-28,
HPE,53.40 (0.00%),53.5,54.0,1.133064893716634,2026-09-02,2026-06-15
TXRH,207.65 (0.00%),207.5,210.0,1.1341472224228801,2026-11-05,2026-08-31
MU,983.72 (0.00%),985.0,995.0,1.1466677509860501,2026-09-23,2026-07-05
OSCR,31.64 (0.00%),31.5,32.0,1.153785364311675,2026-08-06,
NBIS,227.38 (0.00%),227.5,230.0,1.154480483782298,2026-11-10,
MP,56.34 (0.00%),56.0,57.0,1.180438448566609,2026-11-05,
URA,44.44 (0.00%),44.5,45.0,1.2715201980420787,,
CIBR,93.80 (0.00%),94.0,95.0,1.2847166693320522,,
EL,96.75 (0.00%),97.0,98.0,1.2919896640826873,2026-11-02,2026-08-30
HIMS,32.05 (0.00%),32.0,32.5,1.3882389642801445,2026-11-09,
PLTR,175.04 (0.00%),175.0,177.5,1.4024965008997758,2026-11-02,
DKNG,25.12 (0.00%),25.0,25.5,1.4925373134328357,2026-11-05,
AAOI,132.03 (0.00%),132.0,134.0,1.4959288013633738,2026-11-05,
SE,118.20 (0.00%),118.0,120.0,1.5228426395939063,2026-11-10,
PPG,113.11 (0.00%),113.0,115.0,1.6709397931217402,2026-10-27,2026-08-09
SOXS,44.26 (0.00%),44.5,45.0,1.671938544961595,,
APA,44.25 (0.00%),44.5,45.0,1.694915254237288,2026-11-04,2026-07-21
TAN,50.15 (0.00%),50.0,51.0,1.694915254237291,,
RIOT,21.62 (0.00%),21.5,22.0,1.7341040462427744,2026-10-29,2017-10-11
GME,18.18 (0.00%),18.0,18.5,1.7881705639614818,2026-09-08,2019-03-13
BBIO,83.38 (0.00%),82.5,85.0,1.9490254872563717,2026-10-28,
IREN,43.58 (0.00%),43.5,44.5,2.1227768215719958,2026-08-27,
DRAM,58.66 (0.00%),58.5,60.0,2.2843504943743667,,
ANF,107.47 (0.00%),107.0,110.0,2.3541453428863877,2026-08-26,2020-03-04
CDE,21.86 (0.00%),22.0,22.5,2.9512697323266965,2026-10-28,2026-05-21
FLY,24.12 (0.00%),24.0,25.0,3.648424543946928,2026-11-11,
TLRY,4.71 (0.00%),4.5,5.0,6.1571125265392785,2026-10-08,
