TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
BKNG,209.68 (-1.92%),209.6,210.0,0.15261350629530387,2026-10-27,2026-09-10
REGN,817.17 (-1.97%),815.0,820.0,0.34631716778638977,2026-10-28,2026-08-17
AZO,2989.30 (-1.26%),2990.0,3000.0,0.35794333121465954,2026-09-22,
V,383.51 (-0.16%),382.5,385.0,0.38851659669891503,2026-10-27,2026-08-10
PEP,142.41 (+0.09%),142.0,143.0,0.41429674882382095,2026-10-08,2026-09-03
BMY,67.69 (-0.33%),67.5,68.0,0.4579701580735741,2026-10-29,2026-07-01
TSM,418.02 (+0.15%),417.5,420.0,0.47366154729439225,2026-10-15,2026-09-15
SLV,61.70 (-0.99%),61.5,62.0,0.4862236628849224,,
INTC,87.51 (+0.03%),87.5,88.0,0.559936007313444,2026-10-22,2024-08-06
U,44.24 (-1.66%),44.0,44.5,0.5877034358046971,2026-11-04,
JPM,357.88 (+0.33%),357.5,360.0,0.5923773331843089,2026-10-13,2026-07-05
ORCL,148.94 (+2.89%),149.0,150.0,0.7116959849603883,2026-09-10,2026-07-09
AFRM,76.45 (-1.91%),76.0,77.0,0.7194244604316509,2026-08-27,
SQQQ,39.21 (-0.63%),39.0,39.5,0.7396072430502401,,
HOOD,109.19 (-2.59%),109.0,110.0,0.7418261745581118,2026-11-04,
JNJ,270.38 (-1.01%),270.0,272.5,0.7840816628448867,2026-10-13,2026-08-24
SE,119.02 (-3.38%),119.0,120.0,0.823391026718202,2026-11-10,
KO,90.24 (-1.53%),90.0,91.0,0.8421985815602894,2026-10-20,2026-09-14
NFLX,81.78 (-0.55%),82.0,82.5,0.8804108584005855,2026-10-20,
AXP,336.94 (+0.29%),337.5,340.0,0.9081735620585275,2026-10-23,2026-07-01
NVO,47.07 (-3.27%),47.0,47.5,0.9135330359039722,2026-11-04,2026-08-16
QCOM,163.47 (+1.82%),162.5,165.0,0.9359515507432563,2026-10-29,2026-09-02
IBM,230.34 (-1.64%),230.0,232.5,0.9377442042198474,2026-10-21,2026-08-09
BAC,62.40 (-0.05%),62.5,63.0,0.9615384615384639,2026-10-14,2026-09-03
TSCO,35.16 (-0.61%),35.0,35.5,0.9670079635950041,2026-10-22,2026-08-23
CRWV,88.14 (+0.11%),88.0,89.0,0.9757204447469927,2026-11-11,
FBTC,68.33 (-0.57%),68.5,69.0,0.9805356358846798,,
CSCO,112.89 (+1.60%),113.0,114.0,0.9832580387988301,2026-11-12,2026-10-01
XOM,158.44 (-1.37%),157.5,160.0,0.9845998485231017,2026-10-30,2026-08-16
PLTR,178.18 (+3.16%),177.5,180.0,1.021438994275448,2026-11-02,
CZR,29.68 (+0.05%),29.5,30.0,1.078167115902966,2026-10-27,
MGM,43.52 (+0.42%),43.5,44.0,1.102941176470581,2026-10-28,2022-12-07
CRM,205.23 (-0.22%),205.0,207.5,1.1060761097305514,2026-08-26,2026-06-10
SPCX,139.28 (+0.96%),139.0,141.0,1.234922458357265,2026-11-03,
RIOT,20.74 (-2.63%),20.5,21.0,1.2536162005785996,2026-10-29,2017-10-11
DVN,46.89 (-0.04%),47.0,47.5,1.3009170398805703,2026-11-04,2026-09-14
ACN,182.61 (-2.31%),182.5,185.0,1.3088001752368361,2026-10-01,2026-07-08
KMB,110.47 (-0.50%),110.0,112.0,1.3849914003801949,2026-11-03,2026-09-03
AKAM,109.48 (+3.54%),109.0,111.0,1.388381439532331,2026-11-05,
PL,21.20 (-1.60%),21.0,21.5,1.4150943396226447,2026-09-03,
EMR,157.76 (+1.81%),157.5,160.0,1.4198782961460505,2026-11-04,2026-08-13
APLD,27.11 (-6.03%),27.0,27.5,1.4385835485060885,2026-10-08,
BABA,120.22 (+0.65%),120.0,122.0,1.4806188654134098,2026-11-24,2026-06-10
UBER,78.78 (-1.95%),79.0,80.0,1.548616400101547,2026-11-03,
TM,191.93 (-0.53%),190.0,195.0,1.5995414995050243,2026-11-05,2026-03-30
UUUU,15.74 (-1.41%),15.5,16.0,1.651842439644217,2026-11-02,
AVAV,147.56 (+0.09%),148.0,150.0,1.653564651667117,2026-09-02,
MS,213.95 (-1.30%),215.0,217.5,1.659266183687783,2026-10-14,2026-07-30
PYPL,61.91 (-0.58%),62.0,63.0,1.76062025520918,2026-10-27,2026-09-03
NOW,125.77 (-0.97%),126.0,128.0,1.7730778405025078,2026-10-28,
ELF,107.06 (+1.22%),107.0,109.0,1.8120679992527533,2026-11-04,
MTUM,304.31 (+0.63%),305.0,310.0,1.8698038184745809,,
APH,161.92 (+1.98%),160.0,165.0,1.902173913043486,2026-10-28,2026-09-21
