TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7145.82 (+0.11%),7145.0,7150.0,0.058495735968724254
ISRG,481.06 (-0.53%),480.0,482.5,0.2993389597971142
DIA,494.39 (-0.07%),494.0,496.0,0.32565383604037573
MU,485.71 (-0.36%),485.0,487.5,0.3685326635235059
EMR,142.46 (-0.22%),142.0,143.0,0.37905376947914643
AXP,323.70 (-2.76%),322.5,325.0,0.40160642570281474
SHOP,126.47 (-4.16%),126.0,127.0,0.41907171661263626
INTU,380.59 (-6.87%),380.0,382.5,0.5018523870832194
MAIN,54.42 (-0.42%),54.4,54.7,0.5145167217934603
AMGN,348.07 (+0.62%),347.5,350.0,0.5544861665756908
WDAY,115.36 (-8.88%),115.0,116.0,0.5547850208044388
AAPL,273.47 (+0.11%),272.5,275.0,0.5594763593812749
SATS,122.29 (-0.06%),122.0,123.0,0.5805871289557557
GLD,435.03 (-0.05%),435.0,438.0,0.6827115371353762
ZS,133.09 (-6.71%),133.0,134.0,0.6837478398076463
MSFT,422.10 (-2.50%),422.5,425.0,0.6870409855484428
AMZN,258.21 (+1.12%),257.5,260.0,0.6932341892258319
BIDU,123.14 (-0.12%),123.0,124.0,0.6983920740620427
BIIB,188.68 (-0.73%),187.5,190.0,0.6995972016111899
GS,943.28 (+0.90%),942.5,950.0,0.712407768637099
WPM,143.93 (-0.55%),144.0,145.0,0.7434169387896846
UNH,354.73 (+0.34%),355.0,357.5,0.7808755955233506
DDOG,128.98 (-2.39%),129.0,130.0,0.7908202822143048
CCJ,128.96 (+1.96%),129.0,130.0,0.8064516129032195
ZM,89.28 (-2.87%),89.0,90.0,0.8064516129032245
HUM,215.73 (-0.77%),215.0,217.5,0.8204700319844297
META,669.36 (-0.80%),670.0,675.0,0.8425959125134436
BP,46.11 (-0.56%),46.0,46.5,0.845803513337672
PDD,98.16 (-1.89%),98.0,99.0,0.855745721271397
CMG,34.70 (-1.18%),34.8,35.0,0.8645533141210292
XOM,148.71 (-0.53%),149.0,150.0,0.8674601573532325
SE,84.25 (-2.36%),84.0,85.0,0.8902077151335311
XLF,52.03 (-0.34%),52.0,52.5,0.9033250048049181
PANW,173.37 (-4.32%),172.5,175.0,0.9401857299417403
ZIM,26.25 (-0.61%),26.16,26.5,0.9523809523809524
PLTR,146.58 (-3.96%),147.0,148.0,0.9687542638831951
NVDA,203.01 (+0.25%),202.5,205.0,0.9802472784591938
CVX,185.64 (-0.36%),185.0,187.5,1.0019392372333622
VZ,47.02 (+2.27%),47.0,47.5,1.020842194810712
RDDT,158.31 (-3.65%),157.5,160.0,1.0675257406354606
ULTA,556.45 (-1.32%),557.5,562.5,1.087249528259494
OXY,56.88 (-0.29%),57.0,57.5,1.0900140646976044
JPM,313.98 (+0.31%),315.0,317.5,1.1210905153194413
ABNB,142.40 (-1.23%),142.0,144.0,1.1235955056179736
CEG,291.63 (+1.56%),292.5,295.0,1.1555738435689074
IBIT,44.48 (-0.60%),44.5,45.0,1.169064748201446
QCOM,134.41 (-1.22%),134.0,136.0,1.18294769734395
SLV,69.18 (-1.69%),69.0,70.0,1.185313674472381
APP,462.02 (-4.48%),462.5,467.5,1.18609584000693
DOW,37.02 (-4.61%),37.0,37.5,1.2965964343597969
TSCO,38.47 (-1.27%),38.5,39.0,1.3776969066805331
CRWD,453.42 (-2.84%),452.5,460.0,1.4511931542499192
ASTS,80.81 (-4.55%),81.0,82.0,1.47259002598688
ALGN,192.13 (-2.00%),192.5,195.0,1.4937802529537316
TM,197.04 (-1.69%),195.0,200.0,1.502233049127085
WFC,81.20 (+0.78%),81.0,82.5,1.6009852216748732
SOFI,18.70 (-1.86%),18.5,19.0,1.6042780748663141
V,307.40 (-1.25%),307.5,312.5,1.6590761223162078
DIS,104.27 (-0.53%),104.0,106.0,1.659154119113843
MP,65.90 (-4.76%),66.0,67.0,1.6691957511380793
PPG,110.16 (-1.35%),110.0,112.0,1.6702977487291242
RIVN,17.20 (-3.02%),17.0,17.5,1.7441860465116321
ETSY,63.83 (-3.38%),64.0,65.0,1.8329938900203693
SRPT,20.12 (-2.52%),20.0,20.5,1.8886679920477087
COPP,40.23 (-1.83%),40.0,41.0,1.9139945314442037
CB,328.69 (+1.00%),330.0,335.0,1.919742006145609
DASH,176.55 (-3.14%),177.5,180.0,1.9541206457094242
SMR,13.24 (-2.39%),13.0,13.5,1.963746223564953
UPS,106.89 (+1.51%),107.0,109.0,1.9739919543455882
SNOW,146.05 (-6.12%),146.0,149.0,2.019856213625463
INTC,67.62 (+3.60%),67.5,69.0,2.0408163265306056
MRNA,54.88 (-1.29%),55.0,56.0,2.0408163265306074
TEAM,66.55 (-10.08%),67.0,68.0,2.17881292261458
DUK,127.22 (+1.57%),125.0,130.0,2.185191007703192
COIN,203.05 (-1.55%),202.5,207.5,2.191578428958379
SNDK,972.53 (-0.67%),972.5,995.0,2.310468571663602
CSIQ,13.67 (+1.18%),13.5,14.0,2.4140453547915146
TMUS,192.52 (+1.91%),192.5,197.5,2.586744234365255
VKTX,34.10 (-0.44%),34.0,35.0,2.63929618768328
HOOD,86.62 (-2.04%),87.0,89.0,2.74763334102978
DKNG,22.37 (-0.45%),22.5,23.0,2.816271792579343
HL,18.46 (-2.64%),18.5,19.0,2.925243770314188
SQQQ,54.38 (-0.65%),54.0,56.0,2.979036410445012
CRSP,57.20 (+1.39%),57.0,59.0,3.1468531468531418
BG,125.71 (-0.05%),125.0,130.0,3.412616339193387
RKLB,86.96 (-3.42%),87.0,90.0,3.4958601655933834
OSCR,16.41 (-0.21%),16.5,17.0,3.5953686776355873
ETH,22.19 (-2.50%),22.0,23.0,3.650292924740868
NVAX,8.20 (-3.02%),8.0,8.5,3.6585365853658622
HIMS,28.94 (-0.24%),29.0,30.0,3.6627505183137483
F,12.53 (-0.79%),12.5,13.0,3.750997605746215
WM,230.63 (+2.99%),230.0,240.0,4.062784546676497
IONQ,44.67 (-5.68%),44.5,46.5,4.096709200805906
TERN,52.83 (-0.02%),52.5,55.0,4.107514669695252
RMBS,139.05 (+5.70%),140.0,145.0,4.2790363178712605
SG,6.70 (-1.76%),6.5,7.0,4.477611940298504
SMCI,27.27 (-6.56%),27.5,28.5,4.510451045104512
ONDS,10.52 (-4.88%),10.5,11.0,4.562737642585556
SNAP,5.72 (-2.05%),5.5,6.0,4.895104895104899
WRBY,23.35 (-5.00%),23.5,24.5,4.925053533190572
TAP,42.88 (+0.42%),42.5,45.0,4.944029850746262
NTAP,109.27 (-1.58%),110.0,115.0,5.243891278484492
SOXS,15.18 (-9.67%),15.0,16.0,5.401844532279316
SOUN,8.04 (-2.25%),8.0,8.5,5.721393034825882
UPST,33.54 (-3.45%),33.5,35.5,5.843768634466311
TTD,22.66 (-3.80%),22.5,24.0,5.913503971756398
OPEN,5.19 (-4.42%),5.0,5.5,5.973025048169549
ATI,155.34 (+1.33%),155.0,165.0,6.2186172267284645
GOLD,47.04 (-0.49%),45.0,50.0,6.292517006802722
ETR,112.85 (+2.15%),115.0,120.0,6.335844040762079
