TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
META,578.42 (+1.91%),577.5,580.0,0.27315791293524444
IGV,89.23 (+0.08%),89.0,89.5,0.3025888154208181
SPGI,408.52 (-2.27%),407.5,410.0,0.36228336433957165
STX,1060.91 (-0.38%),1060.0,1065.0,0.38551809295792455
CRWV,116.48 (+1.10%),116.0,117.0,0.446428571428568
XLF,53.73 (-0.58%),53.5,54.0,0.5025125628140762
LAMR,149.18 (+0.05%),149.75,150.0,0.5496715377396387
CSCO,119.30 (+1.68%),119.0,120.0,0.5867560771165155
MSTR,109.35 (-6.19%),109.0,110.0,0.5944215820759083
CIBR,84.47 (+0.28%),84.0,85.0,0.6274416952764309
APLD,46.17 (+1.33%),46.0,46.5,0.7147498375568514
QCOM,225.56 (+5.91%),225.0,227.5,0.8600815747472946
RKLB,104.10 (-3.59%),104.0,105.0,0.8645533141210429
SQQQ,36.65 (-7.27%),36.5,37.0,0.9549795361528007
XOP,152.54 (-2.06%),152.5,154.0,0.957125999737779
TEM,49.49 (+1.43%),49.5,50.0,1.0305112143867408
CORZ,29.68 (+4.58%),29.5,30.0,1.078167115902966
DASH,173.12 (+4.50%),172.5,175.0,1.0859519408502745
AFRM,74.17 (+4.87%),74.0,75.0,1.1190508291762145
CBOE,247.14 (-2.96%),247.5,250.0,1.1572388120093928
UPST,32.09 (+5.35%),32.0,32.5,1.2776565908382564
USAR,24.15 (+2.55%),24.0,24.5,1.4492753623188466
TEAM,83.76 (-0.75%),84.0,85.0,1.4804202483285516
OKLO,59.97 (+1.96%),60.0,61.0,1.7175254293813593
FLY,29.40 (-5.62%),29.5,30.0,2.040816326530617
