TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7460.89 (0.00%),7460.0,7475.0,0.18911952863531928
TLT,86.16 (0.00%),86.0,86.5,0.39461467038069103
UNH,405.83 (0.00%),405.0,407.5,0.4115023532020836
SLV,63.66 (0.00%),63.5,64.0,0.5340873389883811
LNG,248.58 (0.00%),247.5,250.0,0.5712446697240274
BLK,1108.22 (0.00%),1110.0,1115.0,0.6117918824782058
NOW,106.33 (0.00%),106.0,107.0,0.6301137966707436
LLY,1132.78 (0.00%),1132.5,1140.0,0.6373700100637395
TEM,49.18 (0.00%),49.0,49.5,0.6506710044733638
ORCL,188.73 (0.00%),187.5,190.0,0.6729189847930962
APA,39.20 (0.00%),39.0,39.5,0.7653061224489723
QCOM,220.77 (0.00%),220.0,222.5,0.7836209629931556
EOG,134.81 (0.00%),135.0,136.0,0.882723833543504
CRWD,698.35 (0.00%),697.5,705.0,0.9522445765017509
MRK,118.85 (0.00%),119.0,120.0,0.967606226335722
NBIS,250.07 (0.00%),250.0,252.5,0.9717279161834714
PSX,178.25 (0.00%),177.5,180.0,0.9817671809256662
RBLX,44.06 (0.00%),44.0,44.5,0.9986382206082562
ABBV,227.72 (0.00%),227.5,230.0,1.0012295801861941
GM,84.15 (0.00%),84.0,85.0,1.0101010101010033
HON,235.00 (0.00%),235.0,237.5,1.0638297872340425
XYZ,73.21 (0.00%),73.0,74.0,1.0790875563447704
XOP,162.21 (0.00%),162.0,164.0,1.1035077985327613
XOM,144.34 (0.00%),144.0,146.0,1.1500623527781604
CIBR,87.94 (0.00%),88.0,89.0,1.2053672958835595
V,323.50 (0.00%),322.5,327.5,1.2364760432766615
U,28.15 (0.00%),28.0,28.5,1.2433392539964527
NVO,44.43 (0.00%),44.5,45.0,1.2829169480081033
NKE,45.40 (0.00%),45.5,46.0,1.3215859030837036
APP,513.00 (0.00%),512.5,520.0,1.364522417153996
MRVL,295.72 (0.00%),295.0,300.0,1.4473150277289233
MU,1034.48 (0.00%),1035.0,1050.0,1.5002706673884445
IRM,129.97 (0.00%),130.0,132.0,1.561898899746096
RTX,184.55 (0.00%),185.0,187.5,1.5984827959902403
BA,223.78 (0.00%),225.0,227.5,1.662346947895254
CORZ,28.99 (0.00%),29.0,29.5,1.759227319765442
GOOG,363.47 (0.00%),362.5,370.0,1.796571931658726
LYFT,13.74 (0.00%),13.5,14.0,1.8922852983988339
S,15.21 (0.00%),15.0,15.5,1.906640368178824
AFRM,68.68 (0.00%),69.0,70.0,1.9219569015725
KHC,24.50 (0.00%),24.5,25.0,2.0408163265306123
RIVN,17.13 (0.00%),17.0,17.5,2.1599532983070695
VLO,256.90 (0.00%),257.5,262.5,2.1798365122615895
WDAY,135.85 (0.00%),136.0,139.0,2.3187338976812706
FCX,68.41 (0.00%),68.0,70.0,2.32422160502851
ZM,96.73 (0.00%),97.0,99.0,2.3467383438436844
CRWV,106.45 (0.00%),106.0,109.0,2.3954908407703117
TSCO,31.25 (0.00%),31.5,32.0,2.4
GME,21.97 (0.00%),22.0,22.5,2.4123805188894
UEC,11.71 (0.00%),11.5,12.0,2.4765157984628448
RIO,107.16 (0.00%),105.0,110.0,2.6502426278462146
ONDS,9.73 (0.00%),9.5,10.0,2.7749229188078064
VG,12.63 (0.00%),12.5,13.0,2.9295328582739444
NEM,104.92 (0.00%),105.0,108.0,2.935569958063285
AKAM,144.75 (0.00%),145.0,149.0,2.936096718480138
COP,116.50 (0.00%),117.0,120.0,3.004291845493562
DBX,28.10 (0.00%),28.0,29.0,3.2028469750889625
SONY,21.80 (0.00%),22.0,22.5,3.2110091743119233
HPE,49.87 (0.00%),50.0,51.5,3.268498095047128
SPXC,242.00 (0.00%),240.0,250.0,3.3057851239669422
LVS,43.47 (0.00%),43.5,45.0,3.5196687370600444
SOUN,7.24 (0.00%),7.0,7.5,3.5911602209944724
PZZA,36.18 (0.00%),35.0,37.5,3.6484245439469327
FLY,34.24 (0.00%),34.0,35.5,3.679906542056069
UNG,11.08 (0.00%),11.0,11.5,3.7906137184115516
AAOI,178.19 (0.00%),177.5,185.0,3.821763286379708
DVN,44.29 (0.00%),44.5,46.0,3.860916685482052
JMIA,7.70 (0.00%),7.5,8.0,3.896103896103894
ETH,16.35 (0.00%),16.5,17.0,3.9755351681957096
RDDT,167.74 (0.00%),167.5,175.0,4.328126863002259
OXY,55.10 (0.00%),55.0,57.5,4.355716878402901
SMCI,32.09 (0.00%),32.0,33.5,4.393892178248664
CELC,91.00 (0.00%),90.0,95.0,4.395604395604396
TEAM,90.80 (0.00%),91.0,95.0,4.625550660792955
BULL,6.69 (0.00%),6.5,7.0,4.633781763826601
SOFI,17.18 (0.00%),17.0,18.0,4.772991850989524
RKLB,108.75 (0.00%),109.0,114.0,4.827586206896552
MDGL,486.00 (0.00%),490.0,510.0,4.938271604938271
FUBO,10.00 (0.00%),10.0,10.5,5.0
QBTS,24.75 (0.00%),25.0,26.0,5.05050505050505
SATS,118.58 (0.00%),119.0,125.0,5.414066453027493
TMC,5.69 (0.00%),5.5,6.0,5.44815465729349
GFS,84.92 (0.00%),85.0,90.0,5.982100800753648
HIMS,27.74 (0.00%),27.5,29.5,6.344628695025241
LAC,4.68 (0.00%),4.5,5.0,6.8376068376068435
LUNR,28.06 (0.00%),28.0,30.0,6.913756236635786
NVAX,8.88 (0.00%),9.0,9.5,6.981981981981973
ETHE,13.91 (0.00%),14.0,15.0,7.836089144500358
OPEN,4.63 (0.00%),4.5,5.0,7.9913606911447115
SQQQ,37.55 (0.00%),37.5,41.5,10.51930758988017
ASTS,87.70 (0.00%),88.0,97.0,10.604332953249711
CPSH,8.30 (0.00%),7.5,10.0,20.481927710843365
HUMA,1.08 (0.00%),1.0,1.5,38.88888888888888
SOXS,4.15 (0.00%),4.0,6.0,44.578313253012034
